title,subhead,url,suscription,byline,img_url,article_type
She was hanging from the Bataclan's window. He caught her hand.,0,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only, By Raphaëlle Bacqué ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",0,https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"The new malaise of civilization: When words, truth and reality fall apart",0,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Subscribers only, By Nicolas Truong ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
The urgent need to lift sanctions against Syria,0,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',0,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',0,https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,Subscribers only,Aïda Belloulid,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Life after terror for France's most famous prosecutor,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only, By Laure Marchand ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"What one trillion dollars means, according to Le Monde",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,Subscribers only,Benoît Hopquin,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"Three historical walks in Paris, in the footsteps of the French Revolution",0,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock","After 40 days of shutdown, eight Democratic senators gave in on Sunday, joining their voices with the Republicans in support of a bill aimed at ending the federal government's paralysis. The decision drew criticism within their own ranks due to the limited concessions obtained.",https://www.lemonde.fr/en/international/article/2025/11/10/us-government-shutdown-democrats-split-in-the-senate-paving-the-way-to-end-budget-deadlock_6747304_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"Among France's centrists, Macron's succession is still anyone's game",0,https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,Subscribers only,  By Marie Pouzadoux ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
French appeals court to decide if ex-president Sarkozy can leave jail,0,https://www.lemonde.fr/en/france/article/2025/11/10/french-appeals-court-to-decide-if-ex-president-sarkozy-can-leave-jail_6747300_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
BBC chief Tim Davie resigns after alleged Trump documentary scandal,"Davie resigned on Sunday after accusations that one of the BBC's documentaries had edited a speech by Trump in a misleading way. The criticism emerged over clips spliced together from sections of a Trump speech on January 6, 2021. The UK culture, media and sport minister called the allegations 'incredibly serious.'",https://www.lemonde.fr/en/international/article/2025/11/09/bbc-chief-resigns-after-alleged-trump-documentary-scandal_6747291_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Israelis grapple with the unspoken questions of the postwar era,"As the 2026 legislative elections approach, Israeli society faces deep divisions between an increasingly security-focused far right and a left tempted by emigration.",https://www.lemonde.fr/en/international/article/2025/11/10/israelis-grapple-with-the-unspoken-questions-of-the-postwar-era_6747301_4.html,Subscribers only,Luc Bronner,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Gang violence deepens Haiti's educational crisis,"Lack of electricity, no cafeterias and overcrowded classrooms: Haitian schools have long suffered from structural weaknesses, exacerbated by the proliferation of criminal gangs. More than 1,600 schools have been forced to close across the country, deepening poverty among families.",https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,Subscribers only," By Jean-Michel Hauteville (Port-au-Prince (Haiti), special correspondent) ",https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Mexican offering pays tribute to the 'victims of Engie',"The French energy group is accused of being responsible for deadly gas explosions in the country. Before Emmanuel Macron's visit on Friday, families gathered in front of the French embassy.",https://www.lemonde.fr/en/international/article/2025/11/10/mexican-offering-pays-tribute-to-the-victims-of-engie_6747305_4.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,Letter from...
"Neves saves the day for PSG, who return to top of Ligue 1",0,https://www.lemonde.fr/en/sports/article/2025/11/09/neves-saves-the-day-for-psg-who-return-to-top-of-ligue-1_6747292_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Four charged over protest of Israeli orchestra concert in France,0,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
South Korea indicts ex-president Yoon for aiding enemy,0,https://www.lemonde.fr/en/international/article/2025/11/10/south-korea-indicts-ex-president-yoon-for-aiding-enemy_6747299_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Hors-Studio: The French duo transforming waste into design,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Elysée hopeful Xavier Bertrand wants conservatives to steer clear of far right,0,https://www.lemonde.fr/en/politics/article/2025/11/09/elysee-hopeful-xavier-bertrand-wants-conservatives-to-steer-clear-of-far-right_6747285_5.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
The rise of 'crypto bros' and neoliberalism in France's business schools,0,https://www.lemonde.fr/en/campus/article/2025/11/09/the-rise-of-crypto-bros-and-neoliberalism-in-france-s-business-schools_6747289_11.html,Subscribers only,  By Nastasia Hadjadji ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",0,https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,Subscribers only,  Interview by Frédéric Bobin   ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Israel confirms returned remains are those of officer killed in 2014 Gaza war,0,https://www.lemonde.fr/en/international/article/2025/11/09/israel-receives-remains-believed-to-be-officer-killed-in-2014-gaza-war_6747279_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",0,https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",0,https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,Subscribers only, Interview by Annick Cojean ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Is it ever a good idea to… wear your sweater draped over your shoulders?,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/is-it-ever-a-good-idea-to-wear-your-sweater-draped-over-your-shoulders_6747277_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
She was hanging from the Bataclan's window. He caught her hand.,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only, By Raphaëlle Bacqué ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,Long Read
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,Column
Ukrainian soldiers' rotations on the front line are growing ever longer,"The Cross of Military Merit, awarded by President Zelensky to two soldiers who held their position for 165 days, highlights the rising difficulty of rotating infantrymen under constant threat from Russian drones.",https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,Subscribers only,  By Thomas d’Istria (Kharkiv and Donetsk regions (Ukraine) special correspondent) ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,News
Elon Musk's $1 trillion pay package: A mix of magic and indecency,0,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,Editorial
The dangerous game being played by France's right-wing leaders,0,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,Editorial
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',0,https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,Subscribe,Aïda Belloulid,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,Op-Ed
