title,subhead,url,suscription,byline,img_url,article_type
The rise and fall of a gang of crypto-ransom kidnappers,0,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Netanyahu's manipulation of antisemitism is unworthy,0,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,Vanessa Bousardo,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribers only,23 economists,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
France and Cameroon: Telling the necessary truth,0,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
How the 2024 Olympics transformed Greater Paris into a supersized stadium,"Previously unpublished data on visitor numbers in Paris and its suburbs during the 2024 Olympic and Paralympic Games reveal how the city and its residents adapted, and how the Games accelerated Paris's transformation.",https://www.lemonde.fr/en/economy/article/2025/08/21/how-the-2024-olympics-transformed-greater-paris-into-a-supersized-stadium_6744587_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
War in Ukraine: Russia targets cities as Ukrainians strike energy infrastructure,0,https://www.lemonde.fr/en/international/article/2025/08/22/war-in-ukraine-russia-targets-cities-as-ukrainians-strike-energy-infrastructure_6744604_4.html,Subscribers only,  By Emmanuel Grynszpan and Benjamin Quénelle ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Rugby Women's World Cup: The stakes for a 2025 edition driven by unprecedented enthusiasm,0,https://www.lemonde.fr/en/sports/article/2025/08/22/rugby-women-s-world-cup-the-stakes-for-a-2025-edition-driven-by-unprecedented-enthusiasm_6744605_9.html,Not premium,  By Valentin Moinard ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Gaza: Denmark refuses to take in Palestinian patients,"While 11 EU countries have already admitted wounded evacuees from the Gaza Strip, Copenhagen continues to oppose the measure, citing concerns over a potential increase in family reunification requests.",https://www.lemonde.fr/en/international/article/2025/08/22/gaza-denmark-refuses-to-take-in-palestinian-patients_6744595_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"In Istanbul, soaring rents put the middle class under pressure","The cost of housing has spiraled out of control in the Turkish capital, driven by hyperinflation and the collapse of the national currency.",https://www.lemonde.fr/en/economy/article/2025/08/22/in-istanbul-soaring-rents-put-the-middle-class-under-pressure_6744600_19.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"In 'Kolkhoze,' Emmanuel Carrère becomes his mother's son","In his new book, the French author reflects on his often tumultuous relationship with his late mother, Hélène Carrère d'Encausse, and explores what he owes her. This major work addresses themes of death, love and writing.",https://www.lemonde.fr/en/culture/article/2025/08/22/in-kolkhoze-emmanuel-carrere-becomes-his-mother-s-son_6744599_30.html,Subscribers only,  By Jean Birnbaum ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
The books we accumulate but will never read are 'less a burden than a form of wealth',"'Letters from America' (5/6). Writer and journalist Thomas Chatterton Williams sees beauty in accumulating thousands of books in his library, knowing that a single lifetime would never be enough to read them all – a beauty found in an unexplored world.",https://www.lemonde.fr/en/summer-reads/article/2025/08/22/the-books-we-accumulate-but-will-never-read-are-less-a-burden-than-a-form-of-wealth_6744602_183.html,Subscribers only,  By Thomas Chatterton Williams ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,News
August heat wave deemed a 'rare event' by Météo-France,0,https://www.lemonde.fr/en/environment/article/2025/08/21/august-heat-wave-deemed-a-rare-event-by-meteo-france_6744593_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"Israel's plan to expand settlements in the West Bank is 'unacceptable,' say 21 countries",0,https://www.lemonde.fr/en/international/article/2025/08/21/israel-s-plan-to-expand-settlements-in-the-west-bank-is-unacceptable-say-21-countries_6744589_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
US says all 55 million visas fair game for continuous review,0,https://www.lemonde.fr/en/international/article/2025/08/22/us-says-all-55-million-visas-fair-game-for-continuous-review_6744597_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Macron vows to 'defend my honor' amid viral smear campaign against his wife,0,https://www.lemonde.fr/en/politics/article/2025/08/21/macron-vows-to-defend-my-honor-amid-viral-smear-campaign-against-his-wife_6744573_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"The giraffe is no longer one single species, but four distinct ones, including one that is critically endangered",0,https://www.lemonde.fr/en/environment/article/2025/08/22/the-giraffe-is-no-longer-one-single-species-but-four-distinct-ones-including-one-that-is-critically-endangered_6744598_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
French streamer's on-air death: Does the Kick platform bear responsibility?,0,https://www.lemonde.fr/en/pixels/article/2025/08/21/french-streamer-s-on-air-death-does-the-kick-platform-bear-responsibility_6744578_13.html,Subscribers only,"  By Damien Leloup, Lyssia Gingins and Camille Ribot ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Supreme Court lets Trump administration cut $783 million of research funding in anti-DEI push,0,https://www.lemonde.fr/en/international/article/2025/08/21/supreme-court-lets-trump-administration-cut-783-million-of-research-funding-in-anti-dei-push_6744592_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
California Governor Newsom signs legislation calling special election on redistricting plan,0,https://www.lemonde.fr/en/international/article/2025/08/22/california-gov-newsom-signs-legislation-calling-special-election-for-redistricting-plan_6744594_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
West Bank residents await bulldozers after Israel approves E1 settlement project,0,https://www.lemonde.fr/en/international/article/2025/08/21/west-bank-residents-await-bulldozers-after-israel-approves-e1-settlement-project_6744574_4.html,Subscribers only,"  By Raphaëlle Rérolle (Jabal Al-Baba (West Bank), special correspondent) ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Thailand: Former PM Thaksin Shinawatra acquitted of royal defamation charges,0,https://www.lemonde.fr/en/asia-and-pacific/article/2025/08/22/thailand-former-pm-thaksin-shinawatra-acquitted-of-royal-defamation-charges_6744606_153.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
Trump hails 'total victory' after US court overturns $464 million penalty,0,https://www.lemonde.fr/en/united-states/article/2025/08/21/trump-hails-total-victory-after-us-court-overturns-464-million-penalty_6744591_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"In Colombia, car bomb and attack on a helicopter kill at least 13",0,https://www.lemonde.fr/en/international/article/2025/08/22/in-colombia-car-bomb-and-attack-on-a-helicopter-kill-at-least-13_6744596_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,
"In the Donbas, a Ukrainian high schooler's rebellion against Russification","At her Russian-controlled high school near Luhansk, a pro-Ukrainian teenager who resisted propaganda was the target of relentless disciplinary action since January. Fearing that she could be placed in foster care or even adopted, her mother decided to flee the occupied territory.",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,Investigation
Why heat and drought are making trees look like autumn is coming early,"In some regions, drought combined with extreme heat has led to defoliation, a phenomenon that, if recurring, can cause forest dieback.",https://www.lemonde.fr/en/environment/article/2025/08/20/why-heat-and-drought-are-making-trees-look-like-autumn-is-coming-early_6744533_114.html,Subscribers only,  Interview by Perrine Mouterde ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,Interview
"What is Kick, the platform on which a French streamer died live?","Raphaël Grave, known online as Jean Pormanove, died Monday during a livestream. The tragedy has shed light on a little-known streaming site and its extremely permissive moderation policies.",https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,Not premium,  By Damien Leloup and Olivier Clairouin ,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,In Depth
Netanyahu's manipulation of antisemitism is unworthy,0,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,Editorial
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribe,23 economists,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,Op-Ed
"In Serbia, a strategy of fear",0,https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/21/7/0/1960/1306/360/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG 2x,Editorial
