title,subhead,url,suscription,byline,img_url,article_type
"Le Monde's cartoon of the day, by Herrmann",0,https://www.lemonde.fr/en/opinion/article/2025/11/05/le-monde-s-cartoon-of-the-day-by-herrmann_6747148_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Shein's business practices: The regulation is falling short,0,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",0,https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,Subscribers only,Sébastien Maillard,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Finland's former prime minister Sanna Marin has a new memoir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
French lesbian literature steps into the spotlight with new prize,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
A dizzying dive into Bob Wilson's Long Island theater of objects,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
EU countries reach last-minute deal on climate targets after major concessions,The 27 member states uphold their goal to reduce greenhouse gas emissions by 90% by 2040 compared to 1990,https://www.lemonde.fr/en/environment/article/2025/11/05/eu-countries-reach-last-minute-deal-on-climate-targets-after-major-concessions_6747135_114.html,Subscribers only,"  By Virginie Malingre (Brussels (Belgium), Europe bureau) ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"Zohran Mamdani elected New York mayor, capping astonishing rise",0,https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",0,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,Subscribers only,  Interview by Claire Gatinois and Chloé Hoorman ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
France moves to suspend Shein website as first store opens in Paris,"Faced with the French government's move to suspend the Shein website, the fast-fashion retailer said that it was suspending products from third-party sellers in France, after it was found to be selling childlike sex dolls.",https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Anesthetist accused of poisoning patients continues to deny at trial,"Frédéric Péchier stands accused of poisoning 30 people, 12 of whom died. He has admitted that poisonings occurred, while firmly rebuffing prosecutors' attempts to incriminate him.",https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,Subscribers only,"  By Willy Graff (Besançon (eastern France), correspondent) ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Emmanuel Carrère wins Prix Médicis for 'Kolkhoze',"Carrère's latest book is about his mother, Hélène Carrère d'Encausse (1929-2023), a Russian historian and perpetual secretary of the Académie Française, with whom relations were never easy.",https://www.lemonde.fr/en/culture/article/2025/11/05/emmanuel-carrere-wins-prix-medicis-for-kolkhoze_6747142_30.html,Subscribers only,  By Jean Birnbaum ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
COP30: Optimistic Brazil seeks to secure concrete progress on climate action,"The South American giant hopes to bridge emerging and wealthy nations, focusing on enforcing past COP pledges. But Brazil will need strong diplomacy to keep climate cooperation alive amid global tensions.",https://www.lemonde.fr/en/environment/article/2025/11/05/cop30-optimistic-brazil-seeks-to-secure-concrete-progress-on-climate-action_6747147_114.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,In Depth
"Man rams car into pedestrians on French Atlantic island, wounding five",0,https://www.lemonde.fr/en/france/article/2025/11/05/man-rams-car-into-pedestrians-on-french-atlantic-island-wounding-10_6747134_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Shein opens first permanent store in Paris amid heavy police presence,0,https://www.lemonde.fr/en/france/article/2025/11/05/shein-opens-first-permanent-store-in-paris-amid-heavy-police-presence_6747136_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,0,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",0,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,Subscribers only,  Interview by Claire Gatinois and Chloé Hoorman ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
California voters approve new US House map to boost Democrats in 2026,0,https://www.lemonde.fr/en/international/article/2025/11/05/california-voters-approve-new-us-house-map-to-boost-democrats-in-2026_6747119_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Last orders? Report recommends ending alcohol sales in French Parliament,0,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,Subscribers only,  By Robin Richardot ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
The negotiations that led to the release of two French hostages in Iran,0,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,Subscribers only,"  By Philippe Ricard, Elise Vincent and Claire Gatinois ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",0,https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,Subscribers only,"  By Hélène Sallon (Manama, Bahrain, special correspondent) ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"Foreign workers in France made 'precarious' by administrative delays and errors, Amnesty condemns",0,https://www.lemonde.fr/en/economy/article/2025/11/05/foreign-workers-in-france-made-precarious-by-administrative-delays-and-errors-amnesty-condemns_6747123_19.html,Subscribers only,  By Aline Leclerc ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"How healthy is the Amazon, the world's largest tropical rainforest?",0,https://www.lemonde.fr/en/environment/article/2025/11/05/how-healthy-is-the-amazon-the-world-s-largest-tropical-rainforest_6747118_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Finland's former prime minister Sanna Marin has a new memoir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"Shein attracts a wide customer base in France, despite controversy",0,https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,Subscribers only,  By Juliette Garnier and Sacha Leclère ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
'There's almost no water left': On the front lines of climate change in southern France,"'Our planet at +1.5°C' (6/6). Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html,Subscribers only," By Léa Sanchez (Laroque-de-Fa, Narbonne, Ribaute (France) special correspondent) and Adrienne Surprenant ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,Feature
"For France's prime minister, a budget 'endurance race'","One week after the budget bill review began, Sébastien Lecornu's office fears the possibility that France may not have a budget by December 31.",https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,News
Understanding Shein's sex doll scandal in five questions,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation.",https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,Subscribers only,"  By Martin Untersinger, Damien Leloup and Florian Reynaud ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,In Depth
Shein's business practices: The regulation is falling short,0,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,Editorial
The far right's strength lies only in its opponents' weakness,0,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,Editorial
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",0,https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,Subscribe,Sébastien Maillard,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,Op-Ed
