title,subhead,url,suscription,byline,img_url,article_type
Conspiracy theorists in court over false Brigitte Macron transgender claim,0,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",0,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
The far right's strength lies only in its opponents' weakness,0,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
'Argentina gradually joins the great authoritarian wave sweeping the globe',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribers only,Olivier Compagnon,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Côte d'Ivoire elections reveal veneer of democracy,0,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
The day the Assemblée Nationale passed a far-right bill,"On Thursday, October 30, MPs in the Assemblée Nationale passed, by just a single vote, a resolution put forward by the far-right Rassemblement National party, aimed at condemning a 1968 French-Algerian agreement.",https://www.lemonde.fr/en/politics/article/2025/10/31/the-day-the-assemblee-nationale-passed-a-far-right-bill_6746955_5.html,Subscribers only,"  By Corentin Lesueur, Alexandre Pedro and Marie Pouzadoux ",https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters,0,https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,Subscribers only," By Matthieu Goar (Saponara, Ribera, Syracuse (Sicily, Italy), special correspondent) and Adrienne Surprenant ",https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Trump stirs tensions with surprise nuclear test order,0,https://www.lemonde.fr/en/international/article/2025/10/31/trump-stirs-tensions-with-surprise-nuclear-test-order_6746946_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Ceasefires in Gaza and Lebanon both favor Israel,"In both cases, Israel has imposed a situation that more closely resembles a de-escalation or low-intensity conflict. But Israeli violations of the Gaza ceasefire have resulted in far more deaths.",https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm","Minister Gérald Darmanin, a former protégé of Sarkozy, visited the ex-president at La Santé prison on Wednesday. Judges condemned the visit as favoritism and a violation of France's separation of powers.",https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"At the Musée d'Orsay, painter Bridget Riley's journey from Neo-Impressionism to abstraction",A thought-provoking exhibition explores how the British artist incorporated Seurat's compositions into her own artistic investigations.,https://www.lemonde.fr/en/culture/article/2025/10/31/at-the-musee-d-orsay-painter-bridget-riley-from-neo-impressionism-to-abstraction_6746952_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry","The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays.",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html,Subscribers only,  By Eliott Brachet (Cairo (Egypt) correspondent) and Samuel Forey ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,Feature
"Claudio Castro, the Brazilian governor behind the deadliest police raid in Rio de Janeiro's history",0,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Sinner and Zverev march into Paris Masters last eight,0,https://www.lemonde.fr/en/sports/article/2025/10/31/sinner-and-zverev-march-into-paris-masters-last-eight_6746945_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Israel confirms identities of deceased Gaza hostages returned Thursday,0,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"In Canada, Marineland threatens to euthanize its beluga whales",0,https://www.lemonde.fr/en/international/article/2025/10/31/in-canada-marineland-threatens-to-euthanize-its-beluga-whales_6746947_4.html,Subscribers only,  By Alexandre Lepoutre ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Indigenous Australians celebrate historic state treaty,0,https://www.lemonde.fr/en/international/article/2025/10/31/indigenous-australians-celebrate-historic-state-treaty_6746948_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Gaza truce fragile after Israeli strikes defy ceasefire,0,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"Over 1,000 items looted in California museum heist",0,https://www.lemonde.fr/en/international/article/2025/10/31/heist-in-oakland-california-museum-over-1-000-items-looted_6746941_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",0,https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Trump's administration drastically limits refugee admissions to mostly white South Africans,0,https://www.lemonde.fr/en/international/article/2025/10/31/trump-s-administration-drastically-limits-refugee-admissions-to-mostly-white-south-africans_6746943_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,0,https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,Subscribers only,  By Robin Richardot ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",0,https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,Subscribers only,  By Béatrice Madeline   ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Two French police officers 'immediately suspended' after rape allegation,0,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html,Subscribers only,  Interview by Jessica Gourdon ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,Interview
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy","After 15 years of construction, the People's Salvation Cathedral in Bucharest opened its doors to the public on Sunday. A source of pride for many Romanians, it has also drawn criticism for its cost, which was largely funded by public money.",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Subscribers only,"  By Marine Leduc (Bucharest, correspondence) ",https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,News
'You can see poverty spreading': France's welfare services confront growing hardship,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Subscribers only,  By Sylvia Zappi ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,Feature
The far right's strength lies only in its opponents' weakness,0,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,Editorial
Côte d'Ivoire elections reveal veneer of democracy,0,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,Editorial
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",0,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,Subscribe,Corine Lesnes,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,Column
