title,subhead,url,suscription,byline,img_url,article_type
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Massacres in Darfur: In el-Fasher, Sudan, 'we are witnessing mass atrocities through our screens'","Massacres, which have been filmed and shared on social media, have taken place in the capital of North Darfur since the city was seized by the Rapid Support Forces, led by General Mohammed Hamdan Dagalo.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/30/sudan-in-el-fasher-we-are-witnessing-mass-atrocities-through-our-screens_6746934_124.html,Subscribers only,  By Eliott Brachet (Cairo (Egypt) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Trump-Xi meeting brings temporary lull to escalation between US and China,0,https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Melissa headed to Bermuda, while Haiti, Jamaica and Cuba pick up the pieces",0,https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Tunisia's government clamps down on civil society,"The authorities have suspended two of the country's most high-profile organizations. Dozens more are under investigation, accused of receiving foreign funding. President Kais Saied's increasingly repressive regime is unleashing an unprecedented crackdown against civil society.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/30/tunisia-s-government-clamps-down-on-civil-society_6746928_124.html,Subscribers only,  By Monia Ben Hamadi ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,"The slow pace of debates, due to a proliferation of amendments, has made it unlikely that MPs will vote on the first part of the bill on November 4 as planned. The government has stuck to its decision to favor parliamentary debate and forgo forcing the budget bill through Parliament.",https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,Subscribers only,  By Robin Richardot ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports","Business activity boosted France's GDP, which rose by 0.5% in the third quarter. However, households remained highly cautious, spending little and investing even less. The late-summer upturn is unlikely to last.",https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,Subscribers only,  By Béatrice Madeline   ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html,Subscribers only,  Interview by Jessica Gourdon ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Interview
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",0,https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"France arrests five new suspects in Louvre heist probe, says prosecutor",0,https://www.lemonde.fr/en/culture/article/2025/10/30/france-arrests-five-new-suspects-in-louvre-heist-probe-prosecutor_6746916_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Tens of thousands of ultra-Orthodox Jews protest military draft in Jerusalem,0,https://www.lemonde.fr/en/international/article/2025/10/30/tens-of-thousands-of-ultra-orthodox-jews-protest-military-draft-in-jerusalem_6746938_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
US to take in a record low number of refugees and give priority to white South Africans,0,https://www.lemonde.fr/en/international/article/2025/10/30/us-to-take-in-a-record-low-number-of-refugees-and-give-priority-to-white-south-africans_6746935_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Two French police officers 'immediately suspended' after rape allegation,0,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,0,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Royals William and Kate win lawsuit against French magazine,0,https://www.lemonde.fr/en/france/article/2025/10/30/royals-william-and-kate-win-privacy-case-against-french-magazine_6746933_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Hurricane Melissa has killed more than 30, according to a provisional death toll",0,https://www.lemonde.fr/en/environment/article/2025/10/30/hurricane-melissa-has-killed-more-than-30-according-to-a-provisional-death-toll_6746917_114.html,Subscribers only,"  By Maryline Baumard and Jean-Michel Hauteville (Fort-de-France, correspondant) ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Most Antarctic ice shelves face long-term threat under worst-case global warming scenario,0,https://www.lemonde.fr/en/environment/article/2025/10/30/most-antarctic-ice-shelves-face-long-term-threat-under-worst-case-global-warming-scenario_6746927_114.html,Subscribers only,  By Léa Sanchez ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
EU will not force online platforms and messaging services to scan for child sex abuse images,0,https://www.lemonde.fr/en/international/article/2025/10/30/eu-will-not-force-online-platforms-and-messaging-services-to-scan-for-child-sex-abuse-images_6746931_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
France vows support for NATO ally Romania after US cuts troops,0,https://www.lemonde.fr/en/international/article/2025/10/30/france-vows-support-for-nato-ally-romania-after-us-cuts-troops_6746930_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',0,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"How Airbnb made France its favorite destination, with more than one million listings","'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth.",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html,Subscribers only, By Véronique Chocron and Jessica Gourdon ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Investigation
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo","In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html,Subscribers only,  By Béatrice Madeline   ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,In Depth
Three exhibitions in Paris celebrate 100 years of Art Deco,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Selection
Côte d'Ivoire elections reveal veneer of democracy,0,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Editorial
'BHV has muddled its own narrative by associating with Shein',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Subscribe,Céline Chanvin,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Op-Ed
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",0,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Column
