title,subhead,url,suscription,byline,img_url,article_type
Foreign interference: Why France is raising its voice and turning to the courts,0,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,0,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
The real questions raised by Macron on news media,0,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
France must prepare for its population decline,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
'The quality of geopolitical relations with major economies has a significant impact on growth',0,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-quality-of-geopolitical-relations-with-major-economies-has-a-significant-impact-on-growth_6748134_23.html,Subscribers only,Pauline Grosjean,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',0,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
The first time Le Monde wrote about Jeffrey Epstein,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,Gaspard Dhellemmes,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"Gay Talese, the last titan of the American press",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only, By Clémentine Goldszal ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"In Paris, five spots to enjoy a (great) plant-based sandwich",0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Zelensky without Yermak: The story of a split at the top of Ukraine,"As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man.",https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,Subscribers only,"  By Ariane Chemin (Kyiv (Ukraine), special correspondent) and Thomas d’Istria (Kyiv (Ukraine), correspondent) ",https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
PFAS: Cereal-based foods also heavily contaminated,0,https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-cereal-based-foods-also-heavily-contaminated_6748138_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"Macron calls on China to help end war in Ukraine, rebalance trade",0,https://www.lemonde.fr/en/international/article/2025/12/04/macron-tells-xi-that-france-and-china-must-overcome-their-differences_6748135_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Algeria dashes hopes for release of French journalist Christophe Gleizes,"The journalist, who was sentenced in the first instance to seven years in prison for advocating terrorism, had his sentence upheld by the Tizi Ouzou Court of Appeal on Wednesday.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/04/algeria-dashes-hopes-for-release-of-french-journalist-christophe-gleizes_6748139_124.html,Subscribers only,"  By Brice Laemle, Hamid Nasri and Simon Roger ",https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
How Edouard Philippe hopes to succeed Macron,"Sixteen months ahead of France's presidential election, the center-right former prime minister has been working to establish himself as the natural choice successor to Emmanuel Macron. He has ruled out participating in a primary with other contenders.",https://www.lemonde.fr/en/politics/article/2025/12/04/how-edouard-philippe-hopes-to-succeed-macron_6748133_5.html,Subscribers only,  By Marie Pouzadoux and Nathalie Segaunes ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"In Paris, five spots to enjoy a (great) plant-based sandwich","A 'dwich' with button mushrooms in the style of roast chicken, a Japanese snack with sweet or savory options, a banh mi without meat or Maggi sauce: Here is our selection of Parisian spots to savor delicious vegetarian sandwiches.",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"PFAS: France's tap water is widely polluted with TFA, the most common 'forever chemical'","A French state health agency analyzed over 600 samples of drinking water. 92% of them contained traces of trifluoroacetic acid (TFA), the smallest PFAS molecule, which is suspected to be toxic.",https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-france-s-tap-water-is-widely-polluted-with-tfa-the-most-common-forever-chemical_6748144_114.html,Subscribers only,  By Stéphane Mandard and Stéphane Foucart ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,News
European Commission unveils plan to continue financial support for Ukraine after US aid ends,0,https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',0,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Pentagon watchdog finds Hegseth put US troops at risk with Signal message,0,https://www.lemonde.fr/en/international/article/2025/12/03/pentagon-watchdog-finds-hegseth-put-us-troops-at-risk-with-signal-message_6748126_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
France updates its polar strategy amid rising geopolitical tensions in the Arctic,0,https://www.lemonde.fr/en/environment/article/2025/12/04/france-is-updating-its-polar-strategy-amid-rising-geopolitical-tensions-in-the-arctic_6748129_114.html,Subscribers only,  By Audrey Garric and Léa Sanchez ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,0,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Israel and Lebanon engage in direct talks for the first time in decades,0,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"In Paris, five spots to enjoy a (great) plant-based sandwich",0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Influential study on glyphosate safety retracted 25 years after publication,0,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Doctor who sold ketamine to 'Friends' star Matthew Perry jailed for 30 months,0,https://www.lemonde.fr/en/culture/article/2025/12/04/doctor-who-sold-ketamine-to-friends-star-matthew-perry-jailed-for-30-months_6748136_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
"Behind Gaza's 'yellow line,' Israel's postwar laboratory",0,https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,Subscribers only,  By Louis Imbert and Marie Jo Sader ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
Algerian court upholds French journalist's seven-year prison sentence,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/algerian-court-upholds-french-journalist-s-seven-year-prison-sentence_6748122_124.html,Subscribers only,"  By Brice Laemle, Simon Roger and Hamid Nasri ",https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
New Orleans is the latest target of the Trump administration's immigration crackdown,0,https://www.lemonde.fr/en/international/article/2025/12/04/new-orleans-is-the-latest-target-of-the-trump-administration-s-immigration-crackdown_6748130_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,
The significant trade imbalance between France and China,"Even as Chinese competition increasingly undermines French industries, including in innovation, many French companies argue that maintaining a presence in China remains essential. President Emmanuel Macron is visiting the country from December 3 to 5.",https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html,Subscribers only,"  By Harold Thibault (Shanghai (China) special correspondent) and Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,In Depth
Marine Le Pen axes party's vice president,"David Rachline has resigned from his positions and will not be nominated the party's candidate for mayor in Fréjus, southern France. An image Rachline posted of himself with members of a neo-Nazi group appears to have triggered the fall of a figure already weakened by two corruption investigations.",https://www.lemonde.fr/en/politics/article/2025/12/03/marine-le-pen-axes-party-s-vice-president_6748113_5.html,Subscribers only,  By Clément Guillou and Corentin Lesueur ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,News
"'Mektoub, My Love: Canto Due': Abdellatif Kechiche's Mediterranean gem","The director of 'Blue Is the Warmest Color' is releasing the final installment of his trilogy set in Sète, weaving a tale of intrigue and burning desire. It is a film of reconciliations and reunions, with characters who never fail to surprise.",https://www.lemonde.fr/en/culture/article/2025/12/03/mektoub-my-love-canto-due-abdellatif-kechiche-s-mediterranean-gem_6748120_30.html,Subscribers only,  By Jacques Mandelbaum ,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,Review
France must prepare for its population decline,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,Editorial
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",0,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,Subscribe,François Mabille,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,Op-Ed
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",0,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,Subscribe,Stéphane Lauer,https://img.lemde.fr/2025/12/03/324/0/4858/3238/360/0/95/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg 2x,Column
