title,subhead,url,suscription,byline,img_url,article_type
Three erotic experiences inspired by the internet,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores the possibilities created by AI, makes use of assistants (not necessarily digital ones) and as a seasoned archaeologist, exhumes an old website.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/three-erotic-experiences-inspired-by-the-internet_6744265_183.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,Column
Israel confirms strike killing five Al Jazeera journalists in Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/11/al-jazeera-says-5-journalists-killed-in-israeli-strike-in-gaza_6744251_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Europe pushes for Ukraine role in Trump-Putin talks,0,https://www.lemonde.fr/en/international/article/2025/08/10/europe-pushes-for-ukraine-role-in-trump-putin-talks_6744246_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Colombia presidential hopeful dies after being shot in June at campaign event,0,https://www.lemonde.fr/en/international/article/2025/08/11/colombia-presidential-hopeful-dies-after-being-shot-in-june-at-campaign-event_6744260_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Turkey struck by 6.1-magnitude earthquake,0,https://www.lemonde.fr/en/natural-disasters/article/2025/08/10/6-1-magnitude-quake-hits-western-turkey_6744248_225.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Ukraine's prisoners of war released by Russia return in appalling condition,0,https://www.lemonde.fr/en/international/article/2025/08/10/ukraine-s-prisoners-of-war-released-by-russia-return-in-appalling-condition_6744244_4.html,Subscribers only," By Ariane Chemin (Chernihiv and Lviv, Ukraine, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
'Platonic' creators Nick Stoller and Francesca Delbanco: 'Writing about our experiences is the only way we know how to write',0,https://www.lemonde.fr/en/culture/article/2025/08/11/platonic-creators-nick-stoller-and-francesca-delbanco-writing-about-our-experiences-is-the-only-way-we-know-how-to-write_6744252_30.html,Subscribers only,  Interview by Audrey Fournier ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
UK police arrested 522 who backed banned pro-Palestine group,0,https://www.lemonde.fr/en/united-kingdom/article/2025/08/10/uk-police-arrested-522-who-backed-banned-pro-palestine-group_6744245_135.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
'Freakier Friday': Lindsay Lohan and Jamie Lee Curtis reunite in nostalgic sequel,0,https://www.lemonde.fr/en/culture/article/2025/08/10/freakier-friday-lindsay-lohan-and-jamie-lee-curtis-reunite-in-nostalgic-sequel_6744241_30.html,Subscribers only,  By Murielle Joudet ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Southern France under heatwave warning with temperatures set to rise Monday,0,https://www.lemonde.fr/en/environment/article/2025/08/10/southern-france-under-heatwave-warning-with-temperatures-set-to-rise-monday_6744235_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Israel: Families of hostages call for general strike next Sunday,0,https://www.lemonde.fr/en/international/article/2025/08/10/in-tel-aviv-families-of-hostages-oppose-gaza-occupation-and-consider-general-strike_6744237_4.html,Subscribers only,  By Luc Bronner (Tel Aviv special correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Fight against polio under threat by withdrawal of US funding,0,https://www.lemonde.fr/en/environment/article/2025/08/10/fight-against-polio-uner-threat-by-withdrawal-of-us-funding_6744238_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Iceland's Eyjafjallajökull volcano is being overrun by Instagrammers,"'Of Volcanoes and Men' (4/6). Made famous by its spectacular 2010 eruption, Eyjafjallajökull in Iceland has since attracted waves of tourists armed with their smartphones. Finnish photographer Juuso Westerlund followed in the footsteps of these crowds, who have transformed a rugged, wild landscape into an Instagram backdrop.",https://www.lemonde.fr/en/summer-reads/article/2025/08/10/iceland-s-eyjafjallajokull-volcano-is-being-overrun-by-instagrammers_6744234_183.html,Subscribers only, By Guillaume Delacroix ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,Feature
When partying and protest go hand in hand: 'Celebrating together re-energizes activists',"'Why Do We Party?' (4/6). Collectives and artists are working to put festivities at the heart of their activism. It is a way to fight activist fatigue, attract young people to their causes and escape repression.",https://www.lemonde.fr/en/summer-reads/article/2025/08/10/when-partying-and-protest-go-hand-in-hand-celebrating-together-re-energizes-activists_6744247_183.html,Subscribers only, By Charlotte Bozonnet ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,Feature
Russia's prisons carry the ghosts of the Gulag and Ukrainian martyrs: 'The interrogations were carried out by professionals in torture',"Yulian Pylepei, a naval infantryman released just a few months ago, has passed through six different detention sites since 2022, many of them infamous.",https://www.lemonde.fr/en/international/article/2025/08/10/russia-s-prisons-carry-the-ghosts-of-the-gulag-and-ukrainian-martyrs-the-interrogations-were-carried-out-by-professionals-in-torture_6744233_4.html,Subscribers only,  By Ariane Chemin (Lviv) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,Your stories
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,0,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,Editorial
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,Editorial
The imperative of reversing Africa's democratic drift,0,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,Editorial
