title,subhead,url,suscription,byline,img_url,article_type
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',0,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
The private missions of climate expert François Gemenne at COP30,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,  By Marius Joly ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,  By Benoît Hopquin   ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Life after terror for France's most famous prosecutor,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only, By Laure Marchand ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"Three historical walks in Paris, in the footsteps of the French Revolution",0,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Belem embodies the challenges of the Amazon,"Founded in 1616, the city now has 60% of its residents living in informal settlements. As it hosts COP30 in a tightly secured zone, it stands as a symbol of modern Brazil's paradoxes, on the edge of the rainforest.",https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,Subscribers only, By Bruno Meyerfeld (Belem (Brazil) special correspondent) ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Macron and Abbas announce joint committee to work on Palestinian constitution,0,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"10 years after the November 13 attacks: 'I wanted my testimony to serve the collective memory,' says Bataclan survivor",0,https://www.lemonde.fr/en/science/article/2025/11/12/ten-years-after-the-november-13-attacks-i-wanted-my-testimony-to-serve-the-collective-memory-says-mathieu-a-bataclan-survivor_6747359_10.html,Subscribers only,  By Nathalie Brafman et Pascale Santi   ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
The private missions of climate expert François Gemenne at COP30,"Gemenne, a high-profile political scientist, has contributed to the Intergovernmental Panel on Climate Change (IPCC) but has also faced criticism over his advisory roles with major corporations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,  By Marius Joly ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Trump claims 'very big victory' in Veterans Day speech as shutdown vote nears,"'We're opening up our country – it should have never been closed,' said Trump during a Veterans Day speech at Arlington National Cemetery in Virginia. The House of Representatives is set to vote on Wednesday on a spending bill to solve the six-week standoff.",https://www.lemonde.fr/en/international/article/2025/11/11/trump-claims-very-big-victory-as-shutdown-vote-nears_6747349_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Is the 'body positivity' era coming to an end?,"After a golden period of inclusivity, the tide now appears to be turning in advertising, on runways and in stores. This retreat is causing concern among activists, both in terms of representing diversity and of the mental health of those affected.",https://www.lemonde.fr/en/intimacy/article/2025/11/12/is-the-body-positivity-era-coming-to-an-end_6747352_310.html,Subscribers only,  By Lyssia Gingins ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Who is behind the romance scams on the rise in France?,"Thousands of French people fall victim every year to these scams, orchestrated from massive centers abroad. The scammers, often acting under duress, use sophisticated technologies, making their arrest almost impossible.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,Subscribers only,  By Noa Moussa ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,Investigation
Iraqi voters turn out in unexpectedly high numbers despite calls for a boycott,0,https://www.lemonde.fr/en/international/article/2025/11/12/iraqi-voters-turn-out-in-unexpectedly-high-numbers-despite-calls-for-a-boycott_6747361_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Colombia military says airstrikes kill 19 guerrillas,0,https://www.lemonde.fr/en/international/article/2025/11/12/colombia-military-says-airstrikes-kill-19-guerrillas_6747356_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"In Peru, Amazonian art finds growing success beyond its borders",0,https://www.lemonde.fr/en/culture/article/2025/11/12/in-peru-amazonian-art-finds-growing-success-beyond-its-borders_6747357_30.html,Subscribers only,  By Amanda Chaparro (Cuzco (Peru) correspondent) ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,0,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv, Dnipro and the Donetsk region (Donbas), special correspondent) ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Key Zelensky ally accused of over $100 million corruption scheme,0,https://www.lemonde.fr/en/international/article/2025/11/12/key-zelensky-ally-accused-of-over-100-million-corruption-scheme_6747353_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"'Driving is not an absolute right, it is a collective responsibility'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Subscribers only,Pauline Déroulède,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Dozens protest at 'anti-Semitic' event in Austria's parliament,0,https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
UN aid chief hails talks with Sudan's army leader,0,https://www.lemonde.fr/en/international/article/2025/11/11/un-aid-chief-hails-talks-with-sudan-army-leader_6747348_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"Senate approves bill to end US shutdown, sending it to the House",0,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
The nicotine lobby's secret expert,0,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,Not premium,"  By Matthew Chapman (The Examination), Eurydice Bersi (Reporters United) and Stéphane Horel (Le Monde) ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,0,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,Subscribers only,"  By Hélène Sallon (Baghdad and Hilla (Iraq), special correspondent) ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Swedish municipalities defy the government over voluntary return assistance for immigrants,0,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive","On the site of the bloodiest battle of World War I, residents of Ovillers-la-Boisselle uphold the tradition of the bagpipers from Scottish, Irish, Canadian and Australian regiments who lost many of their own here in 1916.",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,Feature
"In Ukraine, shotguns have become a last resort weapon against FPV drones","As the extreme lethality of FPV drones devastates the front lines, shotguns are increasingly being used among Ukrainian troops. Military leadership hopes this will save thousands of soldiers' lives and reduce the risks posed to frontline logistics.",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,Subscribers only,"  By Emmanuel Grynszpan (Dnipro (Ukraine), special correspondent) ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,News
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',"The former creative director of the Paris 2024 Olympic Games was tasked with designing the November 13, 2015, commemoration ceremony. It was a delicate assignment, but he did not want to set aside his flair for the spectacular.",https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,Subscribers only,  By Enora Foricher ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,Profile
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",0,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Subscribe,Jorge Moreira da Silva,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,Op-Ed
The urgent need to lift sanctions against Syria,0,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,Editorial
COP30: Sending a message of unity and perseverance,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,Editorial
