title,subhead,url,suscription,byline,img_url,article_type
Man sentenced to life without parole for 2019 jihadist attack in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
New Caledonia: A lesson in responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',0,https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,Subscribers only,Dominique Méda,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
French budget: Wealthy pensioners must contribute,0,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',0,https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
"In China, Beijing cyclists take to the streets at night",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Nonprofit helps French festivals fight gender-based violence,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,  By Christelle Murhula ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
"Bastille Day in 1945: Versailles, the city of the Sun King, swept up in republican jubilation","'1945, A French Summer' (1/6). On Saturday, July 14, 1945, Versailles was celebrating as it had not done in years. But the carefree spirit of some clashed with the return of deportees and the restrictions still in place.",https://www.lemonde.fr/en/summer-reads/article/2025/07/14/bastille-day-in-1945-versailles-the-city-of-the-sun-king-swept-up-in-republican-jubilation_6743347_183.html,Subscribers only, By Marie-Béatrice Baudet ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Chelsea beats PSG 3-0 for Club World Cup title,0,https://www.lemonde.fr/en/sports/article/2025/07/13/chelsea-beats-psg-3-0-for-club-world-cup-title_6743341_9.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Trump tariffs: The British have not fared so badly after all,0,https://www.lemonde.fr/en/economy/article/2025/07/13/trump-tariffs-the-british-have-not-fared-so-badly-after-all_6743342_19.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
"In Syria, 37 killed during clashes in predominantly Druze city","The clashes, which also left around 50 wounded, are the first outbreak of deadly violence in the area since dozens of people were killed in April and May.",https://www.lemonde.fr/en/international/article/2025/07/14/in-syria-37-killed-during-clashes-in-predominantly-druze-city_6743345_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Sinner downs Alcaraz to win first Wimbledon title,"The world number one beat two-time defending Wimbledon champion Alcaraz 4-6, 6-4, 6-4, 6-4 on Sunday. Sinner now has four Grand Slams to his name at age 23.",https://www.lemonde.fr/en/sports/article/2025/07/13/sinner-downs-alcaraz-to-win-first-wimbledon-title_6743340_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Three erotic experiences inspired by... board games,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores how to move from board games to intimate play.",https://www.lemonde.fr/en/intimacy/article/2025/07/13/three-erotic-experiences-inspired-by-board-games_6743328_310.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
The dazzling legacy of iconoclastic jewelry designer Attilio Codognato,"Known for his snake- and skull-shaped jewelry, the iconoclastic designer who died in 2023 also left behind an astonishing collection of works by Andy Warhol, Marcel Duchamp and Maurizio Cattelan, now fiercely protected by his children. His Venetian boutique, once a magnet for global celebrities, remains the only place in the world to find Codognato's singular creations.",https://www.lemonde.fr/en/lifestyle/article/2025/07/14/the-dazzling-legacy-of-iconoclastic-jewelry-designer-attilio-codognato_6743348_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,News
Trump says US will send Patriot air defense systems to Kyiv,0,https://www.lemonde.fr/en/international/article/2025/07/14/trump-says-us-will-send-patriot-air-defense-systems-to-kyiv_6743346_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Euro 2025: Cascarino shines in France's big win to eliminate the Netherlands,0,https://www.lemonde.fr/en/sports/article/2025/07/14/euro-2025-cascarino-shines-in-france-s-big-win-to-eliminate-the-netherlands_6743343_9.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Florida emerges as a model state in the fight against immigration,0,https://www.lemonde.fr/en/international/article/2025/07/14/florida-emerges-as-a-model-state-in-the-fight-against-immigration_6743344_4.html,Subscribers only,  By Gilles Paris (Tampa (Florida) special correspondent) ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Macron announces €6.5 billion in extra military spending in next two years,0,https://www.lemonde.fr/en/france/article/2025/07/13/macron-announces-6-5-billion-in-extra-military-spending-in-next-two-years_6743338_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Nigeria's former president Buhari dies at 82,0,https://www.lemonde.fr/en/international/article/2025/07/13/nigeria-s-former-president-buhari-dies-at-82_6743335_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Why Israel doesn't know how to end a war,0,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Trump and Infantino's 'bromance' at the Club World Cup,0,https://www.lemonde.fr/en/sports/article/2025/07/13/trump-and-gianni-infantino-s-bromance-at-the-club-world-cup_6743327_9.html,Subscribers only,  By Alexandre Lemarié ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
The success of France's €1 train to reach the Mediterranean,0,https://www.lemonde.fr/en/economy/article/2025/07/13/the-success-of-france-s-1-train-to-reach-the-mediterranean_6743326_19.html,Subscribers only,"  By Agathe Beaudouin (Nîmes, correspondante) ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
"After Trump's shock tariff announcement, Europe still hopes to negotiate",0,https://www.lemonde.fr/en/economy/article/2025/07/13/after-trump-s-shock-tariff-announcement-europe-still-hopes-for-negotiations_6743324_19.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Paris police deployed en masse ahead of PSG final and Bastille Day,0,https://www.lemonde.fr/en/france/article/2025/07/12/paris-police-deployed-en-masse-ahead-of-psg-final-and-bastille-day_6743311_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Is it ever a good idea to... wear clogs?,0,https://www.lemonde.fr/en/lifestyle/article/2025/07/12/is-it-ever-a-good-idea-to-wear-clogs_6743318_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
French prehistoric site makes UNESCO world heritage list,0,https://www.lemonde.fr/en/culture/article/2025/07/12/french-prehistoric-site-makes-unesco-world-heritage-list_6743317_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Oasis reconnects with hometown euphoria in Manchester,"A week after their triumphant return to Cardiff, the rock band formed by brothers Liam and Noel Gallagher, revered as demigods in Manchester, UK, kicked off the first of five concerts at Heaton Park on Friday.",https://www.lemonde.fr/en/culture/article/2025/07/13/oasis-reconnects-with-hometown-euphoria-in-manchester_6743339_30.html,Subscribers only,  By Franck Colombani (Manchester (UK) special correspondent) ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,Feature
"How Trump adapts his tariff threats for economic, diplomatic and ideological ends",The American president has threatened the European Union and Mexico with a 30% tariff starting August 1.,https://www.lemonde.fr/en/economy/article/2025/07/12/how-trump-adapts-his-tariff-threats-for-economic-diplomatic-and-ideological-ends_6743313_19.html,Subscribers only,  By Gilles Paris (Washington (United States) special correspondent) ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,News
Nonprofit helps French festivals fight gender-based violence,"Founded in 2021 in the wake of the #MeToo movement, the Safer organization provides protection, support and guidance for victims of violence during music festivals.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,  By Christelle Murhula ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,Feature
New Caledonia: A lesson in responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,Editorial
The limits of Trump's tariff strategy,0,https://www.lemonde.fr/en/opinion/article/2025/07/10/the-limits-of-trump-s-tariff-strategy_6743227_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,Editorial
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,Column
