title,subhead,url,suscription,byline,img_url,article_type
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",0,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Subscribers only,Jorge Moreira da Silva,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
The urgent need to lift sanctions against Syria,0,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',0,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"The new malaise of civilization: When words, truth and reality fall apart",0,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Subscribers only, By Nicolas Truong ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,  By Benoît Hopquin   ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Life after terror for France's most famous prosecutor,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only, By Laure Marchand ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"What one trillion dollars means, according to Le Monde",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,Subscribers only,Benoît Hopquin,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"Three historical walks in Paris, in the footsteps of the French Revolution",0,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Opening day of COP30 in Belem pits tougher climate goals against funding demands,"The most vulnerable countries, backed by European nations, pushed for more ambitious goals to reduce greenhouse gas emissions. Other countries, led by China and India, sought to reopen the debate on climate finance.",https://www.lemonde.fr/en/environment/article/2025/11/11/opening-day-of-cop30-in-belem-pits-tougher-climate-goals-against-funding-demands_6747335_114.html,Subscribers only,"  By Matthieu Goar (Belem (Brazil), special correspondent) ",https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
The nicotine lobby's secret expert,0,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,Not premium,"  By Matthew Chapman (The Examination), Eurydice Bersi (Reporters United) and Stéphane Horel (Le Monde) ",https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,0,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"Wikipedia, under fire from conservatives and shaken by AI","Nearing its 25th anniversary, the online encyclopedia faces multiple challenges: accusations of 'woke' bias, threats to contributors, AI-generated content and declining readership. Despite these issues, Wikipedia remains resilient. But for how long?",https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,Subscribers only, By Morgane Tual ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"Senate approves bill to end US shutdown, sending it to the House","The longest-ever US government shutdown moved forward Monday toward an eventual resolution, after several Democratic senators broke ranks to join Republicans in a 60-40 vote passing a compromise deal, sparking intra-party backlash.",https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,"Prime Minister Mohammed Shia al-Sudani, a Shiite, seeks a second term as the fate of pro-Iranian militias has become a central issue in the election.",https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,Subscribers only,"  By Hélène Sallon (Baghdad and Hilla (Iraq), special correspondent) ",https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,"Every year on the anniversary of the 1918 Armistice, English-speaking countries traditionally wear a poppy, while the French don a cornflower. The origins of this custom, intended to raise funds for wounded war veterans, are rooted in a little-known history.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,  By Benoît Hopquin   ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,News
Istanbul's jailed Mayor Imamoglu faces 142 criminal charges in corruption probe,0,https://www.lemonde.fr/en/international/article/2025/11/11/istanbul-s-jailed-mayor-imamoglu-faces-142-criminal-charges-in-corruption-probe_6747341_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,Subscribers only, By Maëlle Duhamel ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Pakistan's interior minister says suicide bomber kills 12 outside Islamabad court,0,https://www.lemonde.fr/en/international/article/2025/11/11/pakistan-s-interior-minister-says-suicide-bomber-kills-12-outside-islamabad-court_6747336_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"Syria to join alliance against Islamic State after historic White House talks, US official says",0,https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Swedish municipalities defy the government over voluntary return assistance for immigrants,0,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
US mediator Kushner and Netanyahu discuss phase two of Gaza truce,0,https://www.lemonde.fr/en/international/article/2025/11/11/us-mediator-kushner-and-netanyahu-discuss-phase-two-of-gaza-truce_6747325_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"The tiger and the magpie, from Korean mythology to Netflix screens",0,https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,Subscribers only,"  By Philippe Mesmer (Seoul (South Korea), special correspondent) ",https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Nicolas Sarkozy leaves jail under strict judicial supervision,0,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Szalay wins Booker Prize for 'Flesh',0,https://www.lemonde.fr/en/culture/article/2025/11/11/szalay-wins-booker-prize-for-flesh_6747332_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
India car explosion in Delhi kills at least eight,0,https://www.lemonde.fr/en/international/article/2025/11/11/india-car-explosion-in-delhi-kills-at-least-eight_6747333_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"In Ukraine, shotguns have become a last resort weapon against FPV drones",0,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,Subscribers only,"  By Emmanuel Grynszpan (Dnipro (Ukraine), special correspondent) ",https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',0,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,Subscribers only,  By Enora Foricher ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,
"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank","Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory.",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html,Subscribers only," By Madjid Zerrouky (Quneitra (Syria), special correspondent) ",https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,Feature
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. As a child, the director of 'The Stranger' discovered the world through his father's Super 8 films.",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,Subscribers only, Interview by Annick Cojean ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,Interview
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'","The French sociologist explains how the recent wave of youth mobilization is a reaction to the conservative revolution, the mixture of authoritarianism and economic predation to which many states are succumbing. He notes, however, that this wave is not without its ideological ambiguities.",https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,Subscribers only,  Interview by Frédéric Bobin   ,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,Interview
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",0,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Subscribe,Jorge Moreira da Silva,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,Op-Ed
The urgent need to lift sanctions against Syria,0,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,Editorial
COP30: Sending a message of unity and perseverance,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/10/0/0/3210/2140/360/0/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg 2x,Editorial
