title,subhead,url,suscription,byline,img_url,article_type
Boko Haram lures young people with no prospects from the Lake Chad area,"'Lake Chad's Troubled Waters' (4/4). In Chad's Lac province, 96% of the population is illiterate, and young people have resigned themselves to scraping by with intermittent jobs. This is a boon for the jihadist group, which recruits disadvantaged people by promising them a steady income.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/09/boko-haram-lures-young-people-with-no-prospects-from-the-lake-chad-area_6744214_124.html,Subscribers only,"  By Carol Valade (Lac province (Chad), special correspondent) ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,Feature
Zelensky says Kyiv won't give up land as US-Russia summit confirmed,0,https://www.lemonde.fr/en/international/article/2025/08/09/zelensky-says-kyiv-won-t-give-up-land-as-us-russia-summit-confirmed_6744215_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Crew-10 astronauts head back to Earth after 5 months on SpaceX capsule,0,https://www.lemonde.fr/en/international/article/2025/08/09/crew-10-astronauts-head-back-to-earth-after-5-months-on-spacex-capsule_6744205_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"France's Constitutional Council partially blocks Duplomb Law, yet political battles continue",0,https://www.lemonde.fr/en/politics/article/2025/08/08/france-s-constitutional-council-partially-blocks-duplomb-law-yet-political-battle-continues_6744187_5.html,Subscribers only,  By Mariama Darame and Mathilde Gérard ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Leaders of Armenia and Azerbaijan shake hands and sign deal at White House peace summit,0,https://www.lemonde.fr/en/international/article/2025/08/09/leaders-of-armenia-and-azerbaijan-shake-hands-and-sign-deal-at-white-house-peace-summit_6744204_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",0,https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,  By Luc Bronner (Jerusalem correspondent) ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"'Here, you can dress however you want': Women-only parties make crowds feel freer",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/08/here-you-can-dress-however-you-want-women-only-parties-make-crowds-feel-freer_6744185_183.html,Subscribers only," By Alice Raybaud (Toulouse, special correspondent) ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
US partners seek relief as Trump tariffs upend global trade,0,https://www.lemonde.fr/en/international/article/2025/08/08/us-partners-seek-relief-as-trump-tariffs-upend-global-trade_6744183_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"On an Indonesian island, traces of human presence over one million years old have been discovered",0,https://www.lemonde.fr/en/science/article/2025/08/08/on-an-indonesian-island-traces-of-human-presence-over-one-million-years-old-have-been-discovered_6744181_10.html,Subscribers only,  By Anaëlle Charlier ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
The advantage of tiny lemurs as research subjects,0,https://www.lemonde.fr/en/science/article/2025/08/08/the-advantage-of-tiny-lemurs-as-research-subjects_6744178_10.html,Subscribers only,  By Anaëlle Charlier ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"Direct mayoral elections in Paris, Lyon, Marseille get green light from France's top court",0,https://www.lemonde.fr/en/politics/article/2025/08/08/direct-mayoral-elections-in-paris-lyon-marseille-get-green-light-from-france-s-top-court_6744192_5.html,Subscribers only,  By Olivier Pérou ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Trump demands $1 billion from UCLA over last year's pro-Palestinian protests,0,https://www.lemonde.fr/en/international/article/2025/08/09/trump-demands-1-billion-from-ucla-over-last-year-s-pro-palestinian-protests_6744208_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"ChatGPT: OpenAI launches GPT-5, the latest version of its language processing tool",0,https://www.lemonde.fr/en/pixels/article/2025/08/08/chatgpt-openai-launches-gpt-5-the-latest-version-of-its-language-processing-tool_6744176_13.html,Subscribers only,  By Morgane Tual ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"Life with a disfigured face: 'You never get used to others' stares, you just live with it'","Whether due to an accident or illness, a major facial alteration can profoundly disrupt one's sense of identity. People who have been disfigured describe the painful processes of reclaiming their lives.",https://www.lemonde.fr/en/intimacy/article/2025/08/08/life-with-a-disfigured-face-you-never-get-used-to-others-stares-you-just-live-with-it_6744198_310.html,Subscribers only,  By Adam Lebert ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,Investigation
"In rural France, young people keep the local tradition of partying alive","'Why Do We Party?' (1/6). In eastern Rignieu-le-Désert, the Amicale Des Jeunes youth association upholds the tradition of local balls, a custom that in some places is now seen as a way of preserving local identity.",https://www.lemonde.fr/en/summer-reads/article/2025/08/07/in-rural-france-young-people-keep-the-local-tradition-of-partying-alive_6744154_183.html,Subscribers only," By Camille Bordenet (Chazey-sur-Ain (eastern France), special correspondent) ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,Feature
"In France, suicide affects men three times more than women","With 13.4 deaths per 100,000 inhabitants, the suicide rate appears to have reached a 'floor' after several decades of decline. While the mental health of young people has drawn significant attention, it is older men who continue to be the most affected.",https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,News
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,Editorial
Trade war: 'The Americans are the ones paying for the tariffs',0,https://www.lemonde.fr/en/economy/article/2025/08/03/trade-war-the-americans-are-the-ones-paying-for-the-tariffs_6744025_19.html,Subscribe,  Interview by Eric Albert ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,Interview
"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",0,https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,Subscribe,Damien Ballereau,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,Op-Ed
