title,subhead,url,suscription,byline,img_url,article_type
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",0,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,  By Anne-Aël Durand ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribers only,Vincent Escoffier,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Is there a genocide in Gaza? Why legal experts are split,0,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',0,https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,Subscribers only, Interview by Christophe Ayad ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Trump's second presidency is taking an authoritarian tone,"Donald Trump is pursuing a breakaway strategy characterized by the implementation of dramatic tariffs, an intensification of immigration controls and the continuation of tax policies favoring the wealthiest Americans.",https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,Subscribers only,"  By Gilles Paris (Washington, DC, special correspondent) ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',0,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Tariffs: EU hands Trump a political win to avoid trade chaos,0,https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-eu-hands-trump-a-political-win-to-avoid-trade-chaos_6743799_19.html,Subscribers only,"  By  Elie Allan (Brussels, correspondent) ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Thailand and Cambodia dispute whether ceasefire is holding,"After five days of clashes which killed at least 36 people and displaced tens of thousands more, Thailand and Cambodia's leaders had met in Malaysia and had agreed to a truce 'from 24 hours local time, midnight' on July 28, 2025.",https://www.lemonde.fr/en/international/article/2025/07/28/thailand-and-cambodia-agree-to-an-unconditional-ceasefire_6743812_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"Five dead, including gunman, after NYC shooting in Midtown Manhattan","New York City Mayor Eric Adams said they are still 'unraveling' what took place. 'Five innocent people were shot' along with the perpetrator, he said after the shooting on Midtown's Park Avenue. Officials later confirmed that the 'lone shooter,' who died of a self-inflicted gunshot wound, killed four, including a police officer, and wounded another.",https://www.lemonde.fr/en/international/article/2025/07/29/at-least-five-reportedly-dead-after-new-york-city-shooting-in-midtown_6743838_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Three erotic experiences inspired by artistic performances,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she offers suggestions to awaken your creativity and transform your intimate space into the stage for a very unique happening.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/three-erotic-experiences-inspired-by-artistic-performances_6743836_183.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"Initial tariff impacts painful for auto, textile and chemical industries","Six months after Donald Trump introduced the first US tariffs, companies have started to feel the effects of a shock whose repercussions, though they have been contained for now, are likely to be long-lasting.",https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-initial-impacts-painful-for-auto-textile-and-chemical-industries_6743804_19.html,Subscribers only,"  By Eric Albert, Bastien Bonnefous and Juliette Garnier ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,News
Colombian ex-president Uribe convicted of witness tampering,0,https://www.lemonde.fr/en/international/article/2025/07/28/colombian-ex-president-uribe-convicted-of-witness-tampering_6743835_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Trump says he ended friendship with Epstein because he 'stole people that worked for me',0,https://www.lemonde.fr/en/international/article/2025/07/28/trump-says-he-ended-friendship-with-epstein-because-he-stole-people-that-worked-for-me_6743833_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"Gazan city of Khan Yunis is almost completely leveled, satellite images show",0,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,Not premium, By Victor Simonnet and Laura Thouny ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"Fires in France: 'Agricultural fires, previously overlooked, are now drawing public authorities' attention'",0,https://www.lemonde.fr/en/environment/article/2025/07/28/fires-in-france-agricultural-fires-previously-overlooked-are-now-drawing-public-authorities-attention_6743834_114.html,Subscribers only,  Interview by Maryline Baumard ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
EU defends Trump trade deal after backlash from capitals and businesses,0,https://www.lemonde.fr/en/european-union/article/2025/07/28/eu-defends-trump-trade-deal-after-backlash-from-capitals-and-businesses_6743824_156.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
French PM Bayrou slams EU-US trade deal as 'submission',0,https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Tour de France Femmes: Veteran Vos takes yellow after Wiebes stage win,0,https://www.lemonde.fr/en/sports/article/2025/07/28/tour-de-france-femmes-veteran-vos-takes-yellow-after-wiebes-stage-win_6743832_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Trump shortens 50-day deadline for Russia to end war in Ukraine,0,https://www.lemonde.fr/en/united-states/article/2025/07/28/trump-shortens-50-day-deadline-for-russia-to-end-war-in-ukraine_6743827_133.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,0,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
France tells UN conference 'no alternative' to two-state solution,0,https://www.lemonde.fr/en/international/article/2025/07/28/france-tells-un-conference-no-alternative-to-two-state-solution_6743823_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
A deep dive into Vivian Suter's immersive paintings at the Palais de Tokyo,0,https://www.lemonde.fr/en/culture/article/2025/07/28/a-deep-dive-into-vivian-suter-s-immersive-paintings-at-the-palais-de-tokyo_6743793_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
K-pop boy band Stray Kids light up Paris with well-oiled show and adoring fans,0,https://www.lemonde.fr/en/culture/article/2025/07/28/k-pop-boy-band-stray-kids-light-up-paris-with-well-oiled-show-and-adoring-fans_6743808_30.html,Subscribers only,  By Laetitia Limmois ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Is there a genocide in Gaza? Why legal experts are split,"Genocide, as defined by the 1948 convention, requires both certain criminal acts to be committed and genocidal intent. While the requisite acts have been proven in Gaza, legal scholars are divided over the intent. South Africa has filed a genocide complaint against Israel with the International Court of Justice in The Hague.",https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,Long Read
"Tadej Pogacar, a Tour de France champion weary of his own dominance","The 26-year-old Slovenian cyclist claimed victory in the race on Sunday for the fourth time in his career. He finished over four minutes ahead of his rival Jonas Vingegaard in the overall standings, with the Dane unable to threaten his lead.",https://www.lemonde.fr/en/sports/article/2025/07/28/tadej-pogacar-a-tour-de-france-champion-weary-of-his-own-dominance_6743803_9.html,Subscribers only,  By Oscar Korbosli ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,News
"Novelist Peter Handke: 'To die in the middle of writing a book, that would be magnificent!'","The Austrian writer and 2019 Nobel Prize in Literature laureate looks back on nearly 60 years of his career, discussing the twists and turns of the desire to write, which continue to drive him to this day.",https://www.lemonde.fr/en/summer-reads/article/2025/07/27/novelist-peter-handke-to-die-in-the-middle-of-writing-a-book-that-would-be-magnificent_6743782_183.html,Subscribers only,  Interview by Amaury da Cunha ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,Interview
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,Editorial
"Faced with China, Europe is weak",0,https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,Editorial
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribe,Sabina Mihelj,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,Op-Ed
