title,subhead,url,suscription,byline,img_url,article_type
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
French biathlon team races ahead on the unpredictable road to the Olympics,0,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',0,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,Subscribers only,Stefania Di Stefano,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"'No, monetary policy is not to blame for France's problems'",0,https://www.lemonde.fr/en/opinion/article/2025/12/27/no-monetary-policy-is-not-to-blame-for-france-s-problems_6748862_23.html,Subscribers only,Olivier Garnier,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Trump's uncertain peace in Africa's Great Lakes region,0,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
'Trump is coming to terms with his own planned obsolescence',0,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only, By Michaël Moreau ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"In Israel, survivors of the Tribe of Nova festival face trauma alone","More than two years after October 7, the 3,750 survivors of the massacre carried out by Hamas remain in deep distress and feel abandoned by authorities.",https://www.lemonde.fr/en/international/article/2025/12/27/in-israel-survivors-of-the-tribe-of-nova-festival-face-trauma-alone_6748871_4.html,Subscribers only," By Lucas Minisini (Tel-Aviv, special correspondent) ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Somalia and African Union condemn Israel's recognition of Somaliland,0,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Uncertainty looms for workers in the heart of France's semiconductor industry,0,https://www.lemonde.fr/en/economy/article/2025/12/27/uncertainty-looms-for-workers-in-the-heart-of-france-s-semiconductor-industry_6748874_19.html,Subscribers only,  By Raphaëlle Lavorel and Olivier Pinaud ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Russian patriotism and military spirit are instilled in children from pre-school,"Since Russia's invasion of Ukraine in February 2022, the Kremlin has encouraged 'cadet' programs at schools in the country for children from the age of 4, who learn to march, obey orders and handle weapons.",https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,Subscribers only, By Anna Ryjkova (Viorstka) ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Thailand and Cambodia agree to new ceasefire after weeks of deadly border fighting,The truce halts all military action along the disputed frontier after nearly a month of clashes that killed at least 47 people and displaced more than one million civilians.,https://www.lemonde.fr/en/international/article/2025/12/27/thailand-and-cambodia-agree-to-new-ceasefire-after-weeks-of-deadly-border-fighting_6748869_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,"A new 'civic exam,' which will be required to obtain long-term residence permits or citizenship from January 1, 2026, has begun to be rolled out in some approved centers.",https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
How dining etiquette reveals social divides among young people,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html,Subscribers only,  By Audrey Parmentier ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,News
"Russia strikes Kyiv overnight, killing one person and knocking out power to hundreds of thousands",0,https://www.lemonde.fr/en/international/article/2025/12/27/russia-strikes-kyiv-overnight-killing-one-person-and-knocking-out-power-to-hundreds-of-thousands_6748870_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"'No, monetary policy is not to blame for France's problems'",0,https://www.lemonde.fr/en/opinion/article/2025/12/27/no-monetary-policy-is-not-to-blame-for-france-s-problems_6748862_23.html,Subscribers only,Olivier Garnier,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Three women stabbed in the Paris metro, a suspect has been arrested",0,https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Where have all the New York City children gone?,0,https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,Subscribers only,"  By Georgia Husson (New York, special correspondent) ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Prosecutors seek 10-year sentence for ousted South Korea president over martial law bid,0,https://www.lemonde.fr/en/international/article/2025/12/26/prosecutors-seek-10-year-sentence-for-ousted-south-korea-president-over-martial-law-bid_6748847_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Perry Bamonte, guitarist and keyboardist for The Cure, dies at 65",0,https://www.lemonde.fr/en/culture/article/2025/12/27/perry-bamonte-guitarist-and-keyboardist-for-the-cure-dies-at-65_6748868_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja",0,https://www.lemonde.fr/en/international/article/2025/12/26/trump-orders-strikes-on-terrorists-in-nigeria-bolstering-cooperation-with-abuja_6748854_4.html,Subscribers only,  By Noé Hochet-Bodin ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"In Belarus, the shadow political prisoners",0,https://www.lemonde.fr/en/international/article/2025/12/26/in-belarus-the-shadow-political-prisoners_6748846_4.html,Subscribers only," By Faustine Vincent (Vilnius, special correspondent) ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
France opens probe into UK e-commerce site over childlike sex dolls,0,https://www.lemonde.fr/en/france/article/2025/12/27/france-opens-probe-into-uk-e-commerce-site-over-childlike-sex-dolls_6748865_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Yemen separatists defy alleged Saudi air strikes as tensions escalate,0,https://www.lemonde.fr/en/international/article/2025/12/27/yemen-separatists-defy-alleged-saudi-air-strikes-as-tensions-escalate_6748859_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,Subscribers only,  By Laure Gasparotto ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Alexia Duchêne, from 'Top Chef' to New York: 'Americans love the spectacle'",0,https://www.lemonde.fr/en/lifestyle/article/2025/12/27/alexia-duchene-from-top-chef-to-new-york-americans-love-the-spectacle_6748867_37.html,Subscribers only, By Stéphanie Chayet ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,
"Mariupol, Ukraine: A model city of 'new Russia'","Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Subscribers only," By Gabriele Micalizzi  (Mariupol (Ukraine), photographer) and Benjamin Quénelle ",https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,Gallery
Six thousand new perfumes in 2025: Why manufacturers are flooding the market,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,In Depth
Semiconductors: Nvidia at the heart of the new Pacific battle,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies.",https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,Subscribers only, By Harold Thibault (Beijing (China) correspondent) and Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/12/15/0/375/4050/2700/360/0/95/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg 2x,Investigation
