title,subhead,url,suscription,byline,img_url,article_type
Man tells court he didn't kill his wife in case that captivated France,0,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",0,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Can French PM Lecornu succeed where his predecessors failed?,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Subscribers only,Gaëtan Thomas,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Ukraine's fight against corruption remains fragile,"In July, a law stripping two anti-corruption agencies of their independence sparked an outcry, forcing President Volodymyr Zelensky to backtrack. Two months later, while the agencies' autonomy was officially restored, their staff have criticized the government for a lack of support.",https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Sébastien Lecornu, a prime minister in no hurry to form his government",0,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Syria's new president stresses diplomacy but warns against Israel in UN debut,0,https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
UN demands probe after drone 'attack' on Gaza aid flotilla,"The UN High Commissioner for Human Rights called for an end to the 'attacks' on the flotilla bound for the Gaza Strip, demanding an 'independent' investigation. Meanwhile, Spanish Prime Minister Pedro Sánchez said Madrid would dispatch a navy ship on Thursday, 'to ensure that, if necessary, our citizens can be rescued.""",https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Why Israel faces no sanctions from international sports bodies, unlike Russia","Teams, clubs, and athletes from Israel continue to participate in various international competitions, despite mounting calls for their exclusion. Independent United Nations (UN) experts on Tuesday urged FIFA and UEFA to impose sanctions.",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,Subscribers only,  By Denis Ménétrier ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Milan Fashion Week: Gucci stages Demna's debut,"A palazzo transformed into a movie theater, a short film, and a parade of celebrities: The Florentine fashion house masterfully orchestrated the arrival of its new artistic director on the opening day of the Spring-Summer 2026 women's collections.",https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,Not premium,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
BYD Vice President Stella Li says Chinese automaker is in Europe for the 'long term',"The Chinese car group has demonstrated its ambitions at the Lyon Auto Show, which runs from September 24 to 28. Le Monde spoke with Stella Li, who jointly manages the company with her husband, Wang Chuanfu.",https://www.lemonde.fr/en/economy/article/2025/09/24/byd-vice-president-stella-li-says-chinese-automaker-is-in-europe-for-the-long-term_6745710_19.html,Subscribers only,  By Sophie Fay ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,Conversation
Typhoon Ragasa slams southern China after deadly sweep through region,0,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",0,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,Subscribers only,  By Simon Leplâtre ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",0,https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,Subscribers only,  By Jean-Luc Douin ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Zelensky questions NATO guarantees, praises Trump's shift on Ukraine at UN",0,https://www.lemonde.fr/en/international/article/2025/09/24/zelensky-questions-nato-guarantees-praises-trump-s-shift-on-ukraine-at-un_6745708_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Danish prime minister apologizes to Greenland women subjected to forced contraception,0,https://www.lemonde.fr/en/international/article/2025/09/24/danish-prime-minister-apologizes-to-greenland-women-subjected-to-forced-contraception_6745709_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",0,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,Subscribers only,"  Interview by Chloé Hoorman, Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
South Korean impeached former president's wife goes on trial for corruption,0,https://www.lemonde.fr/en/international/article/2025/09/24/south-korean-impeached-former-president-s-wife-goes-on-trial-for-corruption_6745699_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Jimmy Kimmel makes emotional return to late-night television,0,https://www.lemonde.fr/en/international/article/2025/09/24/jimmy-kimmel-makes-emotional-return-to-late-night-television_6745692_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,0,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Relationship sex: Why many women still feel pressure to say yes,0,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
"Guineans resoundingly approve new constitution, pave way for elections",0,https://www.lemonde.fr/en/international/article/2025/09/24/guineans-resoundingly-approve-new-constitution-pave-way-for-elections_6745691_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.",https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,News
"At Musée d'Orsay, John Singer Sargent, an American in Paris","While revered by major museums internationally, the painter remains little known in France. Focusing on his Paris years, his first exhibition seeks to correct that oversight.",https://www.lemonde.fr/en/culture/article/2025/09/24/john-singer-sargent-at-the-musee-d-orsay_6745686_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,Review
"In New York, Macron unveils a fellowship program for American students",The 'Lafayette Fellowship' will welcome 30 outstanding American master's students to France every year. The initiative aims to strengthen French soft power at a time when relations with Washington are increasingly strained.,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,In Depth
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,Editorial
The US plan to expel hundreds of thousands of Palestinians from Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,Column
The imperative of recognizing the State of Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/148/0/1732/1154/360/0/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png 2x,Editorial
