title,subhead,url,suscription,byline,img_url,article_type
The barriers preventing French people from going on vacation,0,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,"  By Claire Ané, Camille Bordenet and Laura Motet ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,0,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,  By Malika Cheklal  ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
'The real villain of World War II': Winston Churchill is now a target of American revisionism,0,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-real-villain-of-world-war-ii-winston-churchill-is-now-a-target-of-american-revisionism_6744144_23.html,Subscribers only,  By Valentine Faure ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
The urgent need to halt plastic pollution,0,https://www.lemonde.fr/en/opinion/article/2025/08/06/the-urgent-need-to-halt-plastic-pollution_6744122_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
The only solution for Gaza and the hostages? International pressure,0,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",0,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribers only,Leila Sansour,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"Trump's tariffs take effect, ushering in a new world trade order","The US officially broke with decades of free trade at 12:01 am on Thursday, raising the average import tariff on goods from about 2% in January to 17.3% today.",https://www.lemonde.fr/en/economy/article/2025/08/07/trump-s-tariffs-take-effect-ushering-in-a-new-world-trade-order_6744146_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Wildfires blaze in southern France: 'It looked like the apocalypse',0,https://www.lemonde.fr/en/environment/article/2025/08/07/wildfires-blaze-in-southern-france-it-looked-like-the-apocalypse_6744148_114.html,Subscribers only,"  By Maryline Baumard (Coustouge, Saint-Laurent-de-la-Cabrerisse (southern France), special correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
European steel and aluminum industries shrouded in trade uncertainty,0,https://www.lemonde.fr/en/economy/article/2025/08/07/european-steel-and-aluminum-industries-shrouded-in-trade-uncertainty_6744136_19.html,Subscribers only,"  By  Elie Allan (Brussels, correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Macron hardens his approach toward Algeria,"Amid stalled cooperation on migration and the fate of writer Boualem Sansal and journalist Christophe Gleizes, the French president is taking a tougher stance toward Algiers, advocating retaliatory measures.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/macron-hardens-his-approach-toward-algeria_6744150_124.html,Subscribers only,  By Frédéric Bobin   ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
War in Ukraine: Trump could meet with Putin 'as soon as next week',US Special Envoy Steve Witkoff met with the Russian leader on Wednesday to try to convince him to agree to a ceasefire with Ukraine before the August 8 deadline set by the White House. Moscow is considering a concession to delay sanctions on its oil exports.,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
'The real villain of World War II': Winston Churchill is now a target of American revisionism,"A new rewriting of history about the former British prime minister is gaining traction in the United States, especially among President Donald Trump's MAGA base.",https://www.lemonde.fr/en/opinion/article/2025/08/07/the-real-villain-of-world-war-ii-winston-churchill-is-now-a-target-of-american-revisionism_6744144_23.html,Subscribers only,  By Valentine Faure ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"The scars of Boko Haram on the shores of Lake Chad: 'At night, they are the masters'","'Lake Chad's Troubled Waters' (2/4). Fifteen years after the insurgency began, successor factions of the jihadist group, though weakened, continue to spread terror around Lake Chad, which borders Niger, Nigeria, Cameroon and Chad.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/the-scars-of-boko-haram-on-the-shores-of-lake-chad-at-night-they-are-the-masters_6744145_124.html,Subscribers only,"  By Carol Valade (Lac province [Chad], special correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,Feature
Outsider art: Two African artists somewhat lost amid the vast Decharme collection in Paris,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/outsider-art-two-african-artists-somewhat-lost-amid-the-vast-decharme-collection-in-paris_6744143_124.html,Not premium,  By Olivier Herviaux ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
War in Gaza causes rift within the British left,0,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-gaza-causes-rift-within-the-british-left_6744138_4.html,Subscribers only,"  By Julie Zaugg  (London, correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Scientists outraged by climate-skeptic report commissioned by Trump administration,0,https://www.lemonde.fr/en/environment/article/2025/08/06/scientists-outraged-by-climate-skeptic-report-commissioned-by-trump-administration_6744121_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Lebanon: Hezbollah ignores cabinet decision to disarm it,0,https://www.lemonde.fr/en/international/article/2025/08/07/lebanon-hezbollah-ignores-cabinet-decision-to-disarm-it_6744141_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Dozens of Palestinians killed while seeking aid in Gaza Strip,0,https://www.lemonde.fr/en/international/article/2025/08/06/dozen-of-palestinians-killed-while-seeking-aid-in-gaza-strip_6744134_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Capturing CO₂ through cryogenics: Eiffage pioneers new technology to decarbonize its industry,0,https://www.lemonde.fr/en/economy/article/2025/08/07/capturing-co-through-cryogenics-eiffage-pioneers-new-technology-to-decarbonize-its-industry_6744140_19.html,Subscribers only,"  By Bastien Bonnefous (Haut-Lieu, northern France, special correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"Elon Musk, Robert A. Heinlein and the urgent call to colonize space",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/06/elon-musk-robert-a-heinlein-and-the-urgent-call-to-colonize-space_6744129_183.html,Subscribers only, By Julien Laroche-Joubert ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"In Iran, regular power and water outages disrupt daily life and economic activity",0,https://www.lemonde.fr/en/international/article/2025/08/07/in-iran-daily-power-and-water-outages-disrupt-daily-life-and-economic-activity_6744139_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"US: Army sergeant shot five soldiers at Fort Stewart, Georgia, forcing a brief lockdown",0,https://www.lemonde.fr/en/international/article/2025/08/06/us-army-sergeant-shot-5-soldiers-at-fort-stewart-georgia-forcing-a-brief-lockdown_6744135_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"Helicopter crash kills eight in Ghana, including ministers of defense and environment",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/ghana-helicopter-crash-kills-8-including-ministers-of-defense-and-environment_6744137_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"Back from Gaza, doctors question Europe's torpor: 'Do we still have any humanity left?'",0,https://www.lemonde.fr/en/international/article/2025/08/06/back-from-gaza-doctors-question-europe-s-torpor-do-we-still-have-any-humanity-left_6744112_4.html,Subscribers only,  By Clothilde Mraffko ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
2026 budget: PM Bayrou stands alone in the spotlight to defend his unpopular measures,0,https://www.lemonde.fr/en/politics/article/2025/08/06/2026-budget-pm-bayrou-stands-alone-in-the-spotlight-to-defend-his-unpopular-measures_6744117_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"Mojgan Habibi, chef: 'Before, I was afraid of everything. Now, I have found my freedom'","'Refuge Recipes' (4/6). Iranian native Mojgan Habibi is the breakfast chef at Hôtel du Couvent in Nice. Khoresht mast, a dish reserved for special occasions and made with yogurt, spices, honey and meat, brings back memories of her happy youth in Isfahan before her marriage, when she was free to create and sing.",https://www.lemonde.fr/en/summer-reads/article/2025/08/06/mojgan-habibi-chef-before-i-was-afraid-of-everything-now-i-have-found-my-freedom_6744130_183.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,Your stories
"Eva Nguyen Binh, head of the Institut Français: 'Attacking culture has long-term consequences'","The president of the Institut Français, a French overseas cultural policy actor which has just had its contract renewed, discusses the challenges that cultural diplomacy faces in a time of geopolitical tensions.",https://www.lemonde.fr/en/culture/article/2025/08/05/eva-nguyen-binh-head-of-the-institut-francais-attacking-culture-has-long-term-consequences_6744095_30.html,Subscribers only,  Interview by Guillaume Fraissard ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,Interview
"Eighty years after Hiroshima and Nagasaki bombings, the fight for survivors' memories to live on","In Japan, the two cities have long promoted peace and nuclear disarmament, led by survivors of the 1945 nuclear bombings. As their voices fade, both cities are striving to carry their message forward.",https://www.lemonde.fr/en/international/article/2025/08/06/eighty-years-after-hiroshima-and-nagasaki-bombings-the-fight-for-survivors-memories-to-live-on_6744110_4.html,Subscribers only,"  By Philippe Mesmer (Hiroshima and Nagasaki, special correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,News
The urgent need to halt plastic pollution,0,https://www.lemonde.fr/en/opinion/article/2025/08/06/the-urgent-need-to-halt-plastic-pollution_6744122_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,Editorial
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",0,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribe,Leila Sansour,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,Op-Ed
Trade war: 'The Americans are the ones paying for the tariffs',0,https://www.lemonde.fr/en/economy/article/2025/08/03/trade-war-the-americans-are-the-ones-paying-for-the-tariffs_6744025_19.html,Subscribe,  Interview by Eric Albert ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,Interview
