title,subhead,url,suscription,byline,img_url,article_type
"France's Socialists declare they are 'ready to govern,' eyeing Bayrou's exit",0,https://www.lemonde.fr/en/france/article/2025/08/31/france-s-socialists-declare-they-are-ready-to-govern-eyeing-bayrou-s-exit_6744902_7.html,Subscribers only,"  By Olivier Pérou (Blois, special correspondent) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
France hosts Yu-Gi-Oh World Championship for the first time,0,https://www.lemonde.fr/en/france/article/2025/08/31/france-hosts-yu-gi-oh-world-championship-for-the-first-time_6744900_7.html,Subscribers only, By Pierre Trouvé ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
What is Israel trying to hide by imposing a media blackout on Gaza?,0,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
'How can the US justify sanctioning ICC judges for their judicial activity?',0,https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribers only,Bruno Cotte,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Hamas bears overwhelming responsibility for the Palestinian catastrophe,0,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
'AI-generated images of child sexual abuse prolong victims' suffering',0,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,Subscribers only,Derek Ray-Hill,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"In Gaza, 'journalists are dying, and everyone wonders if the next will be one of the two working for us'","Newsrooms around the world have expressed concern for their Palestinian colleagues in Gaza. Approximately 180 media outlets in 50 countries were expected to relay, on Monday, a call from Reporters Without Borders (RSF) and the Avaaz movement calling for an end to 'the killings in Gaza.'",https://www.lemonde.fr/en/economy/article/2025/09/01/in-gaza-journalists-are-dying-and-everyone-wonders-if-the-next-will-be-one-of-the-two-working-for-us_6744933_19.html,Subscribers only,  By Aude Dassonville ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"With Tianjin summit, Xi puts China at the center of a new anti-Western world order",0,https://www.lemonde.fr/en/international/article/2025/09/01/with-tianjin-summit-xi-puts-china-at-the-center-of-a-new-anti-western-world-order_6744924_4.html,Subscribers only,"  By Harold Thibault (Tianjin, China, special correspondent) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Ukrainian forces turn to unmanned ground vehicles to counter drones,0,https://www.lemonde.fr/en/international/article/2025/09/01/ukrainian-forces-turn-to-unmanned-ground-vehicles-to-counter-drones_6744929_4.html,Subscribers only," By Emmanuel Grynszpan (Donetsk and Dnipropetrovsk regions (Ukraine), special correspondent) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Nestlé sacks CEO over 'undisclosed romantic' office relationship,"Laurent Freixe was immediately dismissed on Monday. The board said it had ordered an investigation into Freixe, who had been with Nestlé since 1986, with the support of outside counsel. Meanwhile, Nespresso CEO Philipp Navratil was appointed by his fellow board members to take over the position.",https://www.lemonde.fr/en/economy/article/2025/09/01/nestle-sacks-ceo-over-undisclosed-romantic-office-relationship_6744936_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Skulls repatriated from France inflame heritage battle in Madagascar,"The return of three Sakalava skulls to Madagascar, including one believed to be that of King Toera, beheaded by French colonial troops in 1897, has reignited a fierce conflict among his descendants.",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/01/skulls-repatriated-from-france-inflame-heritage-battle-in-madagascar_6744931_124.html,Subscribers only,"  By Guilhem Fabry (Antananarivo (Madagascar), correspondence) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Posting the journey: How social media became a diary for gender transition,"On Instagram, TikTok and X, many people document the ups and downs of their gender transitions to inform those just starting their journey and foster group solidarity.",https://www.lemonde.fr/en/pixels/article/2025/09/01/posting-the-journey-how-social-media-became-a-diary-for-gender-transition_6744935_13.html,Subscribers only,  By Camille Ribot ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Political science researcher Antoine Bristielle: Block Everything is 'a movement structured almost exclusively around radical left sympathizers',"Bristielle conducted a study in the online groups of the Block Everything movement on September 10. He found that only 27% of respondents claimed to have been part of the Yellow Vest movement in 2019, he explained in an interview with Le Monde.",https://www.lemonde.fr/en/politics/article/2025/09/01/political-science-researcher-antoine-bristielle-block-everything-is-a-movement-structured-almost-exclusively-around-radical-left-sympathizers_6744934_5.html,Subscribers only,  Interview by Julie Carriat ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,Interview
Macron and Starmer will co-chair Paris summit on Ukraine security guarantees with Zelensky,0,https://www.lemonde.fr/en/international/article/2025/09/01/macron-and-starmer-will-co-chair-paris-summit-on-ukraine-security-guarantees-with-zelensky_6744932_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
French PM Bayrou still hopes for shift in public opinion as confidence vote nears,0,https://www.lemonde.fr/en/politics/article/2025/09/01/french-pm-bayrou-still-hopes-for-shift-in-public-opinion-as-confidence-vote-nears_6744918_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"Marcel Gauchet, historian and philosopher: 'Progressivism has locked itself into a denial of uncomfortable realities'",0,https://www.lemonde.fr/en/summer-reads/article/2025/09/01/marcel-gauchet-historian-and-philosopher-progressivism-has-locked-itself-into-a-denial-of-uncomfortable-realities_6744710_184.html,Subscribers only, Interview by Nicolas Truong ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"Sylvain Amic, president of the Musée d'Orsay and the Musée de l'Orangerie, has died",0,https://www.lemonde.fr/en/culture/article/2025/09/01/sylvain-amic-musee-d-orsay-and-musee-de-l-orangerie-president-and-advocate-for-inclusive-cultural-institutions-has-died_6744927_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"Strong earthquake strikes eastern Afghanistan, killing over 600 people",0,https://www.lemonde.fr/en/international/article/2025/09/01/afghanistan-strong-earthquake-strikes-east-killing-hundreds_6744914_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
'Drag Race France': Ivorian drag queen Mami Watta's comeback victory,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/01/drag-race-france-2025-ivorian-drag-queen-mami-watta-s-comeback-victory_6744930_124.html,Subscribers only,  By Marine Jeannin ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Zelensky announces arrest in shooting of pro-Western Ukrainian politician,0,https://www.lemonde.fr/en/international/article/2025/09/01/zelensky-announces-arrest-in-shooting-death-of-pro-western-ukrainian-politician-andriy-parubiy_6744909_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"EU head's plane hit by 'GPS jamming' in Bulgaria, EU Commission suspects Russia",0,https://www.lemonde.fr/en/international/article/2025/09/01/eu-head-s-plane-hit-by-gps-jamming-in-bulgaria-eu-commission-suspects-russia_6744925_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"After the Seine, French swimming activists strive to follow the Parisian example",0,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,  By Lina Tamine ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Outrage in Italy over online spread of degrading images of women,0,https://www.lemonde.fr/en/international/article/2025/09/01/outrage-in-italy-over-online-spread-of-degrading-images-of-women_6744917_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
French streamer insists he didn't kill co-host during live broadcast,0,https://www.lemonde.fr/en/pixels/article/2025/09/01/french-streamer-insists-he-didn-t-kill-co-host-during-live-broadcast_6744921_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
The discreet rise of facial recognition around the world,0,https://www.lemonde.fr/en/pixels/article/2025/09/01/the-discreet-rise-of-facial-recognition-around-the-world_6744911_13.html,Subscribers only," By Marjorie Cessac, Floriane Picard (infographics) and Benjamin Martinez (infographics) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"Ten years after the migration crisis, Germany assesses Merkel's 'Wir schaffen das' legacy","'We will manage,' Chancellor Angela Merkel declared on August 31, 2015, as hundreds of thousands of refugees, particularly from Syria, sought asylum in the country. Studies show her proactive integration policy yielded positive results, even though the issue remains divisive.",https://www.lemonde.fr/en/international/article/2025/08/31/ten-years-after-the-migration-crisis-germany-assesses-merkel-s-wir-schaffen-das-legacy_6744895_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,In Depth
Malian refugee women recount repeated rapes by Russian mercenaries,"Since 2021, several United Nations and International Federation for Human Rights reports have observed a rise in conflict-related sexual violence acts committed by Malian security forces and their Russian allies.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/31/malian-refugee-women-recount-repeated-rapes-by-russian-mercenaries_6744907_124.html,Subscribers only,"  By Célia Cuordifede (Hodh Ech Chargui region (Mauritania), special correspondent) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,News
"Evangelicalism in France continues to grow, driven by conversions","Members of evangelical churches, a branch of Protestantism, are increasing. These believers say they are drawn by a more informal liturgy and the emphasis on community.",https://www.lemonde.fr/en/france/article/2025/08/31/evangelicalism-in-france-continues-to-grow-driven-by-conversions_6744892_7.html,Subscribers only, By Sarah Belouezzane and Benoît Vitkine ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,Investigation
What is Israel trying to hide by imposing a media blackout on Gaza?,0,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,Editorial
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,Editorial
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',0,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribe,Lutz Sager,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,Op-Ed
