title,subhead,url,suscription,byline,img_url,article_type
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',0,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",0,https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Trump and the risks of adventurism in Venezuela,0,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"'Private geoengineering comes at a cost, and that cost is public'",0,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,Subscribers only,Janos Pasztor,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Trump and the 'derangement syndrome' driving people crazy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"Astoria, Zohran Mamdani's working-class New York",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,Subscribers only, By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Lumpy skin disease: Farmers demand vaccines and reject culling,"After vaccination zones and a protection zone were implemented in the Occitanie region of southern France, concern is now growing in the Aveyron. The department, home to 500,000 cattle, has the largest herd in the region, with half of them being the Aubrac breed.",https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html,Subscribers only," By Philippe Gagnebet (Toulouse, correspondant) ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"Macron in UAE for bilateral talks, Christmas with French troops",0,https://www.lemonde.fr/en/politics/article/2025/12/21/macron-in-uae-for-bilateral-talks-christmas-with-french-troops_6748724_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"Khan Yunis: Occupied, bombed, razed and divided by Israel",0,https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"Putin's readiness to speak with Macron 'welcome,' says French presidency","The Elysée stressed, however, that any discussion with Russia would be conducted in 'full transparency' with Ukrainian President Volodymyr Zelensky and European allies.",https://www.lemonde.fr/en/international/article/2025/12/21/putin-s-readiness-to-speak-with-macron-welcome-says-french-presidency_6748721_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Football world rallies for release of journalist detained in Algeria,"As Christophe Gleizes, a reporter for So Press sentenced to seven years in prison, marks six months behind bars, the French Football Federation  is spotlighting his case during the round of 64 of the Coupe de France, taking place from December 19 to 21.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/21/football-world-rallies-for-release-of-journalist-detained-in-algeria_6748718_124.html,Subscribers only,"  By Simon Roger, Brice Laemle and Rémi Dupré ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Santa Claus in France is a temp worker: 'It helps make ends meet',"Retirees, actors, entrepreneurs: They don the role of Santa Claus in shopping malls, at Christmas markets or via video calls for private customers. Few people rush to apply for this job, which sometimes involves difficult working conditions, although the most experienced among them still appreciate it.",https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only," By Benjamin Keltz (Rennes, northwestern France, correspondant) ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Morocco faces 'obligation' to win AFCON 2025 and deliver flawless tournament,"As favorites, the Atlas Lions take on Comoros on Sunday, December 21, in the opening match of the Africa Cup of Nations. This tournament serves as a test ahead of the 2030 World Cup, which Morocco will co-host with Spain and Portugal.",https://www.lemonde.fr/en/football/article/2025/12/21/morocco-faces-obligation-to-win-afcon-2025-and-deliver-flawless-tournament_6748725_130.html,Subscribers only,"  By Pierre Lepidi (Rabat, Morocco, special correspondent) ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,News
Israel's security cabinet approves 19 new settlements in West Bank,0,https://www.lemonde.fr/en/international/article/2025/12/21/israel-s-security-cabinet-approves-19-new-settlements-in-west-bank_6748720_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,0,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,Subscribers only,  By Cécile Prudhomme and Hélène Bekmezian ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,0,https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
US seizes second oil tanker off coast of Venezuela,0,https://www.lemonde.fr/en/international/article/2025/12/21/us-seizes-second-oil-tanker-off-coast-of-venezuela_6748715_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"In Paris, tour buses spark growing debate over the impact of tourism",0,https://www.lemonde.fr/en/economy/article/2025/12/20/in-paris-tour-buses-spark-growing-debate-over-the-impact-of-tourism_6748710_19.html,Subscribers only,  By Jessica Gourdon ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Trump and the 'derangement syndrome' driving people crazy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Putin signals readiness for a long war and promises 'new success',0,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,0,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
French PM ups pressure on government to avoid budget deadlock,0,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,Subscribers only,  By Mariama Darame and Robin Richardot ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",0,https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,Subscribers only,  By Laurence Girard ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,0,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore","Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,Subscribers only,  By Audrey Fournier ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,Review
"In Paris, the number of homeless living in outdoor camps continues to rise","Outreach teams counted 663 tents in the main encampment areas of the French capital at the end of November, representing between 985 and 1,723 people. The rise is driven by a reduction in available shelter spaces and tighter restrictions on residency permits.",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,Feature
A French farmer's distress: 'I found the first dead cow when I went to the pasture',"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only," By Raphaëlle Bacqué (Benque (southwestern France), special correspondent) ",https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,Feature
Trump and the risks of adventurism in Venezuela,0,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",0,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,Subscribe,Janos Pasztor,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,Op-Ed
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",0,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,Subscribe,Romain Fathi,https://img.lemde.fr/2025/12/02/0/0/8640/5760/360/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg 2x,Op-Ed
