title,subhead,url,suscription,byline,img_url,article_type
Hamas bears overwhelming responsibility for the Palestinian catastrophe,0,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Xi and Putin's strategic friendship,"Russian President Vladimir Putin arrived in Beijing on Tuesday, on the eve of a major military parade, for what was at least his 45th meeting with Chinese President Xi Jinping since both leaders have held power. Their close ties reflect the alliance Russia and China have forged against the West.",https://www.lemonde.fr/en/international/article/2025/09/02/xi-and-putin-s-strategic-friendship_6744954_4.html,Subscribers only,  By Benjamin Quénelle and Harold Thibault (Tianjin (China) special correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Belgium to recognize Palestinian state at UN General Assembly,0,https://www.lemonde.fr/en/international/article/2025/09/02/belgium-to-recognize-palestinian-state-at-un-general-assembly_6744950_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'",0,https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"For France's teachers, a back-to-school season marked by growing weariness","While they still say they love their profession, teachers expressed growing fatigue in the face of overcrowded classrooms, ever-dwindling resources, and nonstop reforms that leave their jobs uncertain. As a result, many are considering leaving the field altogether.",https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Block Everything is 'a movement structured almost exclusively around radical left sympathizers',"Bristielle conducted a study in the online groups of the Block Everything movement on September 10. He found that only 27% of respondents claimed to have been part of the Yellow Vest movement in 2019, he explained in an interview with Le Monde.",https://www.lemonde.fr/en/politics/article/2025/09/01/political-science-researcher-antoine-bristielle-block-everything-is-a-movement-structured-almost-exclusively-around-radical-left-sympathizers_6744934_5.html,Subscribers only,  Interview by Julie Carriat ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Louvre says 'game over' to its Nintendo 3DS visitor guide,"Since 2012, visitors to the Paris museum have been able to use Nintendo's handheld console as a multimedia guide. The service ends on Monday, and the consoles will be returned to Nintendo.",https://www.lemonde.fr/en/pixels/article/2025/09/02/louvre-says-game-over-to-its-nintendo-3ds-visitor-guide_6744946_13.html,Subscribers only,  By Pierre Trouvé ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"Thomas Piketty: 'To succeed in the climate transition, we must redistribute wealth differently'","In an interview with Le Monde, the French economist explains that protecting the planet from climate change cannot be achieved without reducing inequality.",https://www.lemonde.fr/en/economy/article/2025/09/02/thomas-piketty-to-succeed-in-the-climate-transition-we-must-redistribute-wealth-differently_6744947_19.html,Subscribers only, Interview by Nabil Wakim and Cécile Cazenave ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Interview
Russia suspected of jamming GPS signal on plane carrying EU head von der Leyen,0,https://www.lemonde.fr/en/international/article/2025/09/02/russia-suspected-of-jamming-gps-signal-on-plane-carrying-eu-head-von-der-leyen_6744952_4.html,Subscribers only,"  By Jean-Baptiste Chastand (Vienna (Austria) correspondent), Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"Heavy rains and 'massive' landslide kill more than 1,000 in Sudan, rebel group says",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/02/heavy-rains-and-massive-landslide-kill-over-1-000-in-darfur-says-rebel-group-controlling-the-area_6744948_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
COP30: Exorbitant housing prices in Belém threaten to derail climate summit,0,https://www.lemonde.fr/en/environment/article/2025/09/02/cop30-exorbitant-housing-prices-in-belem-threaten-to-derail-climate-summit_6744945_114.html,Subscribers only,  By Audrey Garric and Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Nestlé sacks CEO over 'undisclosed romantic relationship' in the office,0,https://www.lemonde.fr/en/economy/article/2025/09/01/nestle-sacks-ceo-over-undisclosed-romantic-office-relationship_6744936_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"In Gaza, 'journalists are dying, and everyone wonders if the next will be one of the two working for us'",0,https://www.lemonde.fr/en/economy/article/2025/09/01/in-gaza-journalists-are-dying-and-everyone-wonders-if-the-next-will-be-one-of-the-two-working-for-us_6744933_19.html,Subscribers only,  By Aude Dassonville ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"In Saint-Louis, the Fondation Fernet-Branca swaps stills for contemporary art",0,https://www.lemonde.fr/en/summer-reads/article/2025/09/02/in-saint-louis-eastern-france-the-fondation-fernet-branca-swaps-stills-for-contemporary-art_6744941_183.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"EU vows to enforce tech rules, despite Trump pressure",0,https://www.lemonde.fr/en/international/article/2025/09/01/eu-vows-to-enforce-tech-rules-despite-trump-pressure_6744937_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Posting the journey: How social media became a diary for gender transition,0,https://www.lemonde.fr/en/pixels/article/2025/09/01/posting-the-journey-how-social-media-became-a-diary-for-gender-transition_6744935_13.html,Subscribers only,  By Camille Ribot ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
New law in Burkina Faso bans homosexuality,0,https://www.lemonde.fr/en/international/article/2025/09/02/burkina-faso-bans-homosexuality_6744944_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Mexico extends labor rights for app delivery and ride share workers,0,https://www.lemonde.fr/en/economy/article/2025/09/02/mexico-extends-labor-rights-for-app-delivery-and-ride-share-workers_6744956_19.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Skulls repatriated from France inflame heritage battle in Madagascar,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/01/skulls-repatriated-from-france-inflame-heritage-battle-in-madagascar_6744931_124.html,Subscribers only,"  By Guilhem Fabry (Antananarivo (Madagascar), correspondence) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Manchester City sign PSG goalkeeper Donnarumma for reported €35 million fee,0,https://www.lemonde.fr/en/sports/article/2025/09/02/manchester-city-sign-psg-goalkeeper-donnarumma-for-reported-35-million-fee_6744955_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
The discreet rise of facial recognition around the world,"Driven by artificial intelligence and backed by some political leaders as well as private companies, this highly sensitive technology is becoming commonplace in many countries and is making inroads across Europe.",https://www.lemonde.fr/en/pixels/article/2025/09/01/the-discreet-rise-of-facial-recognition-around-the-world_6744911_13.html,Subscribers only," By Marjorie Cessac, Floriane Picard (infographics) and Benjamin Martinez (infographics) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Investigation
Ukrainian forces turn to unmanned ground vehicles to counter drones,Specialized Ukrainian units using unmanned ground vehicles are emerging across all brigades. These machines already carry out most supply runs and evacuations on the front lines.,https://www.lemonde.fr/en/international/article/2025/09/01/ukrainian-forces-turn-to-unmanned-ground-vehicles-to-counter-drones_6744929_4.html,Subscribers only," By Emmanuel Grynszpan (Donetsk and Dnipropetrovsk regions (Ukraine), special correspondent) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Feature
"Evangelicalism in France continues to grow, driven by conversions","Members of evangelical churches, a branch of Protestantism, are increasing. These believers say they are drawn by a more informal liturgy and the emphasis on community.",https://www.lemonde.fr/en/france/article/2025/08/31/evangelicalism-in-france-continues-to-grow-driven-by-conversions_6744892_7.html,Subscribers only, By Sarah Belouezzane and Benoît Vitkine ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Investigation
What is Israel trying to hide by imposing a media blackout on Gaza?,0,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Editorial
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Editorial
France: Compromising on a budget is necessary to avoid spiraling debt,0,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,Editorial
