title,subhead,url,suscription,byline,img_url,article_type
Nicolas Sarkozy leaves jail under strict judicial supervision,0,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"France faces younger, less experienced and more unpredictable jihadist threat",0,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"'Driving is not an absolute right, it is a collective responsibility'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Subscribers only,Pauline Déroulède,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"Le Monde's cartoon of the day, by Adene",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/le-monde-s-cartoon-of-the-day-by-adene_6747380_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
10 years after Paris attacks: A time to remember and heed warnings,0,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
The private missions of climate expert François Gemenne at COP30,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,  By Marius Joly ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,  By Benoît Hopquin   ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Life after terror for France's most famous prosecutor,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only, By Laure Marchand ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"Three historical walks in Paris, in the footsteps of the French Revolution",0,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'","In stark contrast to the short-sighted dogmatism of Donald Trump, countries of the 'Souths' share a rational approach to the scientific evidence on climate change and its origins, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,0,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Paris-Berlin night train to be revived by Belgian-Dutch cooperative,0,https://www.lemonde.fr/en/economy/article/2025/11/12/paris-berlin-night-train-to-be-revived-by-belgian-dutch-cooperative_6747366_19.html,Subscribers only,  By Jonathan Parienté ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Yann LeCun considering Meta exit amid AI strategy overhaul,"The French artificial intelligence researcher is reportedly working on launching a start-up, according to American media, as Mark Zuckerberg reorganizes Meta's internal teams.",https://www.lemonde.fr/en/economy/article/2025/11/12/yann-lecun-considering-meta-exit-amid-ai-strategy-overhaul_6747376_19.html,Subscribers only,  By Alexandre Piquard ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"Ukraine justice minister suspended over corruption case, PM says","Justice Minister German Galushchenko has been suspended amid a corruption scandal in the country's energy sector, Ukrainian PM Yulia Svyrydenko said on Wednesday.",https://www.lemonde.fr/en/international/article/2025/11/12/ukraine-justice-minister-suspended-over-corruption-case-pm-says_6747369_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
'Everybody Scream' by Florence and the Machine: An album between life and death,"With a sixth album haunted by witchcraft, the British rock band continues its exploration of opposites.",https://www.lemonde.fr/en/culture/article/2025/11/12/everybody-scream-by-florence-and-the-machine-an-album-between-life-and-death_6747373_30.html,Subscribers only,  By Aureliano Tonet (London (United Kingdom)) ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"10 years after Paris attacks: 'I wanted my testimony to serve the collective memory,' says Bataclan survivor","Photographer Mathieu G., 45, was not physically injured during the attack on the concert hall but has suffered from post-traumatic stress disorder. For nearly 10 years, he has participated in the November 13 Program, an interdisciplinary research project.",https://www.lemonde.fr/en/science/article/2025/11/12/ten-years-after-the-november-13-attacks-i-wanted-my-testimony-to-serve-the-collective-memory-says-mathieu-a-bataclan-survivor_6747359_10.html,Subscribers only,  By Nathalie Brafman and Pascale Santi ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,Your stories
Israel negotiator Dermer resigns from ministerial post after return of hostages,0,https://www.lemonde.fr/en/international/article/2025/11/12/israel-negotiator-dermer-resigns-from-ministerial-post-after-return-of-hostages_6747370_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Who is behind the romance scams on the rise in France?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,Subscribers only,  By Noa Moussa ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"In Peru, Amazonian art finds growing success beyond its borders",0,https://www.lemonde.fr/en/culture/article/2025/11/12/in-peru-amazonian-art-finds-growing-success-beyond-its-borders_6747357_30.html,Subscribers only,  By Amanda Chaparro (Cuzco (Peru) correspondent) ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Is the 'body positivity' era coming to an end?,0,https://www.lemonde.fr/en/intimacy/article/2025/11/12/is-the-body-positivity-era-coming-to-an-end_6747352_310.html,Subscribers only,  By Lyssia Gingins ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
US Supreme Court extends pause on food stamps relied upon by some 42 million Americans,0,https://www.lemonde.fr/en/international/article/2025/11/12/us-supreme-court-extends-pause-on-food-stamps-relied-upon-by-some-42-million-americans_6747362_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Where tech meets fashion with Apple and Miyake,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/12/where-tech-meets-fashion-with-apple-and-miyake_6747368_37.html,Subscribers only,  By Valentin Pérez   ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
The private missions of climate expert François Gemenne at COP30,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,  By Marius Joly ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,0,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv, Dnipro and the Donetsk region (Donbas), special correspondent) ",https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"'Driving is not an absolute right, it is a collective responsibility'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Subscribers only,Pauline Déroulède,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
Congolese warlord Roger Lumbala stands trial in France for complicity in crimes against humanity,0,https://www.lemonde.fr/en/international/article/2025/11/12/former-congolese-warlord-roger-lumbala-stands-trial-in-france-for-complicity-in-crimes-against-humanity_6747372_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"France faces younger, less experienced and more unpredictable jihadist threat",0,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,
"The new malaise of civilization: When words, truth and reality fall apart","The proliferation of wars, increase in mental health disorders, devaluation of speech, and loss of connection to reality are troubling signs of the tipping point our societies are facing. Nearly a century ago, Freud identified a malaise that resonates with what we are going through today.",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Subscribers only, By Nicolas Truong ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,Long Read
"Among France's centrists, Macron's succession is still anyone's game","A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,Subscribers only,  By Marie Pouzadoux ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,In Depth
She was hanging from the Bataclan's window. He caught her hand.,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only, By Raphaëlle Bacqué ,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,Long Read
10 years after Paris attacks: A time to remember and heed warnings,0,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,Editorial
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',0,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Subscribe,Thomas Piketty,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,Column
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",0,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Subscribe,Jorge Moreira da Silva,https://img.lemde.fr/2025/11/11/584/246/4739/3159/360/0/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg 2x,Op-Ed
