title,subhead,url,suscription,byline,img_url,article_type
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
Migration: France agrees to return deal with UK,"Paris has agreed to take back individuals who managed to cross the Channel but are not eligible for asylum in the UK. In exchange, London will accept those who qualify for asylum through a legal process. Approximately 21,000 people have reached England in small boats since the beginning of the year.",https://www.lemonde.fr/en/international/article/2025/07/11/migration-france-agrees-to-return-deal-with-uk_6743267_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
"France probes X over foreign interference, as investigation closes in on Musk",0,https://www.lemonde.fr/en/pixels/article/2025/07/11/france-probes-x-over-foreign-interference-as-investigation-closes-in-on-musk_6743280_13.html,Subscribers only,  By Damien Leloup and Martin Untersinger ,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
Dissension runs deep between Lula and Western democracies,0,https://www.lemonde.fr/en/international/article/2025/07/11/dissension-runs-deep-between-lula-and-western-democracies_6743257_4.html,Subscribers only,Bruno Meyerfeld,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
Amnesty International condemns 'repression' of environmental and climate activists in France,"In a report published on Wednesday, July 3, the NGO expressed concern about 'growing attacks' on freedoms of expression, protest and association, warning of a 'deterrent effect' on climate action.",https://www.lemonde.fr/en/environment/article/2025/07/11/amnesty-international-condemns-repression-of-environmental-and-climate-activists-in-france_6743273_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
"Macron can't run in 2027, but he is hinting at a return in 2032","At a rally of his party's young members, Macron called on them to support him for the next 10 years. But he risks weakening his allies in the 2027 presidential election, in which he cannot run.",https://www.lemonde.fr/en/politics/article/2025/07/11/macron-can-t-run-in-2027-but-he-is-hinting-at-a-return-in-2032_6743262_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
Young African cycling hopefuls train in Brittany during Tour de France 2025,"A group of promising cyclists have settled in a former farmhouse in the French village of Gomené as part of the International Cycling Union's Africa 2025 project, which aims to prepare for the Road World Championships in Rwanda in September.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/11/young-african-cycling-hopefuls-train-in-brittany-during-tour-de-france-2025_6743274_124.html,Subscribers only,  By Jean-Julien Gutenberg ,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues","On July 11, Bosnia and Herzegovina commemorates the massacre of 8,000 Bosniaks by the forces of Serb General Ratko Mladic. Yet in a country still divided between Muslim Bosniaks, Catholic Croats and Orthodox Serbs, the work of remembrance remains far from unanimous.",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,Feature
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
"French man missing in Iran arrested for 'a crime,' says Iran's foreign minister",0,https://www.lemonde.fr/en/international/article/2025/07/11/french-man-missing-in-iran-arrested-for-a-crime-says-iran-s-foreign-minister_6743279_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
"'The more cars are banned from city centers, the more roaring race cars take over our screens'",0,https://www.lemonde.fr/en/culture/article/2025/07/11/the-more-cars-are-banned-from-cities-the-more-roaring-race-cars-take-over-our-screens_6743261_30.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
US warns ICC member states to drop proceedings against Israel,0,https://www.lemonde.fr/en/international/article/2025/07/10/us-warns-icc-member-states-to-drop-proceedings-against-israel_6743241_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
Trump threatens 35% tariff on Canadian exports,0,https://www.lemonde.fr/en/international/article/2025/07/11/trump-threatens-35-tariff-on-canadian-exports_6743258_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
Is it ever a good idea to... wear a speedo on the beach?,0,https://www.lemonde.fr/en/lifestyle/article/2025/07/11/is-it-ever-a-good-idea-to-wear-a-speedo-on-the-beach_6743260_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
Europe increasingly trading with dictatorships,0,https://www.lemonde.fr/en/economy/article/2025/07/11/europe-increasingly-trading-with-dictatorships_6743259_19.html,Subscribers only,  By Eric Albert ,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
"Eight children killed in strike outside Gaza clinic, among 66 dead in Israeli attacks",0,https://www.lemonde.fr/en/international/article/2025/07/11/eight-children-killed-in-strike-outside-gaza-clinic-among-66-dead-in-israeli-attacks_6743253_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
ICC says war crimes and crimes against humanity likely committed in Darfur,0,https://www.lemonde.fr/en/international/article/2025/07/11/icc-says-war-crimes-and-crimes-against-humanity-likely-committed-in-darfur_6743255_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',0,https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,Subscribers only,Philippe Ricard,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
"Donald Trump, the White House decorator-in-chief",0,https://www.lemonde.fr/en/international/article/2025/07/11/donald-trump-the-white-house-decorator-in-chief_6743254_4.html,Subscribers only,"  By Gilles Paris (Washington, special corrrespondent) ",https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'",0,https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,Subscribers only,  Interview by Madjid Zerrouky and Ghazal Golshiri ,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,
"Nan Goldin confronts Arles photo festival audience about Gaza war: '75,000 Palestinians have been killed'","The American photographer and winner of the Women in Motion award took advantage of Tuesday's opening night, alongside writer Edouard Louis, to project images of the Palestinian territory ravaged by the Israeli conflict and call for action.",https://www.lemonde.fr/en/culture/article/2025/07/10/nan-goldin-confronts-arles-photo-festival-audience-about-gaza-war-75-000-palestinians-have-been-killed_6743221_30.html,Subscribers only,"  By Claire Guillot (Arles (France), special correspondent) ",https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,News
"In Tunisia, migrants are driven out and their defenders prosecuted","'2015-2025: Europe's migration crisis' (5/5). For the past two years, the administration of Tunisian President Kais Saied, funded by the European Union, has been pushing sub-Saharan Africans far from cities, sometimes violently, and cracking down on any person or non-profit organization that supports them.",https://www.lemonde.fr/en/international/article/2025/07/10/in-tunisia-migrants-are-driven-out-and-their-defenders-prosecuted_6743247_4.html,Subscribers only," By Julia Pascual (Tunis and Sfax (Tunisia), special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,Feature
Is the post-coital moment always a sad one?,"Studies have shed light on 'post-coital dysphoria,' which can affect women and – even more frequently – men after sexual intercourse. This condition may manifest in the form of anxiety, sadness or even irritability.",https://www.lemonde.fr/en/intimacy/article/2025/07/10/is-the-postcoital-moment-always-a-sad-one_6743220_310.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,Column
"With Channel migration deal, France and UK show shared determination",0,https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,Editorial
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribe,7 Nobel Prize-winning economists,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,Op-Ed
"Between France and Britain, an indispensable entente cordiale",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/between-france-and-britain-an-indispensable-entente-cordiale_6743105_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/10/0/0/4000/2666/360/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg 2x,Editorial
