title,subhead,url,suscription,byline,img_url,article_type
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,0,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",0,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,Subscribers only,  By Sarah Belouezzane and Christophe Ayad ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Volodymyr Zelensky's two fronts,0,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,Not premium,Le Monde,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"For Bill Gates, the best antidote to global warming is development",0,https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"Le Monde's cartoon of the day, by Niels Bo Bojesen",0,https://www.lemonde.fr/en/opinion/article/2025/11/17/le-monde-s-cartoon-of-the-day-by-niels-bo-bojesen_6747540_23.html,Not premium,No byline,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',0,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,Subscribers only,Francis Godard,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only, By Gaspard Dhellemmes ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",0,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,  By Marie-Aude Roux ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Sophie Ristelhueber's coronation at Paris Photo,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only, By Michel Guerrin (Columnist) ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',0,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only, By Léa Outier ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Russian and Ukrainian artists in Paris attempt to present united front against war,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Le Pen stand-in Bardella's presidential bid takes shape,"Marine Le Pen said on Wednesday she would back Jordan Bardella, the president of her party, if her sentence banning her from elections is upheld at her appeal trial this spring.",https://www.lemonde.fr/en/politics/article/2025/11/18/le-pen-stand-in-bardella-s-presidential-bid-takes-shape_6747559_5.html,Subscribers only,  By Clément Guillou (Perpignan (France) special correspondent) and Corentin Lesueur ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
France and Ukraine step up defense cooperation at a critical moment for Kyiv,0,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,Subscribers only,"  By Olivier Pinaud, Philippe Ricard and Elise Vincent ",https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
UN Security Council votes in favor of US resolution for Trump's Gaza peace plan,0,https://www.lemonde.fr/en/international/article/2025/11/18/un-security-council-votes-in-favor-of-us-resolution-for-trump-s-gaza-peace-plan_6747551_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Polish PM confirms 'act of sabotage' on key Ukraine supply train line,"Investigators suspect that the explosion on Sunday on the rail link running from Warsaw to Lublin was committed 'on behalf of a foreign intelligence service,' Poland's National Prosecutor's office said.",https://www.lemonde.fr/en/international/article/2025/11/17/polish-pm-confirms-act-of-sabotage-on-key-ukraine-supply-train-line_6747536_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"For Bill Gates, the best antidote to global warming is development","As COP30 takes place in Belem, Brazil, Le Monde journalist Arnaud Leparmentier shares the entrepreneur and philanthropist's perspectives on climate change.",https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Concerts to catch before the end of 2025,"This week, Le Monde's culture desk has selected a list of concerts to see in Paris and across France before 2026.",https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,Subscribers only,"  By Stéphanie Binet, Franck Colombani, Romain Geoffroy and Pierre Gervasoni ",https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"'Whatever happens at the World Cup, the Deschamps era will have been a golden age for France'","The former player and current coach of Les Bleus has become the central figure of a team that, over the past 30 years, has risen to be a global football superpower, writes Jérôme Latta in his column.",https://www.lemonde.fr/en/sports/article/2025/11/18/whatever-happens-at-the-world-cup-the-deschamps-era-will-have-been-a-golden-age-for-france_6747558_9.html,Subscribers only,Jérôme Latta,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,Column
Canada avoids snap election as parliament narrowly passes budget,0,https://www.lemonde.fr/en/international/article/2025/11/18/canada-avoids-snap-election-as-parliament-narrowly-passes-budget_6747554_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Tough times for Swiss cattle,0,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"Xu Yangtian, the invisible self-made man behind Shein",0,https://www.lemonde.fr/en/economy/article/2025/11/18/xu-yangtian-the-invisible-self-made-man-behind-shein_6747553_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Weakened Zelensky seeks support after corruption scandal and Russian advance,0,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,Subscribers only,"  By Emmanuel Grynszpan, Thomas d’Istria (Kyiv, correspondent) and Philippe Ricard ",https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Mbappé and PSG trade countersuits worth hundreds of millions,0,https://www.lemonde.fr/en/football/article/2025/11/17/mbappe-psg-trade-countersuits-worth-hundreds-of-millions_6747547_130.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Fears of French industrial crisis persist despite €30 billion in investments,0,https://www.lemonde.fr/en/economy/article/2025/11/17/fears-of-french-industrial-crisis-persist-despite-30-billion-in-investments_6747539_19.html,Subscribers only,  By Bastien Bonnefous ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"After exile, a Syrian family feels the call of their homeland",0,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,Subscribers only, By Nissim Gasteli ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
What is Europe's 'fair share' of climate action compared to other countries?,0,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Louvre closes gallery amid concerns over fragile beams,0,https://www.lemonde.fr/en/culture/article/2025/11/17/louvre-closes-gallery-amid-concerns-over-fragile-beams_6747546_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",0,https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",0,https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,Subscribers only,  By Elise Vincent and Chloé Hoorman ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
Former Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,0,https://www.lemonde.fr/en/international/article/2025/11/17/former-bangladesh-pm-sheikh-hasina-sentenced-to-death-for-crimes-against-humanity_6747529_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,
"In the West Bank's olive groves, a harvest of terror","Since the beginning of October, Jewish settlers have multiplied attacks on Palestinian villages in an effort to sabotage the olive harvest. The harassment has taken place under the watchful eye of the Israeli army, which has been complicit in these acts.",https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html,Subscribers only," By Luc Bronner (Elazar, Ramallah, Sinjil (West Bank), special correspondent) ",https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,Feature
"Glenn Lowry, former director of MoMA: 'We must not return to a narrow history of art'","The historian who revitalized the revered New York institution is set to lead the Louvre Chair from November 17 to December 1, delivering a series of lectures on the theme of the museum of tomorrow.",https://www.lemonde.fr/en/culture/article/2025/11/17/glenn-lowry-former-director-of-moma-we-must-not-return-to-a-narrow-history-of-art_6747549_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,Interview
"Philippe Taquet, dinosaur hunter and former director of French National Museum of Natural History, has died","Originally destined to take over his family's textile business, this free spirit chose instead the life of a bone hunter, discovering several extinct animal species while building a leading career in public scientific institutions. He died on Sunday at the age of 85.",https://www.lemonde.fr/en/obituaries/article/2025/11/17/philippe-taquet-dinosaur-hunter-and-former-director-of-french-national-museum-of-natural-history-has-died_6747541_15.html,Subscribers only,  By Pierre Barthélémy ,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,Obituary
Volodymyr Zelensky's two fronts,0,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,Not premium,Le Monde,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',0,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,Subscribe,Francis Godard,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,Op-Ed
It is time for debate on the Middle East to become more measured,0,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,Not premium,Le Monde,https://img.lemde.fr/2021/08/27/0/0/3499/2333/360/0/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg 2x,Editorial
