title,subhead,url,suscription,byline,img_url,article_type
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
France's government has abandoned its climate plans,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",0,https://www.lemonde.fr/en/opinion/article/2025/10/26/dependence-on-china-for-rare-earths-calls-for-a-united-front-which-trump-has-weakened_6746797_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",0,https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,Subscribers only,Thomas Schlesser,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"In Côte d'Ivoire, Alassane Ouattara wins a fourth term, marking the twilight of his rule","With more than 89% of the vote, Ivorian President Alassane Ouattara secured a fourth term on October 27, according to results announced by the Independent Electoral Commission. The presidential election held on Saturday took place against the backdrop of a tightly controlled political landscape.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/28/in-cote-d-ivoire-alassane-ouattara-wins-a-fourth-term-marking-the-twilight-of-his-rule_6746835_124.html,Subscribers only,  By Anna Sylvestre-Treiner (Abidjan (Côte d'Ivoire) special correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Lithuania closes its border with Belarus,0,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Jamaica braces for mass destruction as Hurricane Melissa churns in,0,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Cholera returns to Haiti as thousands of displaced people survive under 'catastrophic conditions',"Since the start of the year, the infectious disease has affected more than 3,000 people and caused 53 deaths, mostly in the greater Port-au-Prince area.",https://www.lemonde.fr/en/environment/article/2025/10/28/cholera-returns-to-haiti-as-thousands-of-displaced-people-survive-under-catastrophic-conditions_6746838_114.html,Subscribers only," By Jean-Michel Hauteville (Pétion-Ville and Port-au-Prince (Haiti), special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Sudan’s paramilitary forces seize el-Fasher, army’s last Darfur stronghold",Military chief General Abdel-Fattah Burhan said on Monday that military officers decided to withdraw from the city entirely in hopes of sparing the civilian population from further violence. Medical groups reported dozens of civilians killed.,https://www.lemonde.fr/en/international/article/2025/10/27/sudan-s-paramilitary-forces-seize-el-fasher-army-s-last-darfur-stronghold_6746832_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Acclaimed jazz drummer Jack DeJohnette, who worked with Miles Davis, dies at 83","The musician died on Sunday in Kingston, New York, of congestive heart failure. Over the years, he collaborated with a vast array of jazz greats, among them Keith Jarrett, Stan Getz and Thelonious Monk.",https://www.lemonde.fr/en/culture/article/2025/10/28/acclaimed-jazz-drummer-jack-dejohnette-who-worked-with-miles-davis-dies-at-83_6746839_30.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment","A week before the vote, the self-proclaimed socialist leads the polls after a savvy campaign on the cost of living. But his stance to the left of the party unsettles even his own camp, while questions linger over the funding of his social platform.",https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,Profile
Hamas hands over the remains of a deceased hostage,0,https://www.lemonde.fr/en/international/article/2025/10/27/hamas-hands-over-remains-of-israeli-hostage_6746833_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Brazil ex-president Jair Bolsonaro appeals 27-year prison sentence,0,https://www.lemonde.fr/en/international/article/2025/10/28/brazil-ex-president-jair-bolsonaro-appeals-27-year-prison-sentence_6746837_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Magnitude 6.1 quake hits western Turkey, causing buildings to collapse",0,https://www.lemonde.fr/en/international/article/2025/10/27/magnitude-6-1-quake-hits-western-turkey-causing-buildings-to-collapse_6746834_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Ten people stand trial in Paris for online harassment of Brigitte Macron,0,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Israeli hostages gradually lift veil on conditions in captivity,0,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,Subscribers only,"  By Lucas Minisini (Kfar Saba (Israel), special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Cameroon's veteran leader Paul Biya wins controversial eighth term,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/27/cameroon-s-veteran-leader-paul-biya-wins-controversial-eighth-term_6746821_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Czech president tasks billionaire Andrej Babis with forming new government,0,https://www.lemonde.fr/en/international/article/2025/10/27/czech-president-tasks-billionaire-andrej-babis-with-forming-new-government_6746825_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
French cyclist freed by Russia says detention was 'strange experience',0,https://www.lemonde.fr/en/international/article/2025/10/27/french-cyclist-freed-by-russia-says-detention-was-strange-experience_6746826_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Canada's Carney 'ready' to resume US trade talks, Trump says won't meet 'for a while'",0,https://www.lemonde.fr/en/economy/article/2025/10/27/canadian-pm-ready-to-resume-us-trade-talks_6746818_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Argentina's legislative elections: Milei wins surprise victory in midterm vote,0,https://www.lemonde.fr/en/international/article/2025/10/27/argentina-s-legislative-elections-milei-wins-surprise-victory-in-midterm-vote_6746809_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Ouattara wins landslide fourth term as Côte d'Ivoire president,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/27/ouattara-wins-landslide-fourth-term-as-cote-d-ivoire-president_6746828_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Elon Musk's life after Washington, from Tesla to robots and tunnels","Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,News
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'","Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,Column
"Orson Welles, the magician of all media at the Cinémathèque française","Forty years after the titan's death and 110 years after his birth, a major exhibition and retrospective offer a portrait of this brilliant jack-of-all-trades who endlessly blurred the lines between truth and fiction.",https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html,Subscribers only,  By Hervé Aubron ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,News
France's government has abandoned its climate plans,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,Editorial
A so-called 'peace' without the Palestinians is just a new form of war,0,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,Column
France's democratic crisis is showing increasingly alarming symptoms,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,Editorial
