title,subhead,url,suscription,byline,img_url,article_type
"In China, the Labubu craze has electrified the toy industry","Created by a Beijing-based company, manufactured in China and sold via vending machines, these collectible figurines delight Gen Z and are flying off the shelves abroad.",https://www.lemonde.fr/en/economy/article/2025/06/25/in-china-the-labubu-craze-has-electrified-the-toy-industry_6742692_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
France's new flag war: The Israeli and Palestinian banners on town halls,"Several towns have been ordered to take down the Israeli or Palestinian flags raised by their mayors, in the name of the neutrality of public service.",https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,  By Benoît Floc’h ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,In Depth
Andrew Cuomo concedes New York City Democratic mayoral primary to Zohran Mamdani,0,https://www.lemonde.fr/en/international/article/2025/06/25/nyc-s-mayoral-primary-will-go-to-a-ranked-choice-count-after-no-democrat-gets-a-majority-of-the-vote_6742693_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Trump rattles NATO allies as he descends on summit,0,https://www.lemonde.fr/en/international/article/2025/06/25/trump-rattles-nato-allies-as-he-descends-on-summit_6742689_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"In Dubai, the Iranian diaspora experiences mixed emotions",0,https://www.lemonde.fr/en/international/article/2025/06/25/in-dubai-the-iranian-diaspora-experiences-mixed-emotions_6742685_4.html,Subscribers only, By Hélène Sallon (Beirut (Lebanon) special correspondent) ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
PSG courts Americans to grow brand and revenues in the US,0,https://www.lemonde.fr/en/sports/article/2025/06/24/psg-courts-americans-to-grow-brand-and-revenues-in-the-us_6742678_9.html,Subscribers only,"  By Alexandre Lemarié (Los Angeles (California), special correspondent) ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
France's Versailles unveils AI-powered talking statues,0,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-versailles-unveils-ai-powered-talking-statues_6742690_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
At least eight dead in Colombia landslide,0,https://www.lemonde.fr/en/natural-disasters/article/2025/06/25/at-least-eight-dead-in-colombia-landslide_6742686_225.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Oman taxing the richest: 'It will be interesting to see if Muscat starts a trend',0,https://www.lemonde.fr/en/economy/article/2025/06/24/oman-taxing-the-richest-it-will-be-interesting-to-see-if-muscat-starts-a-trend_6742666_19.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"The three lives of NATO, born from a gamble, now deemed obsolete by Trump",0,https://www.lemonde.fr/en/international/article/2025/06/24/the-three-lives-of-nato-born-from-a-gamble-now-deemed-obsolete-by-trump_6742675_4.html,Subscribers only," By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Former French PM Dominique de Villepin launches new party,0,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
A century of MI5 secrets are being revealed in the UK's National Archives,0,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,Subscribers only,"  By Cécile Ducourtieux (London, special correspondent) ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
British man charged in staged Disneyland Paris 'marriage' with nine-year-old girl,0,https://www.lemonde.fr/en/europe/article/2025/06/24/france-charges-british-man-over-staged-disneyland-marriage-with-nine-year-old-girl_6742661_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Man charged with supplying chemicals to Palm Springs fertility clinic bomber dies in custody,0,https://www.lemonde.fr/en/international/article/2025/06/25/man-charged-with-supplying-chemicals-to-palm-springs-fertility-clinic-bomber-dies-in-custody_6742684_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Trump congratulates himself on Israel-Iran ceasefire that remains highly uncertain,"The US president played up his role in resolving the conflict between Israel and the Islamic Republic. On the ground, explosions were heard in Tehran and Iranian missiles killed at least four people in Beersheba.",https://www.lemonde.fr/en/international/article/2025/06/24/trump-congratulates-himself-on-israel-iran-ceasefire-that-remains-highly-uncertain_6742659_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,News
"From Peru to the Vatican, the rise of 'Monseñor Roberto de Chiclayo,' now Leo XIV",Francis's successor at the Vatican lived for many years in the South American country. Le Monde traveled to the city of Chiclayo to meet with several people who remember the days when he was still known as Robert Prevost.,https://www.lemonde.fr/en/international/article/2025/06/22/from-peru-to-the-vatican-the-rise-of-monsenor-roberto-de-chiclayo-now-leo-xiv_6742594_4.html,Subscribers only, By Cécile Chambraud ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,Long Read
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,"In Chicago, another sanctuary city targeted by Donald Trump, residents have been organizing to thwart arrests by federal immigration agents and protect the country's second-largest Mexican community, after Los Angeles.",https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only," By Ivanne Trippenbach (Chicago, Illinois, special correspondent) ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,Feature
"Taking meaningful climate action, an absolute imperative",0,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,Editorial
"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Subscribe,Bernard Hourcade,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,Op-Ed
The Middle East subjected to the primacy of force,0,https://www.lemonde.fr/en/opinion/article/2025/06/22/the-middle-east-subjected-to-the-primacy-of-force_6742602_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,Editorial
