title,subhead,url,suscription,byline,img_url,article_type
There is no 'Global South.' Is there a West?,0,https://www.lemonde.fr/en/opinion/article/2025/09/03/faced-with-the-global-south-dominated-by-china-which-does-not-exist-the-west-under-trump-exists-less-and-less_6745006_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"By 'dramatizing' debt issue, French PM Bayrou risks exacerbating democratic fatigue",French Prime Minister François Bayrou's call for sacrifices fuels us-and-them populist rhetoric and could alienate citizens who already expect little from politics.,https://www.lemonde.fr/en/politics/article/2025/09/04/by-dramatizing-debt-issue-french-pm-bayrou-risks-exacerbating-democratic-fatigue_6745048_5.html,Subscribers only,Julie Carriat,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Macron says 26 countries pledged troops to guarantee a ceasefire in Ukraine,0,https://www.lemonde.fr/en/international/article/2025/09/04/war-in-ukraine-macron-says-26-countries-pledged-troops-to-guarantee-a-ceasefire_6745046_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Rubio slams France over Palestine recognition,0,https://www.lemonde.fr/en/international/article/2025/09/04/rubio-slams-france-over-palestine-recognition_6745050_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Russian rocket attack kills two deminers from Danish Refugee Council in Ukraine,"The strike hit near the outskirts of the regional capital of Chernihiv, 125 kilometers north of Kyiv. The Danish Refugee Council (DRC) said on Thursday that the Russian rocket had hit one of its demining sites.",https://www.lemonde.fr/en/international/article/2025/09/04/russian-rocket-attack-kills-two-deminers-from-danish-refugee-council-in-ukraine_6745051_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"Giorgio Armani, one of the makers of modern fashion, is dead","Creator, designer and stylist, he made the tailored suit into a status symbol. Armani, who reigned for more than 40 years over a veritable empire, died on Thursday, September 4, at the age of 91, his fashion house confirmed.",https://www.lemonde.fr/en/obituaries/article/2025/09/04/giorgio-armani-one-of-the-makers-of-modern-fashion-is-dead_6745043_15.html,Subscribers only,  By Carine Bizet ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"'Block Everything': Anger in France is deep, but mass strikes appear unlikely","The choice of a Wednesday for the planned September 10 protests raises questions about who has the option to strike, especially as labor disputes in French workplaces have been particularly rare in recent years.",https://www.lemonde.fr/en/economy/article/2025/09/04/block-everything-anger-in-france-is-deep-but-mass-strikes-appear-unlikely_6745028_19.html,Subscribers only,  By Aline Leclerc ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Jonathan Anderson brings a breath of fresh art,"'Essence of a Style' (2/6). Appointed to the helm of some of the biggest fashion houses, six designers are set to command the industry's attention this season. We look back at what has defined their distinctive touch so far, before their trial by fire. In this chapter, the former creative director of Loewe, who has moved to Dior.",https://www.lemonde.fr/en/summer-reads/article/2025/09/04/jonathan-anderson-brings-a-breath-of-fresh-art_6745035_183.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,Profile
US Secretary of State Marco Rubio ramps up Ecuador support in regional anti-crime push,0,https://www.lemonde.fr/en/international/article/2025/09/04/us-secretary-of-state-marco-rubio-ramps-up-ecuador-support-in-regional-anti-crime-push_6745052_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Top EU official slams Europe's failure to stop 'genocide' in Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/04/war-in-gaza-top-eu-official-slams-europe-s-failure-to-act_6745047_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"Afghanistan earthquake death toll reaches 2,200, deadliest in decades",0,https://www.lemonde.fr/en/international/article/2025/09/04/afghanistan-earthquake-death-toll-reaches-2-200-making-it-the-deadliest-in-decades_6745041_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,0,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,  By Marie Pouzadoux ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Lisbon funicular crash: First details of victims released while Portugal mourns the tragedy,0,https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-funicular-crash-first-details-of-victims-released-while-portugal-mourns-the-tragedy_6745049_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
French serial rapist midwife shattered his victims' intimacy,0,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
French ceramics museum struck by €9.5 million porcelain heist,0,https://www.lemonde.fr/en/culture/article/2025/09/04/museum-in-limoges-struck-by-a-9-5-million-porcelain-heist_6745044_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
French women's boxing team barred from world championships after late gender tests,0,https://www.lemonde.fr/en/france/article/2025/09/04/french-women-s-boxing-team-barred-from-world-championships-after-late-gender-tests_6745037_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Harvard wins major legal victory against Trump,0,https://www.lemonde.fr/en/international/article/2025/09/04/harvard-wins-major-legal-victory-against-trump_6745032_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"Lisbon's Gloria funicular derails, plunging the city into mourning",0,https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-s-gloria-funicular-derails-plunging-the-city-into-mourning_6745033_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Europe is now Ukraine's main source of military support,0,https://www.lemonde.fr/en/international/article/2025/09/04/europe-is-now-ukraine-s-main-source-of-military-support_6745030_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
European and Ukrainian leaders call Trump after summit on ceasefire security guarantees,0,https://www.lemonde.fr/en/international/article/2025/09/04/war-in-ukraine-european-leaders-call-trump-after-summit-on-ceasefire-security-guarantees_6745042_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"After years on the sidelines, France's Socialists are having a moment","Prime Minister François Bayrou's impending downfall stems from his inability to win over the Socialists. They now face a difficult choice between finding an agreement with Macron's coalition or maintaining a stance of radical opposition, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/09/03/after-eight-years-on-the-sidelines-france-s-socialists-are-having-their-moment_6744992_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,Column
Pierpaolo Piccioli and the power of color,"'Essence of a Style' (1/6). Appointed to the helm of some of the biggest fashion houses, six designers are set to command the industry's attention this season. We look back at what has defined their distinctive touch so far, before their trial by fire. First up, the former creative director of Valentino, who has moved to Balenciaga.",https://www.lemonde.fr/en/summer-reads/article/2025/09/03/pierpaolo-piccioli-and-the-power-of-color_6745013_183.html,Subscribers only,  By Maud Gabrielson ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,Series
It's pain suisse time! Five places in and around Paris to find this treat,"The recipe for this comforting pastry, enjoyed as a snack or at breakfast? Croissant dough, vanilla custard and chocolate chips. Here is our selection of bakeries offering the best versions.",https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,Selection
Mercosur deal reveals Europe's double loss of influence,0,https://www.lemonde.fr/en/opinion/article/2025/09/04/mercosur-deal-reveals-europe-s-double-loss-of-influence_6745036_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,Editorial
Xi Jinping at the center of his world,0,https://www.lemonde.fr/en/opinion/article/2025/09/03/xi-jinping-at-the-center-of-his-world_6745001_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,Editorial
Hamas bears overwhelming responsibility for the Palestinian catastrophe,0,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,Column
