title,subhead,url,suscription,byline,img_url,article_type
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Israeli writer Etgar Keret: 'The war in Gaza must stop now',0,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,Etgar Keret,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Agnès Levallois: 'The war in Gaza is political and has no military rationale',0,https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,No byline,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
"In Senegal, satellite imagery assists in property tax collection","Heavily indebted, the Senegalese government has turned to new technology to boost its tax revenue.",https://www.lemonde.fr/en/economy/article/2025/08/10/in-senegal-satellite-imagery-helps-boost-property-tax-collection_6744249_19.html,Subscribers only,"  By Julien Bouissou (Dakar, special correspondent) ",https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Ukraine's prisoners of war released by Russia return in appalling condition,0,https://www.lemonde.fr/en/international/article/2025/08/10/ukraine-s-prisoners-of-war-released-by-russia-return-in-appalling-condition_6744244_4.html,Subscribers only," By Ariane Chemin (Chernihiv and Lviv, Ukraine, special correspondent) ",https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
UK police arrested 522 who backed banned pro-Palestine group,0,https://www.lemonde.fr/en/united-kingdom/article/2025/08/10/uk-police-arrested-522-who-backed-banned-pro-palestine-group_6744245_135.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Europe pushes for Ukraine role in Trump-Putin talks,Talks between Vladimir Putin and Donald Trump on the war in Ukraine are set to take place in Alaska next Friday. Europe has insisted that Ukraine and European powers should be part of any deal to end the conflict.,https://www.lemonde.fr/en/international/article/2025/08/10/europe-pushes-for-ukraine-role-in-trump-putin-talks_6744246_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
More and more Ethiopians are risking their lives at sea in attempts to reach Yemen,"On August 3, at least 90 migrants died when their boat sank in the Gulf of Aden. All of them hailed from Ethiopia's Tigray region, which has been plagued by ongoing political instability after two years of civil war.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/11/more-and-more-ethiopians-are-risking-their-lives-at-sea-in-attempts-to-reach-yemen_6744250_124.html,Subscribers only,"  By Marlène Panara (Addis Ababa, Ethiopia, correspondent) ",https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
'Freakier Friday': Lindsay Lohan and Jamie Lee Curtis reunite in nostalgic sequel,"22 years after the original hit, the film uses the same formula and the same leads for a feel-good movie that offers no surprises.",https://www.lemonde.fr/en/culture/article/2025/08/10/freakier-friday-lindsay-lohan-and-jamie-lee-curtis-reunite-in-nostalgic-sequel_6744241_30.html,Subscribers only,  By Murielle Joudet ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
'Platonic' creators Nick Stoller and Francesca Delbanco: 'Writing about our experiences is the only way we know how to write',The screenwriting and directing couple looks back on the origins of the comedy streaming on Apple TV+ and discusses how the arrival of streaming platforms has changed the industry.,https://www.lemonde.fr/en/culture/article/2025/08/11/platonic-creators-nick-stoller-and-francesca-delbanco-writing-about-our-experiences-is-the-only-way-we-know-how-to-write_6744252_30.html,Subscribers only,  Interview by Audrey Fournier ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,Interview
Israel confirms strike killing five Al Jazeera journalists in Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/11/al-jazeera-says-5-journalists-killed-in-israeli-strike-in-gaza_6744251_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Turkey struck by 6.1-magnitude earthquake,0,https://www.lemonde.fr/en/natural-disasters/article/2025/08/10/6-1-magnitude-quake-hits-western-turkey_6744248_225.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Netanyahu defends planned military offensive in Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/10/netanyahu-defends-planned-military-offensive-in-gaza_6744243_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Southern France under heatwave warning with temperatures set to rise Monday,0,https://www.lemonde.fr/en/environment/article/2025/08/10/southern-france-under-heatwave-warning-with-temperatures-set-to-rise-monday_6744235_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Israel: Families of hostages call for general strike next Sunday,0,https://www.lemonde.fr/en/international/article/2025/08/10/in-tel-aviv-families-of-hostages-oppose-gaza-occupation-and-consider-general-strike_6744237_4.html,Subscribers only,  By Luc Bronner (Tel Aviv special correspondent) ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,0,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Trump's tariffs and strong euro act as double whammy for European companies,0,https://www.lemonde.fr/en/united-states/article/2025/08/09/trump-s-tariffs-and-strong-euro-act-as-double-whammy-for-european-companies_6744230_133.html,Subscribers only,  By Eric Albert ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
"Kenya, a final destination for fast fashion, is overwhelmed by secondhand clothing",0,https://www.lemonde.fr/en/environment/article/2025/08/09/kenya-a-final-destination-for-fast-fashion-is-overwhelmed-by-secondhand-clothing_6744229_114.html,Subscribers only, By Louise Audibert ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Italy's Mount Vesuvius closed to tourists as wildfire rages,0,https://www.lemonde.fr/en/climate/article/2025/08/10/italy-s-mount-vesuvius-closed-to-tourists-as-wildfire-rages_6744240_96.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Instagram: A 'digital cemetery' for Gaza Strip residents,0,https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,Subscribers only,  By Lyssia Gingins ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Fight against polio under threat by withdrawal of US funding,0,https://www.lemonde.fr/en/environment/article/2025/08/10/fight-against-polio-uner-threat-by-withdrawal-of-us-funding_6744238_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,
When partying and protest go hand in hand: 'Celebrating together re-energizes activists',"'Why Do We Party?' (4/6). Collectives and artists are working to put festivities at the heart of their activism. It is a way to fight activist fatigue, attract young people to their causes and escape repression.",https://www.lemonde.fr/en/summer-reads/article/2025/08/10/when-partying-and-protest-go-hand-in-hand-celebrating-together-re-energizes-activists_6744247_183.html,Subscribers only, By Charlotte Bozonnet ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,Feature
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription","Several thousand men protested on Thursday, answering the call of rabbis advocating religious disobedience and rejecting military conscription. The prime minister's coalition is under strain.",https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,  By Luc Bronner (Jerusalem correspondent) ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,News
Russia's prisons carry the ghosts of the Gulag and Ukrainian martyrs: 'The interrogations were carried out by professionals in torture',"Yulian Pylepei, a naval infantryman released just a few months ago, has passed through six different detention sites since 2022, many of them infamous.",https://www.lemonde.fr/en/international/article/2025/08/10/russia-s-prisons-carry-the-ghosts-of-the-gulag-and-ukrainian-martyrs-the-interrogations-were-carried-out-by-professionals-in-torture_6744233_4.html,Subscribers only,  By Ariane Chemin (Lviv) ,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,Your stories
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,Editorial
The urgent need to halt plastic pollution,0,https://www.lemonde.fr/en/opinion/article/2025/08/06/the-urgent-need-to-halt-plastic-pollution_6744122_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,Editorial
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/271/0/2953/1968/360/0/95/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG 2x,Editorial
