title,subhead,url,suscription,byline,img_url,article_type
France's Assemblée Nationale backs bill adding consent to rape law,0,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,0,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,Subscribers only,"  By Antoine Albertini, Grégoire Biseau and Soren Seelow ",https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",0,https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,Subscribers only,Jean Pisani-Ferry,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Malian junta is powerless against jihadist threat,0,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',0,https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,Subscribers only,  Interview by Séverine Kodjo-Grandvaux ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",0,https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Syrian authorities struggle with foreign jihadists,Clashes between Syrian authorities and French jihadists entrenched in the Harem camp demonstrate the challenges the new regime faces in integrating these foreign groups into society.,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,Subscribers only,"  By Madjid Zerrouky (Damascus (Syria), special correspondent) ",https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,Subscribers only,"  By Anna Sylvestre-Treiner (Abidjan (Côte d'Ivoire), special correspondent) ",https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Israel army says targeted Islamic Jihad militant in Gaza strike,0,https://www.lemonde.fr/en/international/article/2025/10/25/israel-army-says-targeted-islamic-jihad-militant-in-gaza-strike_6746776_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Trump says increasing tariffs on Canada by 10%,"The announcement comes two days after Trump said he had terminated all trade talks with Canada over what he called a 'fake' ad campaign. The ad from Ontario used quotes from a 1987 radio address on trade by Reagan, where he warned about the effects high tariffs on imports could have on the US economy.",https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Left-winger Catherine Connolly wins Ireland's presidential election,"Connolly, 68, secured more than 63% of the votes, well ahead of Heather Humphreys of the Fine Gael party on 29.5%. But some predict her radical views on foreign policy, social justice and housing could cause friction with the government. She is an Irish-language speaker and, like many in Ireland, vehemently pro-Palestinian.",https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
The Fondation Cartier unveils its new landmark in central Paris,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Heroes' Memorial in Kyiv carries the pain of all Ukraine,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,Subscribers only,"  By Faustine Vincent (Kyiv, special correspondent) ",https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,Feature
Protesters gather one year after Spain's deadly floods,0,https://www.lemonde.fr/en/environment/article/2025/10/25/protesters-gather-one-year-after-spain-s-deadly-floods_6746775_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Thailand's former queen Sirikit has died at 93,0,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Louvre heist turns into a flashpoint in Paris municipal elections,0,https://www.lemonde.fr/en/politics/article/2025/10/25/louvre-heist-turns-into-a-flashpoint-in-paris-municipal-elections_6746770_5.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,0,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Rubio seeks quick deployment of international force to police ceasefire in Gaza,0,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Canada becomes embroiled in new conflict with Donald Trump,0,https://www.lemonde.fr/en/economy/article/2025/10/25/canada-becomes-embroiled-in-new-conflict-with-donald-trump_6746767_19.html,Subscribers only,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) ",https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
"First loves: '20 years later, our bodies recognize each other, it's crazy'",0,https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,Subscribers only,  By Charlotte Herzog ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
Moody's keeps France's credit rating but places it on negative outlook,0,https://www.lemonde.fr/en/economy/article/2025/10/25/moody-s-keeps-france-s-credit-rating-but-places-it-on-negative-outlook_6746760_19.html,Subscribers only,  By Eric Albert and Marc Angrand ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
US sends aircraft carrier to Latin America as military campaign escalates against alleged drug trafficking,0,https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',0,https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,Subscribers only,  Interview by Séverine Kodjo-Grandvaux ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
"After nine months of Trump's presidency, US inflation returns but does not derail economic policy",0,https://www.lemonde.fr/en/economy/article/2025/10/25/after-nine-months-of-trump-s-presidency-us-inflation-returns-but-does-not-derail-economic-policy_6746757_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
The endless purges of Xi Jinping's China,0,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'","Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,Column
Brigitte Macron's never-ending fake news nightmare,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,Investigation
Twelve artistic happenings to catch outside Art Basel Paris,"Alongside the fourth edition of the event, a host of events are taking place in various venues across the French capital. From exhibitions and monumental installations to off-site fairs, here is a selection from Le Monde's culture journalists.",https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,Selection
Malian junta is powerless against jihadist threat,0,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,Editorial
Fragile Middle East ceasefire is tested by renewed violence in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,Editorial
'France has lost all budgetary credibility',0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribe,Eric Albert,https://img.lemde.fr/2025/10/24/0/0/4300/2866/360/0/95/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg 2x,Column
