title,subhead,url,suscription,byline,img_url,article_type
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,0,https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Iran-Israel: A ceasefire that raises many questions,0,https://www.lemonde.fr/en/opinion/article/2025/06/25/iran-israel-a-ceasefire-that-raises-many-questions_6742699_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Bertrand Badie, political scientist: 'For Trump, what matters is to show that all roads, war or peace, lead through Washington'",0,https://www.lemonde.fr/en/opinion/article/2025/06/24/bertrand-badie-political-scientist-for-trump-what-matters-is-to-show-that-all-roads-war-or-peace-lead-through-washington_6742660_23.html,Subscribers only,  Interview by Marc-Olivier Bherer ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Taking meaningful climate action, an absolute imperative",0,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Finding inspiration for photography in the kitchen,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only, By Claire Guillot ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
The Heritage Foundation sets its sights on Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only, By Ivanne Trippenbach ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"After 12-day war between Israel and Iran, many questions, few certainties","The only certainty is that the tectonic effects of the war are major, and in recent days, the diplomatic landscape of the Middle East has undergone profound shifts.",https://www.lemonde.fr/en/international/article/2025/06/25/after-12-day-war-between-israel-and-iran-many-questions-few-certainties_6742696_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
NATO summit: Trump fuels allies' doubts over his solidarity with the alliance,0,https://www.lemonde.fr/en/international/article/2025/06/25/nato-summit-trump-fuels-allies-doubts-over-his-solidarity-with-the-alliance_6742697_4.html,Subscribers only,"  By Philippe Jacqué (The Hague, Netherlands, special correspondent) and Elise Vincent (The Hague, Netherlands, special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
French MPs investigating TikTok: 'Young people are being sacrificed',0,https://www.lemonde.fr/en/pixels/article/2025/06/25/french-mps-investigating-tiktok-young-people-are-being-sacrificed_6742695_13.html,Subscribers only,  Interview by Morgane Tual ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
French government orders recall of all at-risk vehicles with Takata airbags,"The transport minister has expanded measures to protect drivers from accidental explosions of defective Takata airbags. Some 2.5 million vehicles are now affected, and among them, 1.7 million have been banned from being driven.",https://www.lemonde.fr/en/economy/article/2025/06/25/government-orders-recall-of-all-at-risk-vehicles-with-takata-airbags-and-immobilizes-800-000-additional-cars_6742688_19.html,Subscribers only,  By Eric Béziat ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,"The US president's decision to lead his country into war with Iran could spark a wave of unity around him, observes Corine Lesnes in her column.",https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"In China, the Labubu craze has electrified the toy industry","Created by a Beijing-based company, manufactured in China and sold via vending machines, these collectible figurines delight Gen Z and are flying off the shelves abroad.",https://www.lemonde.fr/en/economy/article/2025/06/25/in-china-the-labubu-craze-has-electrified-the-toy-industry_6742692_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
France's new flag war: The Israeli and Palestinian banners on town halls,"Several towns have been ordered to take down the Israeli or Palestinian flags raised by their mayors, in the name of the neutrality of public service.",https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,  By Benoît Floc’h ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,In Depth
Eurostar trains canceled after cables were cut in northern France,0,https://www.lemonde.fr/en/international/article/2025/06/25/eurostar-trains-cancelled-after-cables-were-cut-in-northern-france_6742698_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Zohran Mamdani declares victory in New York City Democratic mayoral primary,0,https://www.lemonde.fr/en/international/article/2025/06/25/nyc-s-mayoral-primary-will-go-to-a-ranked-choice-count-after-no-democrat-gets-a-majority-of-the-vote_6742693_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"In Dubai, the Iranian diaspora experiences mixed emotions",0,https://www.lemonde.fr/en/international/article/2025/06/25/in-dubai-the-iranian-diaspora-experiences-mixed-emotions_6742685_4.html,Subscribers only," By Hélène Sallon (Dubai [United Arab Emirates], special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Lyon handed Ligue 2 relegation by financial regulator,0,https://www.lemonde.fr/en/sports/article/2025/06/24/lyon-handed-ligue-2-relegation-by-financial-regulator_6742682_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
A century of MI5 secrets are being revealed in the UK's National Archives,0,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,Subscribers only,"  By Cécile Ducourtieux (London, special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Former French PM Dominique de Villepin launches new party,0,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Colombia landslide leaves at least 10 dead,0,https://www.lemonde.fr/en/natural-disasters/article/2025/06/25/at-least-eight-dead-in-colombia-landslide_6742686_225.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Oman taxing the richest: 'It will be interesting to see if Muscat starts a trend',0,https://www.lemonde.fr/en/economy/article/2025/06/24/oman-taxing-the-richest-it-will-be-interesting-to-see-if-muscat-starts-a-trend_6742666_19.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
PSG courts Americans to grow brand and revenues in the US,0,https://www.lemonde.fr/en/sports/article/2025/06/24/psg-courts-americans-to-grow-brand-and-revenues-in-the-us_6742678_9.html,Subscribers only,"  By Alexandre Lemarié (Los Angeles (California), special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
British man charged in staged Disneyland Paris 'marriage' with nine-year-old girl,0,https://www.lemonde.fr/en/europe/article/2025/06/24/france-charges-british-man-over-staged-disneyland-marriage-with-nine-year-old-girl_6742661_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
France's Versailles unveils AI-powered talking statues,0,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-versailles-unveils-ai-powered-talking-statues_6742690_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Man charged with supplying chemicals to Palm Springs fertility clinic bomber dies in custody,0,https://www.lemonde.fr/en/international/article/2025/06/25/man-charged-with-supplying-chemicals-to-palm-springs-fertility-clinic-bomber-dies-in-custody_6742684_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Hormuz, the world's oil chokepoint, is under tension","A blockade of the strait, through which one-fifth of global oil consumption passes, would have a catastrophic impact on the world economy. Iran, which depends on its oil revenues, has much to lose, as does China, its main customer.",https://www.lemonde.fr/en/economy/article/2025/06/25/israel-iran-war-hormuz-the-world-s-oil-chokepoint-is-under-tension_6742691_19.html,Subscribers only,  By Adrien Pécout ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,In Depth
The challenges of a 'Pax Hebraica' in the Middle East,"The bombing of Iran's main nuclear sites by the US marks the triumph of Israel, which in just a few months has become the sheriff of the Middle East, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/international/article/2025/06/24/the-challenges-of-a-pax-hebraica-in-the-middle-east_6742655_4.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,News analysis
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,"In Chicago, another sanctuary city targeted by Donald Trump, residents have been organizing to thwart arrests by federal immigration agents and protect the country's second-largest Mexican community, after Los Angeles.",https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only," By Ivanne Trippenbach (Chicago, Illinois, special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,Feature
"Taking meaningful climate action, an absolute imperative",0,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,Editorial
"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",0,https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,Subscribe,Leila Sansour,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,Op-Ed
"'Alfred Dreyfus, a synthesis of the martyr and the just man, deserves to enter the Panthéon'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/alfred-dreyfus-a-synthesis-of-the-martyr-and-the-just-man-deserves-to-enter-the-pantheon_6742595_23.html,Subscribe,Aline Girard,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,Op-Ed
