title,subhead,url,suscription,byline,img_url,article_type
Ukraine must 'turn time to its advantage' against Putin,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribers only,Elie Tenenbaum,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Global South: Trump is playing into China's hands,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
"French streamer's death: Dying live, a lucrative scandal",0,https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,Vanessa Bousardo,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
"Gaza: As UN declares famine, Israel condemns what it calls an antisemitic campaign","A report published Friday confirms a major food crisis, with more than 500,000 Gazans already facing famine. This situation is the result of prolonged periods of blockade. The Israeli government disputes these accusations and Benjamin Netanyahu dismisses them as antisemitic prejudice.",https://www.lemonde.fr/en/international/article/2025/08/23/gaza-as-un-declares-famine-israel-condemns-what-it-calls-an-antisemitic-campaign_6744647_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Spike in suspicious incidents in Iran fuels fears of a simmering war,0,https://www.lemonde.fr/en/middle-east-crisis/article/2025/08/23/spike-in-suspicious-incidents-in-iran-fuels-fears-of-a-simmering-war_6744637_368.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Ukraine must 'turn time to its advantage' against Putin,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribers only,Elie Tenenbaum,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
A controversial FBI search at John Bolton's home and office,"The investigation targeting Trump's former national security adviser, now a fierce critic of the US president, has fueled suspicions that the justice system is being weaponized by the White House.",https://www.lemonde.fr/en/international/article/2025/08/23/a-controversial-fbi-search-at-john-bolton-s-home-and-office_6744642_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Former French PM Gabriel Attal wants to end surrogacy 'taboo',The support he brings to the divisive issue – surrogacy is illegal in France – sets the former prime minister apart from the conservative right and the hesitations of the left.,https://www.lemonde.fr/en/politics/article/2025/08/23/former-french-pm-gabriel-attal-wants-to-end-surrogacy-taboo_6744640_5.html,Subscribers only,  By François-Régis Couteau ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
The mysteries of actress Isabelle Adjani's vocation,"'Adjani, The Famous Stranger' (1/6). Nothing seemed to predestine her to become one of the greatest stars of French cinema. Yet the young actress, born to an Algerian father and a German mother, experienced a meteoric rise. She made her debut on stage at barely 17 years old and quickly transitioned to film.",https://www.lemonde.fr/en/summer-reads/article/2025/08/23/the-mysteries-of-actress-isabelle-adjani-s-vocation_6744641_183.html,Subscribers only, By Samuel Blumenfeld ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Being a writer in an age of digital omnipresence: James Baldwin 'seemed free in ways we sense we no longer can be',"'Letters from America' (6/6). Writer and journalist Thomas Chatterton Williams envies the great American author's bohemian, technology-free existence, despite the chaos it represented.",https://www.lemonde.fr/en/summer-reads/article/2025/08/23/being-a-writer-in-an-age-of-digital-omnipresence-james-baldwin-seemed-free-in-ways-we-sense-we-no-longer-can-be_6744644_183.html,Subscribers only,  By Thomas Chatterton Williams ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,Series
Trump's Justice Department releases interviews with Epstein ex-girlfriend Maxwell,0,https://www.lemonde.fr/en/international/article/2025/08/22/trump-s-justice-department-releases-interviews-with-epstein-ex-girlfriend-maxwell_6744629_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
US Defense Intelligence Agency chief fired after contradicting Trump on Iran strikes results,0,https://www.lemonde.fr/en/international/article/2025/08/23/us-defense-intelligence-agency-chief-fired-after-contradicting-trump-on-iran-strikes-results_6744639_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Kilmar Abrego Garcia freed in US amid fierce immigration battle,0,https://www.lemonde.fr/en/international/article/2025/08/23/kilmar-abrego-garcia-freed-in-us-amid-fierce-immigration-battle_6744635_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Women's Rugby World Cup: England crushes the US,0,https://www.lemonde.fr/en/sports/article/2025/08/22/women-s-rugby-world-cup-england-crushes-the-us_6744632_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Jerome Powell signals potential rate cut and defends Fed independence in final Jackson Hole address,0,https://www.lemonde.fr/en/economy/article/2025/08/23/jerome-powell-signals-potential-rate-cut-and-defends-fed-independence-in-final-jackson-hole-address_6744633_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Deadly monsoon leaves devastation in Pakistan and India: 'It's as if Judgment Day has already come for us',0,https://www.lemonde.fr/en/environment/article/2025/08/22/deadly-monsoon-leaves-devastation-in-pakistan-and-india-it-s-as-if-judgment-day-has-already-come-for-us_6744626_114.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) and Zain Zaman (Buner and Swabi districts (Pakistan), special correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Putin holds firm on Ukraine a week after diplomatic gains at Anchorage summit,0,https://www.lemonde.fr/en/international/article/2025/08/22/putin-holds-firm-on-ukraine-a-week-after-diplomatic-gains-at-anchorage-summit_6744615_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
French official insists that Bayeux tapestry not too fragile for UK loan,0,https://www.lemonde.fr/en/culture/article/2025/08/22/french-official-insists-that-bayeux-tapestry-not-too-fragile-for-uk-loan_6744619_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
French and German postal services suspend certain deliveries to US over tariffs,0,https://www.lemonde.fr/en/international/article/2025/08/22/french-german-postal-services-suspend-deliveries-to-united-states-over-tariffs_6744625_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,0,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
DRC military prosecutor seeks death penalty against former president Kabila,0,https://www.lemonde.fr/en/international/article/2025/08/23/in-drc-military-prosecutor-seeks-death-penalty-against-former-president-joseph-kabila_6744634_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
'No saint is perfect': Marthe Robin and the endless debate over her holiness,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/22/no-saint-is-perfect-marthe-robin-and-the-endless-debate-over-her-holiness_6744627_183.html,Subscribers only,  By Virginie Larousse ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
How the 2024 Olympics transformed Greater Paris into a supersized stadium,"Previously unpublished data on visitor numbers in Paris and its suburbs during the 2024 Olympic and Paralympic Games reveal how the city and its residents adapted, and how the Games accelerated Paris's transformation.",https://www.lemonde.fr/en/economy/article/2025/08/21/how-the-2024-olympics-transformed-greater-paris-into-a-supersized-stadium_6744587_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,In Depth
"In the Donbas, a Ukrainian high schooler's rebellion against Russification","At her Russian-controlled high school near Luhansk, a pro-Ukrainian teenager who resisted propaganda was the target of relentless disciplinary action since January. Fearing that she could be placed in foster care or even adopted, her mother decided to flee the occupied territory.",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,Investigation
"In 'Kolkhoze,' Emmanuel Carrère becomes his mother's son","In his new book, the French author reflects on his often tumultuous relationship with his late mother, Hélène Carrère d'Encausse, and explores what he owes her. This major work addresses themes of death, love and writing.",https://www.lemonde.fr/en/culture/article/2025/08/22/in-kolkhoze-emmanuel-carrere-becomes-his-mother-s-son_6744599_30.html,Subscribers only,  By Jean Birnbaum ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,Review
Global South: Trump is playing into China's hands,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,Editorial
Netanyahu's manipulation of antisemitism is unworthy,0,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,Editorial
"French streamer's death: Dying live, a lucrative scandal",0,https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,Editorial
