title,subhead,url,suscription,byline,img_url,article_type
French justice stalls as evidence of police violence during 2023 protest is overlooked,0,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,Subscribers only,  By Grégoire Biseau and Arthur Carpentier ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",0,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Subscribers only,Nicolas Bourcier,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
The challenge for Europe in making itself heard by Xi's China,0,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',0,https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",0,https://www.lemonde.fr/en/opinion/article/2025/12/05/in-sentencing-journalist-christophe-gleizes-algiers-risks-blinding-itself_6748179_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only, By Ghazal Golshiri ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
The first time Le Monde wrote about Jeffrey Epstein,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,Gaspard Dhellemmes,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"In Paris, five spots to enjoy a (great) plant-based sandwich",0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
US national security strategy targets Europe and spares adversaries,"The document released by the White House on Friday, in which Washington's traditional alliances no longer entail any real commitment, marks a historic break from the post-1945 era.",https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
China announces new round of panda diplomacy with France,0,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"Zelensky to meet Macron, Merz and Starmer in London",0,https://www.lemonde.fr/en/international/article/2025/12/06/macron-to-meet-zelensky-starmer-and-merz-in-london_6748222_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Warner purchase makes Netflix Hollywood's new titan,"The American streaming giant announced on Friday that it will acquire the media and entertainment group for $83 billion, gaining access to its film catalog and the HBO Max streaming service.",https://www.lemonde.fr/en/economy/article/2025/12/06/warner-purchase-makes-netflix-hollywood-s-new-titan_6748215_19.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
France opts for discretion after drones spotted above naval base,"While other European countries have chosen to politicize suspicious flyovers of strategic infrastructure, France has remained cautious about attributing responsibility for these intrusions.",https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',"Not charging the millions of visitors who flock to the Paris cathedral each year is incomprehensible when considering the dire state of public finances devoted to the conservation of France's religious heritage, writes Le Monde's Michel Guerrin in his column.",https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages","Massive Russian airstrikes on Ukraine's energy infrastructure have plunged vast areas of the country into darkness, forcing residents to rearrange their routines. Belgian photojournalist Virginie Nguyen Hoang, who has lived in Ukraine since March, documents this precarious daily life for Le Monde.",https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html,Subscribers only, By Allison Ferrera and Virginie NGuyen Hoang ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,Gallery
Germany introduces voluntary military service,0,https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Belgium resists unfreezing Russian assets held in Brussels,0,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Four people arrested after food thrown at Britain's Crown Jewels,0,https://www.lemonde.fr/en/international/article/2025/12/06/four-people-arrested-after-food-thrown-at-britain-s-crown-jewels_6748220_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"Canada lifts sanctions on Syria, following US",0,https://www.lemonde.fr/en/international/article/2025/12/06/canada-lifts-sanctions-on-syria-following-us_6748206_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",0,https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,0,https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html,Subscribers only,"  By Arnaud Leparmentier (Los Angeles (United States), special correspondent) ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"In Haiti, a magistrate is accused of personally executing 'bandits'",0,https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,Subscribers only,"  By Jean-Michel Hauteville (Fort-de-France, correspondent) ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",0,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Subscribers only,Nicolas Bourcier,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",0,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"After leaving Meta, French AI pioneer Yann LeCun will launch start-up in Paris",0,https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,Subscribers only,  By Alexandre Piquard ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Did French authorities know cement company Lafarge was funding terrorist groups?,0,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"Frank Gehry, one of the most famous contemporary architects, is dead",0,https://www.lemonde.fr/en/obituaries/article/2025/12/06/frank-gehry-one-of-the-most-famous-contemporary-architects-is-dead_6748212_15.html,Subscribers only,  By Frédéric Edelmann ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Influential study on glyphosate safety retracted 25 years after publication,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto.",https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,News
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow.",https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany), correspondent), Claire Gatinois and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,In Depth
"'With 'The American Revolution' series, director Ken Burns warns against the tendency to judge heroes of the past through the eyes of the present'","In a spectacular documentary, the filmmaker advocates for a nuanced and diverse understanding of the history of the American War of Independence against the British Crown – a perspective that does not sit well with all Republicans, explains Le Monde's Corine Lesnes.",https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,Column
The challenge for Europe in making itself heard by Xi's China,0,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,Editorial
The real questions raised by Macron on news media,0,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,Editorial
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",0,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,Subscribe,Laurence Nardon,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,Op-Ed
