title,subhead,url,suscription,byline,img_url,article_type
Dining at the Centre Pompidou-Metz,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,  By Julien Amat ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only, By Hélène Coutard ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
The flights of fancy of the French entrepreneur who brought Shein to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
EU accuses Russia of 'derailing real progress toward peace' with 'unfounded claims',"Kaja Kallas, head of European diplomacy, described Russian accusations of an attack on Vladimir Putin's residence as a 'deliberate distraction.' On Wednesday, the Russian Defense Ministry released a video purportedly showing a Ukrainian drone shot down during the attack.",https://www.lemonde.fr/en/international/article/2025/12/31/eu-accuses-russia-of-seeking-to-derail-real-progress-toward-peace-with-its-unfounded-claims_6748969_4.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Macron's New Year's address aims to restore his record,0,https://www.lemonde.fr/en/politics/article/2025/12/31/macron-s-new-year-s-address-aimed-at-restoring-his-record_6748966_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Israel to ban 37 aid groups operating in Gaza unless they provide 'lists of Palestinian employees',0,https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Europe rolls out new carbon border tax, but industry leaders remain unconvinced","The European Union launches its Carbon Border Adjustment Mechanism on January 1. In December, Brussels expanded the scope of this system, which taxes imports of the most polluting industrial products. Although designed to shield Europe from foreign competition, many consider it insufficient.",https://www.lemonde.fr/en/economy/article/2025/12/31/europe-rolls-out-new-carbon-border-tax-but-industry-leaders-remain-unconvinced_6748965_19.html,Subscribers only,"  By Eric Albert, Bastien Bonnefous and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
France seeks to ban social media for children under 15,"The initiative is backed by President Emmanuel Macron, who said earlier this month that Parliament should start debating such a proposal in January.",https://www.lemonde.fr/en/france/article/2025/12/31/france-seeks-to-ban-social-media-for-children-under-15_6748972_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Online gambling companies zero in on France's disadvantaged neighborhoods,"Exposed to a flood of advertising, young men from urban areas have increasingly turned to online sports betting. This trend leads to addictive behaviors, now deemed 'a public health issue.'",https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"In Brazil, love vibrates at the heart of society","Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,Letter from...
China says live-fire drills around Taiwan 'completed successfully',0,https://www.lemonde.fr/en/international/article/2025/12/31/taiwan-says-chinese-ships-withdrawing-after-drills_6748964_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
French municipal elections: How environmental issues became central to voters' daily lives,0,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,Subscribers only,  By Matthieu Goar ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Eurostar resumes full service across Europe after power problem,0,https://www.lemonde.fr/en/economy/article/2025/12/30/eurostar-urges-passengers-not-to-travel-due-to-disruption-in-channel-tunnel_6748941_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Brigitte Bardot's funeral: Far-right leader Le Pen will attend, Macron will not",0,https://www.lemonde.fr/en/france/article/2025/12/31/brigitte-bardot-s-funeral-far-right-leader-le-pen-will-attend-macron-will-not_6748963_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",0,https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html,Subscribers only,  By Gaétan Supertino ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Tatiana Schlossberg, John F. Kennedy's granddaughter, dies aged 35",0,https://www.lemonde.fr/en/international/article/2025/12/31/tatiana-schlossberg-john-f-kennedy-s-granddaughter-dies-aged-35_6748967_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",0,https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,Subscribers only,  By Emma Nicolas ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
China raises prices of condoms and birth control pills in attempt to boost birth rate,0,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondence) ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",0,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,Subscribers only,"  By Nicolas Chapuis (New York (United States) correspondent) and Samuel Forey (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Mamady Doumbouya, Guinea junta chief who pledged not to run for office, elected president",0,https://www.lemonde.fr/en/international/article/2025/12/31/mamady-doumbouya-guinea-junta-chief-who-pledged-not-to-run-for-office-elected-president_6748956_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Israeli drones make life miserable for residents of southern Lebanon,0,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,Subscribers only,  By Laure Stephan (Abbasiyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Dining at the Centre Pompidou-Metz,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,  By Julien Amat ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,"Rémi Barroux, Stéphane Davet, Laure Gasparotto and Sébastien Jenvrin tasted 181 non-vintage champagnes, known as 'brut sans année,' each priced at no more than €50. They selected 81, from both major champagne houses and independent winemakers.",https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,Subscribers only," By Rémi Barroux, Stéphane Davet, Laure Gasparotto and Sébastien Jenvrin ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,Selection
How dining etiquette reveals social divides among young people,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html,Subscribers only,  By Audrey Parmentier ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,News
Israel: The MAGA world's new obsession,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,In Depth
One year of Trump and of growing disorder,0,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,Editorial
Trump's failing bet against wind power,0,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,Editorial
"The death of Brigitte Bardot: One icon, many faces",0,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,Editorial
