title,subhead,url,suscription,byline,img_url,article_type
French authorities shift interception strategy in English Channel,0,https://www.lemonde.fr/en/france/article/2025/09/16/french-authorities-shift-interception-strategy-in-english-channel_6745450_7.html,Subscribers only,"  By Julia Pascual, Tomas Statius (Lighthouse Reports) and Maud Jullien (Lighthouse Reports) ",https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
UK-France migrant return agreement expected to be implemented in coming days,0,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Charlie Kirk's assassination: The US is mired in political violence,0,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',0,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,Subscribers only,Julien Bouissou,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"'The more Europe gives in to Trump's blackmail, the more they appear to Beijing as vassals of the US'",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
'Depriving Gaza's children of education means depriving society of its future',0,https://www.lemonde.fr/en/opinion/article/2025/09/17/depriving-gaza-s-children-of-education-means-depriving-society-of-its-future_6745490_23.html,Subscribers only,Eman Abu Zayed,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Who still joins unions in France?,"France has one of the lowest union membership rates in Europe. Since the early 1990s, trade unions have struggled to attract new members.",https://www.lemonde.fr/en/les-decodeurs/article/2025/09/18/who-still-joins-unions-in-france_6745508_8.html,Subscribers only,  By Noa Moussa and  Léa Prati ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
US Federal Reserve cuts rates to boost economy,0,https://www.lemonde.fr/en/economy/article/2025/09/18/us-federal-reserve-cuts-rates-to-boost-economy_6745500_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
ABC says Jimmy Kimmel off air 'indefinitely' after Charlie Kirk comments,0,https://www.lemonde.fr/en/international/article/2025/09/18/abc-suspends-jimmy-kimmel-s-late-night-show-indefinitely-over-his-remarks-about-charlie-kirk-s-death_6745502_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model","President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica.",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,Subscribers only," By Anne Vigna (La Libertad, San Salvador (El Salvador), special correspondent) ",https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
French national library seeks patrons to acquire rare archive of Marcel Proust's works,"Drafts, sketches, unpublished fragments, manuscripts of poems... The institution launched a public fundraising campaign at the beginning of September to ensure that these 900 items, valued at €7.7 million, remain part of France's national heritage.",https://www.lemonde.fr/en/culture/article/2025/09/18/the-bibliotheque-nationale-de-france-is-looking-for-patrons-to-acquire-a-priceless-archive-of-marcel-proust-s-works_6745509_30.html,Subscribers only,  By Laurent Telo ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
'The Ice Tower': A visual gem by Lucile Hadzihalilovic,"Inspired by a Hans Christian Andersen fairy tale, the film introduces the young and captivating actress Clara Pacini across from the Snow Queen sublimely portrayed by Marion Cotillard.",https://www.lemonde.fr/en/culture/article/2025/09/18/the-ice-tower-a-visual-gem-by-lucile-hadzihalilovic_6745506_30.html,Subscribers only,  By Clarisse Fabre ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"'The more Europe gives in to Trump's blackmail, the more they appear to Beijing as vassals of the US'","Europe is struggling to heed the lesson from this summer's diplomatic drama: Unlike them, the US president does not see Vladimir Putin as an adversary, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,Column
Venezuela begins Caribbean military exercises as tensions with US escalate,0,https://www.lemonde.fr/en/international/article/2025/09/18/venezuela-begins-caribbean-military-exercises-as-tensions-with-us-escalate_6745503_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
King Charles hails Trump's 'personal commitment' to peace at lavish banquet held in his honor,0,https://www.lemonde.fr/en/international/article/2025/09/17/king-charles-hails-trump-s-personal-commitment-to-peace-at-lavish-banquet-held-in-his-honor_6745498_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',0,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,Subscribers only,Julien Bouissou,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"In Brazil, Edouard Glissant's collection sheds light on his poetic thoughts",0,https://www.lemonde.fr/en/culture/article/2025/09/18/in-brazil-edouard-glissant-s-collection-sheds-light-on-his-poetic-thought_6745505_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
France delays Bayeux Tapestry transfer to UK due to strikes,0,https://www.lemonde.fr/en/culture/article/2025/09/17/france-delays-bayeux-tapestry-loan-to-uk-due-to-strikes_6745493_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Kvaratskhelia stunner helps holders PSG to winning Champions League start,0,https://www.lemonde.fr/en/sports/article/2025/09/17/kvaratskhelia-stunner-helps-holders-psg-to-winning-champions-league-start_6745499_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Bolsonaro diagnosed with skin cancer days after coup conviction,0,https://www.lemonde.fr/en/international/article/2025/09/17/bolsonaro-diagnosed-with-skin-cancer-days-after-coup-conviction_6745495_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Antarctica's tourism boom accelerates melting of 'white continent',0,https://www.lemonde.fr/en/environment/article/2025/09/17/antarctica-s-tourism-boom-accelerates-melting-of-white-continent_6745468_114.html,Subscribers only,  By Audrey Garric and Jessica Gourdon ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
EU Commission proposes curbing trade ties with Israel and sanctioning ministers over Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/17/war-in-gaza-eu-proposes-curbing-trade-ties-with-israel-and-sanctioning-ministers_6745484_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"Thieves steal €600,000 worth of gold from Paris's Natural History Museum",0,https://www.lemonde.fr/en/france/article/2025/09/17/thieves-steal-600-000-worth-of-gold-from-paris-s-natural-history-museum_6745485_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"Le Pen's RN says it wants power, but acts like it fears it",Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,Subscribers only,Clément Guillou,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,News analysis
The Paris district where Parisians are priced out,"In 50 years, the 8th arrondissement of the French capital, home to the Champs-Elysées and the 'Golden Triangle,' has lost nearly half its population. The mass acquisition of real estate by ultra-wealthy foreigners has driven locals out.",https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only, By Véronique Chocron and Manon Romain ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,In Depth
An abbey in southern France rescued by contemporary art,'Strange places for an exhibition' (6/6). Le Monde explores six art centers set up in unusual locations. Today: a magnificent Cistercian abbey rescued from ruin by Geneviève Bonnefoi and Pierre Brache.,https://www.lemonde.fr/en/summer-reads/article/2025/09/16/an-abbey-in-southern-france-rescued-by-contemporary-art_6745448_183.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,Series
Charlie Kirk's assassination: The US is mired in political violence,0,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,Editorial
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',0,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribe,Patrick Artus,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,Column
'Depriving Gaza's children of education means depriving society of its future',0,https://www.lemonde.fr/en/opinion/article/2025/09/17/depriving-gaza-s-children-of-education-means-depriving-society-of-its-future_6745490_23.html,Subscribe,Eman Abu Zayed,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,Op-Ed
