title,subhead,url,suscription,byline,img_url,article_type
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'","Physicist Michel Devoret reflects on the skepticism that surrounded the early days of research on macroscopic quantum tunneling. This phenomenon earned him the Nobel Prize on Tuesday, alongside two collaborators.",https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,Subscribers only,  Interview by David Larousserie ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Afghan b-girl who was disqualified at Paris Olympics wants to 'claim her rights',Manizha Talash was excluded from the Olympic breakdance competition for wearing a cape reading 'Free Afghan Women.' The International Olympic Committee considered her gesture a violation of Rule 50 of its Charter.,https://www.lemonde.fr/en/sports/article/2025/10/08/afghan-b-girl-who-was-disqualified-at-paris-olympics-wants-to-claim-her-rights_6746229_9.html,Subscribers only,  By Jérôme Porier   ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,Profile
"'In Gaza, death is everywhere,' says head of Doctors Without Borders",0,https://www.lemonde.fr/en/international/article/2025/10/08/in-gaza-death-is-everywhere-says-head-of-doctors-without-borders_6746216_4.html,Subscribers only,  Interview by Marie Jo Sader ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,Subscribers only," By Simon Roger (Agadir (Morocco), special correspondent) ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",0,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
EU Parliament votes to restrict 'steak' and 'burger' labels to meat only,0,https://www.lemonde.fr/en/economy/article/2025/10/08/eu-parliament-votes-to-restrict-steak-and-burger-labels-to-meat-only_6746230_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Europe faces new challenge as Russian drones breach its airspace,0,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Chemistry Nobel awarded to trio for new form of molecular architecture,0,https://www.lemonde.fr/en/science/article/2025/10/08/chemistry-nobel-awarded-to-trio-for-new-form-of-molecular-architecture_6746217_10.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
"Dominique Pelicot, a useless witness at the appeal trial",0,https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,Subscribers only,"  By Henri Seckel (Nîmes (France), special correspondent) ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
New reform in China aims to improve social protection for employees,0,https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,Subscribers only,"  By Jordan Pouille (Datong (China), special correspondent) ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
"EU 'must respond' to Russia's 'hybrid warfare,' says von der Leyen",0,https://www.lemonde.fr/en/international/article/2025/10/08/eu-must-respond-to-russia-s-hybrid-warfare-says-von-der-leyen_6746211_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
"At the Jubillar trial, a gendarme admits to a 'copy-paste mistake'",0,https://www.lemonde.fr/en/france/article/2025/10/08/at-the-jubillar-trial-a-gendarme-admits-to-a-copy-paste-mistake_6746223_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Turkish community in northwest Germany tempted by far-right AfD party,0,https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,Subscribers only,  By Elsa Conesa (Duisburg (Germany) special correspondent) ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Poland hit by unprecedented disinformation attack following Russian drone incursion,0,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
What's next for France? Six questions to understand the political crisis,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,Not premium,"  By Noa Moussa, Romain Imbach,  Léa Prati, Iris Derœux and Maxime Vaudano ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,In Depth
Trump's ineffective campaign to secure the Nobel Peace Prize,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,News
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.",https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,Feature
Honoring Robert Badinter's legacy,0,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,Editorial
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',0,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,Subscribe,  Interview by Virginie Larousse ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,Interview
Trump's Gaza plan: A glimmer of hope that needs support,0,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,Editorial
