title,subhead,url,suscription,byline,img_url,article_type
Trump allies to control TikTok under new US deal,0,https://www.lemonde.fr/en/pixels/article/2025/09/26/trump-allies-to-control-tiktok-under-new-us-deal_6745750_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Man convicted of murdering schoolgirl in northern France more than three decades ago,0,https://www.lemonde.fr/en/france/article/2025/09/25/man-convicted-of-murdering-schoolgirl-in-northern-france-more-than-three-decades-ago_6745746_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
UN: World leaders respond to Trump and show their commitment to the climate struggle,0,https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Sarkozy's trial: The eight people convicted,0,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-trial-the-eight-people-convicted_6745738_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Trump cozies up with Turkey's Erdogan over 'rigged elections',0,https://www.lemonde.fr/en/international/article/2025/09/25/trump-cozies-up-with-turkey-s-erdogan-over-rigged-elections_6745747_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Macron pressures Iran in hopes of reviving nuclear negotiations,0,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,Subscribers only,"  By Philippe Ricard (New York, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Sarkozy's other legal battlefield: Qatar,0,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,0,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Amazon agrees to $2.5 billion settlement over Prime enrollment,0,https://www.lemonde.fr/en/economy/article/2025/09/25/amazon-agrees-to-2-5-billion-settlement-over-prime-enrollment_6745743_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"Nuclear fusion: The race among start-ups to harness limitless, clean energy","Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Subscribers only,"  By David Larousserie (Munich (Germany), special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,Investigation
Relationship sex: Why many women still feel pressure to say yes,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.",https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,Your stories
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala","Dozens of journalists and NGO members have been forced to leave El Salvador in recent months, fearing ongoing repression by President Nayib Bukele against his opponents.",https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Subscribers only,"  By Anne Vigna (Guatemala, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,Feature
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,Editorial
"'By going after Jimmy Kimmel, Donald Trump intended to put an end to the shows that mock him. The opposite has happened'",0,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,Subscribe,No byline,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,Column
The US plan to expel hundreds of thousands of Palestinians from Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,Column
