title,subhead,url,suscription,byline,img_url,article_type
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Three historical walks in Paris, in the footsteps of the French Revolution",0,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',"Former French president François Hollande, who was in office at the time of the terror attacks of November 13, 2015, responded to Le Monde readers' questions about the events that left 132 dead and more than 350 injured.",https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Why did the Islamic State group target France?,0,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"France's Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 attacks",0,https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Kyiv is under 'massive' attack, says mayor","Russia has intensified its attacks on Ukrainian energy facilities and rail systems. Early on Friday morning, almost every district in Kyiv was under 'massive' attack, with explosions reported in the city center. At least 11 people have been wounded.",https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Uyghurs are no longer welcome in Turkey,"As Turkey strengthens ties with China, the Turkish government has shifted its migration policy toward members of the Muslim minority from Xinjiang – a community it once historically protected. Expulsions of Uyghurs are on the rise, as revealed by a Human Rights Watch investigation.",https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
France qualify for 2026 World Cup after defeating Ukraine 4-0,"A moment of silence was observed ahead of kick-off by the 41,000 spectators as France marked the 10th anniversary of the attacks in and around Paris on Friday, November 13, 2015.",https://www.lemonde.fr/en/sports/article/2025/11/14/france-qualify-for-world-cup-after-defeating-ukraine-4-0_6747439_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year","Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,Subscribers only," By Carole Dieterich (New Delhi (India) correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Feature
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',0,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only, By Léa Outier ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Israel says received body of one of final four Gaza hostages,0,https://www.lemonde.fr/en/international/article/2025/11/14/israel-says-received-body-of-one-of-final-four-gaza-hostages_6747438_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",0,https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Soraya Martinez Ferrada, from Chilean refugee to mayor of Montréal",0,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,Subscribers only,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) and Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Jeff Bezos' Blue Origin launches NASA Mars mission, sticks booster landing",0,https://www.lemonde.fr/en/international/article/2025/11/13/blue-origin-launches-nasa-mars-mission-and-sticks-booster-landing_6747435_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
25 oil-supplying states accused of complicity in Gaza war,0,https://www.lemonde.fr/en/international/article/2025/11/13/25-oil-supplying-states-accused-of-complicity-in-gaza-war_6747434_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
EU wants to tax parcels from China starting in 2026,0,https://www.lemonde.fr/en/economy/article/2025/11/13/eu-wants-to-tax-parcels-from-china-starting-in-2026_6747430_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Mimmo the dolphin, Venice's latest attraction",0,https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Macron warns of 'brutalization' of space warfare and unveils France's new strategy,0,https://www.lemonde.fr/en/economy/article/2025/11/13/macron-warns-of-brutalization-of-space-warfare-and-unveils-france-s-new-strategy_6747426_19.html,Subscribers only,  By Olivier Pinaud and Elise Vincent ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Alcaraz beats Sinner to year-end world number one after defeating Musetti at ATP Finals,0,https://www.lemonde.fr/en/sports/article/2025/11/14/alcaraz-beats-sinner-to-year-end-world-number-one-after-defeating-musetti-at-atp-finals_6747442_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Ukraine corruption scandal rocks Zelensky,0,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Trump advisor says October jobs report to skip unemployment rate,0,https://www.lemonde.fr/en/international/article/2025/11/13/trump-advisor-says-october-jobs-report-to-skip-unemployment-rate_6747433_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute","Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,Not premium,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Video
Boualem Sansal's release: How discreet diplomacy triumphed over 'a show of strength',"Unlike his predecessor, French Interior Minister Laurent Nuñez has advocated for 'calm but uncompromising cooperation' with Algiers.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/boualem-sansal-s-release-how-discreet-diplomacy-triumphed-over-a-show-of-strength_6747411_124.html,Subscribers only,Frédéric Bobin,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,News analysis
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'","Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/11/12/0/0/4987/3325/360/0/95/0/2c6b365_upload-1-0dp8pu4ly1l3-ap22133573101136.jpg 2x,Profile
10 years after Paris attacks: A time to remember and heed warnings,0,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Editorial
"Between France and Algeria, a fragile détente",0,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Editorial
The urgent need to lift sanctions against Syria,0,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,Editorial
