title,subhead,url,suscription,byline,img_url,article_type
The advantage of tiny lemurs as research subjects,An international team has dissected four gray mouse lemurs and has created an atlas of their cells. Certain similarities with human cells could prove useful for biomedical research.,https://www.lemonde.fr/en/science/article/2025/08/08/the-advantage-of-tiny-lemurs-as-research-subjects_6744178_10.html,Subscribers only,  By Anaëlle Charlier ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"'Here, you can dress however you want': Women-only parties make crowds feel freer","'Why Do We Party?' (2/6). A concept that has gained popularity since the #MeToo movement, women-only parties have spread throughout France, giving partygoers the chance to finally lower their guard and let loose.",https://www.lemonde.fr/en/summer-reads/article/2025/08/08/here-you-can-dress-however-you-want-women-only-parties-make-crowds-feel-freer_6744185_183.html,Subscribers only," By Alice Raybaud (Toulouse, special correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,Feature
Trump chooses top economic aide for vacant Fed seat,0,https://www.lemonde.fr/en/international/article/2025/08/08/trump-chooses-top-economic-aide-for-vacant-fed-seat_6744179_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
EPA cancels $7 billion Biden-era grant program to boost solar energy,0,https://www.lemonde.fr/en/environment/article/2025/08/07/epa-cancels-7-billion-biden-era-grant-program-to-boost-solar-energy_6744175_114.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
'We are far too eager to entrust the management of the world to AI instead of recognizing its limits',0,https://www.lemonde.fr/en/opinion/article/2025/08/08/we-are-far-too-eager-to-entrust-the-management-of-the-world-to-ai-instead-of-recognizing-its-limits_6744180_23.html,Subscribers only,Jérôme Bourdon,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",0,https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"Isaac Asimov, Elon Musk and the replacement of humans by robots",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/07/isaac-asimov-elon-musk-and-the-replacement-of-humans-by-robots_6744170_183.html,Subscribers only, By Julien Laroche-Joubert ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Lebanon cabinet holds second meeting on Hezbollah disarmament,0,https://www.lemonde.fr/en/international/article/2025/08/07/lebanon-hezbollah-ignores-cabinet-decision-to-disarm-it_6744141_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"India-US alliance weakened by trade, Pakistan and oil disputes",0,https://www.lemonde.fr/en/international/article/2025/08/07/india-us-alliance-weakened-by-trade-pakistan-and-oil-disputes_6744158_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) and Arnaud Leparmentier (New York, United States, correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
War in Ukraine: Trump could meet with Putin 'as soon as next week',0,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"In rural France, young people keep the local tradition of partying alive",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/07/in-rural-france-young-people-keep-the-local-tradition-of-partying-alive_6744154_183.html,Subscribers only," By Camille Bordenet (Chazey-sur-Ain (eastern France), special correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
French Constitutional Council strikes down return of banned pesticide,0,https://www.lemonde.fr/en/france/article/2025/08/07/french-constitutional-council-strikes-down-return-of-banned-pesticide_6744172_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
How Lake Chad became neglected by international aid,"'Lake Chad's Troubled Waters' (3/4). After a surge of solidarity in response to the attacks by Boko Haram, global attention has shifted away from the region. As NGOs have been weakened by the halt in US funding, the humanitarian situation remains dire.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/how-lake-chad-became-neglected-by-international-aid_6744171_124.html,Subscribers only,"  By Carol Valade (Lac province (Chad), special corresponden[) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,Feature
Wildfires blaze in southern France: 'It looked like the apocalypse',"In the Corbières hills, 16,000 hectares went up in flames in just 24 hours, despite 2,500 firefighters and the mobilization of nearly all of France's aerial resources.",https://www.lemonde.fr/en/environment/article/2025/08/07/wildfires-blaze-in-southern-france-it-looked-like-the-apocalypse_6744148_114.html,Subscribers only,"  By Maryline Baumard (Coustouge, Saint-Laurent-de-la-Cabrerisse (southern France), special correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,Feature
The calculated return of Kamala Harris after defeat and months of silence,"The former US vice president announced the release of a memoir, '107 Days,' out September 23, revealing the behind-the-scenes from her presidential campaign. Harris, who appeared Thursday on Stephen Colbert's 'The Late Show' on CBS, has remained vague, however, about the future of her political involvement.",https://www.lemonde.fr/en/international/article/2025/08/05/the-calculated-return-of-kamala-harris-after-defeat-and-months-of-silence_6744101_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,In Depth
The imperative of reversing Africa's democratic drift,0,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,Editorial
"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",0,https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,Subscribe,Damien Ballereau,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,Op-Ed
The only solution for Gaza and the hostages? International pressure,0,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,Editorial
