title,subhead,url,suscription,byline,img_url,article_type
Trump's attacks reopen South Africa's wounds,0,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,Subscribers only,Mathilde Boussion,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",0,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
One year of Trump and of growing disorder,0,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Trump's failing bet against wind power,0,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Dining at the Centre Pompidou-Metz,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,  By Julien Amat ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only, By Hélène Coutard ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
The flights of fancy of the French entrepreneur who brought Shein to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
How four years of war in Ukraine redefined the European Union,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence.",https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html,Subscribers only,  By Sylvie Kauffmann ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"Pope Leo opens 2026 with plea for peace in countries bloodied by war, families wounded by violence",0,https://www.lemonde.fr/en/international/article/2026/01/02/pope-leo-opens-2026-with-plea-for-peace-in-countries-bloodied-by-war-families-wounded-by-violence_6749004_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"Mamdani sworn in as New York's mayor, says the city will 'set an example for the world'",0,https://www.lemonde.fr/en/international/article/2026/01/01/zohran-mamdani-sworn-in-as-mayor-of-new-york-city_6748990_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"In China, a Ming dynasty painting donated to a major museum resurfaces at auction","A masterpiece from the Nanjing Museum, donated by the family of a renowned collector, recently appeared at an auction, reigniting debate over the management of public collections.",https://www.lemonde.fr/en/culture/article/2026/01/01/in-china-a-ming-dynasty-painting-donated-to-a-major-museum-resurfaces-at-auction_6749001_30.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'","In the face of Trump and his triumphant ethnonationalism, the regulatory parties – whether it be on artificial intelligence, environmental policy, financial capitalism or international relations – are remaining silent for now, notes Le Monde editorial writer Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Dry January's lasting benefits win over more and more participants,"The challenge, which involves taking a break from drinking alcohol for one month, brings numerous health benefits. As proof of its success, alcohol-free initiatives are gaining ground.",https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,Subscribers only,  By Pascale Santi ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Kharkiv ends the year amid bombs and Christmas lights,"Despite the ever-present sound of air-raid sirens, the city in eastern Ukraine decided to deck itself out in Christmas colors to recapture some festive spirit. Yet the semblance of normalcy remains difficult for some residents to fully embrace.",https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,Subscribers only," By Florence Aubenas (Kharkiv, special correspondent) ",https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,Feature
"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",0,https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Tears and stunned silence at vigil for Swiss fire victims,0,https://www.lemonde.fr/en/international/article/2026/01/01/fire-at-swiss-alps-bar-leaves-many-injured-and-dead-during-new-year-s-celebrations_6748986_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
At least seven people killed during widening protests in Iran sparked by ailing economy,0,https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Macron seeks consensus and pledges to work 'until the very last second' in penultimate New Year's Eve address,0,https://www.lemonde.fr/en/politics/article/2026/01/01/macron-seeks-consensus-and-pledges-to-work-until-the-very-last-second-in-penultimate-new-year-s-eve-address_6748987_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',0,https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,Subscribers only,Pascale Santi,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
French government imposes austerity as it waits for a budget,0,https://www.lemonde.fr/en/politics/article/2026/01/01/french-government-imposes-austerity-as-it-waits-for-a-budget_6748993_5.html,Subscribers only,  By Bastien Scordia ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Brazil Supreme Court rejects Bolsonaro request for house arrest,0,https://www.lemonde.fr/en/international/article/2026/01/01/brazil-supreme-court-rejects-bolsonaro-request-for-house-arrest_6748996_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,0,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,Subscribers only," By Nicolas Bourcier (Iznik (Turkey), special correspondent) ",https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",0,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only, By Valérie Lépine ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Togo releases Frenchman detained over anti-government protests,0,https://www.lemonde.fr/en/international/article/2026/01/01/togo-releases-frenchman-detained-over-anti-government-protests_6748995_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
Amsterdam church burns amidst 'unprecedented' New Year's Eve violence against police,0,https://www.lemonde.fr/en/international/article/2026/01/01/amsterdam-church-burns-amidst-unprecedented-new-year-s-eve-violence_6748991_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,
'We went through hell': Sudan's capital Khartoum slowly comes back to life,"War in Sudan: A Trapped Nation (2/6). After serving as the civil war's frontline for two years, Khartoum was retaken by the official army in March. Since then, the city has been struggling to rise from its ashes.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/01/we-went-through-hell-sudan-s-capital-khartoum-slowly-comes-back-to-life_6748998_124.html,Subscribers only," By Eliott Brachet (Khartoum, special correspondent) and Abdulmonam Eassa (Photos) ",https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,Feature
Iran's protests led by shopkeepers is shaking up the regime,"The collapse of the rial currency deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization, as economic grievances merge with increasingly political slogans.",https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,Subscribers only,  By Claire Gatinois and Ghazal Golshiri ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,News
"In Brazil, love vibrates at the heart of society","Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,Letter from...
One year of Trump and of growing disorder,0,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,Editorial
Trump's failing bet against wind power,0,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,Editorial
"The death of Brigitte Bardot: One icon, many faces",0,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/6000/4000/360/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG 2x,Editorial
