title,subhead,url,suscription,byline,img_url,article_type
Man sentenced to life without parole for 2019 jihadist attack in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,0,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
'Negotiating with Donald Trump is like playing chess with a pigeon',0,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribers only,Pascal Riché,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Macron's disappointing record on poverty,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,7 Nobel Prize-winning economists,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Poverty and inequality in France reach highest levels in 30 years,"France's poverty rate reached 15.4% in 2023, its highest level since records began in 1996, according to data from the national statistics institute. The gap between the wealthiest and poorest 20% has widened, approaching levels last seen in the early 1970s.",https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Texas floods: Over 160 people still listed as missing,0,https://www.lemonde.fr/en/international/article/2025/07/08/texas-floods-over-160-people-still-listed-as-missing_6743170_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
London hopes for a shift in French immigration policy in the English Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
How Israel tracked down and assassinated scientists involved in Iran's nuclear program,"Israel's attacks in June killed 16 leading researchers involved in Iran's efforts to develop an atomic bomb. Some of them had been under Israeli intelligence surveillance for two decades. With their deaths, Israel believes it has dealt the most decisive blow yet to Tehran's military nuclear program.",https://www.lemonde.fr/en/international/article/2025/07/08/how-israel-tracked-down-and-assassinated-scientists-involved-in-iran-s-nuclear-program_6743166_4.html,Subscribers only," By Louis Imbert, Ghazal Golshiri and Liselotte Mas ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"In China, a 'black decade' for human rights lawyers","On July 9, 2015, Chinese authorities launched a sweeping crackdown on lawyers who dared to defend critics of the regime. 10 years later, the legal profession's room for maneuver has never been narrower.",https://www.lemonde.fr/en/international/article/2025/07/09/in-china-a-black-decade-for-human-rights-lawyers_6743172_4.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"From 'Amsterdam' to 'Ne me quitte pas,' Brel's songs take center stage in Avignon","At the Carrière de Boulbon, Anne Teresa De Keersmaeker, accompanied by Solal Mariotte, brings 26 classics by the Belgian singer to life through dance, sometimes risking an overly literal interpretation of their message.",https://www.lemonde.fr/en/culture/article/2025/07/09/from-amsterdam-to-ne-me-quitte-pas-brel-s-songs-take-center-stage-in-avignon_6743175_30.html,Subscribers only,  By Rosita Boisseau (Boulbon (France) special correspondent) ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"In Greece, migrant registration sites 'have shifted from a jungle model to a prison model'","'2015-2025: Europe's migration crisis' (4/5). 'Hotspots,' originally conceived as migrant registration sites, have gradually turned into closed detention centers, such as on the island of Samos, where asylum seekers now live in isolation.",https://www.lemonde.fr/en/international/article/2025/07/09/in-greece-migrant-registration-sites-have-shifted-from-a-jungle-model-to-a-prison-model_6743176_4.html,Subscribers only," By Julia Pascual (Samos (Greece), special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,Feature
US Supreme Court clears the way for Trump's plans to downsize the federal workforce,0,https://www.lemonde.fr/en/international/article/2025/07/08/us-supreme-court-clears-the-way-for-trump-s-plans-to-downsize-the-federal-workforce_6743169_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Germany's federal government and royal family end a century-old dispute,0,https://www.lemonde.fr/en/international/article/2025/07/09/germany-s-federal-government-and-royal-family-end-a-century-old-dispute_6743174_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Tunisia sentences opposition leader Rached Ghannouchi to 14 years in prison,0,https://www.lemonde.fr/en/international/article/2025/07/09/tunisia-sentences-opposition-leader-rached-ghannouchi-to-14-years-in-prison_6743173_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Macron calls for new era of Franco-British unity in address to UK Parliament,0,https://www.lemonde.fr/en/international/article/2025/07/08/macron-kicks-off-pomp-filled-uk-state-visit_6743151_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"Deadly floods in Texas put Republicans on the defensive: 'It was an act of God, not the administration'",0,https://www.lemonde.fr/en/united-states/article/2025/07/08/deadly-floods-in-texas-put-republicans-on-the-defensive-it-was-an-act-of-god-not-the-administration_6743142_133.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Flights suspended at Marseille Airport due to nearby wildfire,0,https://www.lemonde.fr/en/transport/article/2025/07/08/flights-suspended-at-marseille-airport-due-to-nearby-wildfire_6743153_216.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Greece closes Acropolis and halts outdoor work amid scorching heatwave,0,https://www.lemonde.fr/en/international/article/2025/07/08/greece-closes-acropolis-and-halts-outdoor-work-amid-scorching-heatwave_6743162_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Mbappé drops criminal complaint against PSG as talks take place behind the scenes,0,https://www.lemonde.fr/en/sports/article/2025/07/08/mbappe-drops-criminal-complaint-against-psg-as-talks-take-place-behind-the-scenes_6743145_9.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"Trump threatens to set 200% tariff on pharmaceuticals, 50% on copper",0,https://www.lemonde.fr/en/economy/article/2025/07/08/trump-threatens-to-set-200-tariff-on-pharmaceuticals-50-on-copper_6743168_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
EU ready to ease position to reach trade agreement with US before deadline,0,https://www.lemonde.fr/en/international/article/2025/07/08/eu-ready-to-ease-position-to-reach-trade-agreement-with-us-before-deadline_6743139_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
Pogacar credits 'big adrenalin' for explosive Tour de France stage and 100th career win,0,https://www.lemonde.fr/en/sports/article/2025/07/08/pogacar-credits-big-adrenalin-for-explosive-tour-de-france-stage-and-100th-career-win_6743164_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces","While local authorities hailed the decision, conservators warned of the risks of moving such a fragile work across the Channel.",https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,News
ICRC head: 'Are we accepting life in a world where war is becoming the first resort?',"As battlefields multiply across the world, Pierre Krähenbühl, the director general of the International Committee of the Red Cross, laments the growing disregard for the laws of war set out in the Geneva Conventions.",https://www.lemonde.fr/en/international/article/2025/07/08/icrc-head-are-we-accepting-life-in-a-world-where-war-is-becoming-the-first-resort_6743154_4.html,Subscribers only,  Interview by Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,Interview
Channel crossings by migrants in small boats are on the rise,"Since the beginning of the year, more than 20,000 men, women and children have managed to reach the United Kingdom – 7,000 more than during the same period in 2024. At least 15 people have died while attempting the crossing.",https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,Subscribers only," By Julia Pascual (Boulogne-sur-Mer, Dunkirk and Loon-Plage special correspondent) ",https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,Feature
Macron's disappointing record on poverty,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,Editorial
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,Column
'Negotiating with Donald Trump is like playing chess with a pigeon',0,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribe,Pascal Riché,https://img.lemde.fr/2025/07/06/177/0/4252/2834/360/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG 2x,Column
