title,subhead,url,suscription,byline,img_url,article_type
Macron appoints Lecornu as PM,0,https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,Not premium,  By Mariama Darame and Alexandre Pedro ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
'Rupture' promised,0,https://www.lemonde.fr/en/politics/article/2025/09/11/on-first-day-french-pm-promises-rupture-and-moves-toward-new-pension-talks_6745290_5.html,Not premium, By Alexandre Pedro and Nathalie Segaunes ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
The American economy's great dilemma,0,https://www.lemonde.fr/en/opinion/article/2025/09/15/the-american-economy-s-great-dilemma_6745414_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
'Trump's battle against activist art is part of a fierce debate already playing out in museums around the world',0,https://www.lemonde.fr/en/opinion/article/2025/09/15/trump-s-battle-against-activist-art-is-part-of-a-fierce-debate-already-playing-out-in-museums-around-the-world_6745402_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
What is the purpose of central bank independence and who does it serve?,0,https://www.lemonde.fr/en/opinion/article/2025/09/14/what-is-the-purpose-and-who-benefits-from-central-bank-independence_6745386_23.html,Subscribers only,Jézabel Couppey-Soubeyran,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Why French politics can't cope without an absolute majority,0,https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,Subscribers only, By Anne Chemin ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
"Jerome Powell, the US economy's compass","Under attack from Trump, Jerome Powell, the Federal Reserve head, has held firm to preserve the US central bank's independence. Facing recession threats, he could announce an interest rate cut on the week of September 15, a move that Donald Trump has demanded for months.",https://www.lemonde.fr/en/economy/article/2025/09/15/jerome-powell-the-us-economy-s-compass_6745430_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Kyiv presses allies for Russia's defeat as diplomacy with Moscow falters,0,https://www.lemonde.fr/en/international/article/2025/09/15/kyiv-presses-allies-for-russia-s-defeat-as-diplomacy-with-moscow-falters_6745426_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
France's new PM Lecornu hints at change but struggles to convince,0,https://www.lemonde.fr/en/politics/article/2025/09/15/france-s-new-pm-lecornu-hints-at-change-but-struggles-to-convince_6745413_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Trump announces second US strike against boat allegedly carrying drugs from Venezuela,The strike that the US President says was carried out Monday came two weeks after another military strike on what the Trump administration says was a drug-carrying speedboat from Venezuela that killed 11.,https://www.lemonde.fr/en/international/article/2025/09/15/trump-announces-second-us-strike-against-a-boat-allegedly-carrying-drugs-from-venezuela_6745432_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Qatar owns 20% of property on Paris' Champs-Elysées,"By reviewing land registry records, Le Monde determined that one-fifth of the facades on Paris's prestigious avenue are owned by the small Gulf monarchy.",https://www.lemonde.fr/en/france/article/2025/09/15/qatar-owns-20-of-property-on-paris-champs-elysees_6745416_7.html,Subscribers only,  By Véronique Chocron and Manon Romain ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Armand Duplantis breaks another record and claims a third world title,"The Swedish athlete won his third world championship title on Monday in Tokyo, finishing ahead of his Greek rival, Emmanouil Karalis. In a flawless final, he drew on Karalis's challenge for motivation and went on to break the world record for the 14th time, clearing 6.30 meters.",https://www.lemonde.fr/en/sports/article/2025/09/15/armand-duplantis-breaks-another-record-and-claims-a-third-world-title_6745433_9.html,Subscribers only,  By Anthony Hernandez ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
The Paris district where Parisians are priced out,"In 50 years, the 8th arrondissement of the French capital, home to the Champs-Elysées and the 'Golden Triangle,' has lost nearly half its population. The mass acquisition of real estate by ultra-wealthy foreigners has driven locals out.",https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only, By Véronique Chocron and Manon Romain ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,In Depth
"EU scales back its plan to ban PFAS 'forever chemicals,' sparking outrage among NGOs",0,https://www.lemonde.fr/en/environment/article/2025/09/15/pfas-eu-scales-back-its-plan-to-ban-forever-chemicals-sparking-outrage-among-ngos_6745423_114.html,Subscribers only,  By Stéphane Horel ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Spain cancels €700 million Israeli arms deal,0,https://www.lemonde.fr/en/international/article/2025/09/15/spain-cancels-700-million-israeli-arms-deal_6745429_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
South Korean minister says US admits Georgia plant raid was 'excessive',0,https://www.lemonde.fr/en/international/article/2025/09/15/south-korean-minister-says-us-admits-georgia-plant-raid-was-excessive_6745431_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Summer 2025 heat waves cost France over €10 billion,0,https://www.lemonde.fr/en/environment/article/2025/09/15/summer-2025-heat-waves-cost-france-over-10-billion_6745420_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
US Secretary of State Rubio promises support for Israel's goals in Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/15/war-in-gaza-us-secretary-of-state-rubio-promises-support-for-israel_6745421_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Putin's party prevails in Russian elections even without campaigning,0,https://www.lemonde.fr/en/international/article/2025/09/15/putin-s-party-prevails-in-russian-elections-even-without-campaigning_6745412_4.html,Subscribers only," By Benjamin Quénelle (Kostroma (Russia), special correspondent) ",https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Three French women accused of IS links go on trial in Paris,0,https://www.lemonde.fr/en/france/article/2025/09/15/france-tries-three-women-accused-of-travelling-to-syria-with-their-children-to-join-is_6745424_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
US announces deal with China to switch TikTok to 'US-controlled ownership',0,https://www.lemonde.fr/en/international/article/2025/09/15/tiktok-us-announces-deal-with-china-to-switch-the-app-to-us-controlled-ownership_6745425_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Twelve assisted dying activists go on trial in Paris,0,https://www.lemonde.fr/en/health/article/2025/09/15/paris-trial-of-euthanasia-activists-puts-france-s-right-to-die-debate-back-in-spotlight_6745415_14.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
South Korea probes human rights abuses after US raid detains hundreds of its workers,0,https://www.lemonde.fr/en/international/article/2025/09/15/south-korea-probes-human-rights-abuses-after-us-raid-detains-hundreds-of-its-workers_6745417_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,
Sarkozy's son to run for mayor in scandal-plagued French Riviera town,"Louis Sarkozy, the son of former president Nicolas Sarkozy, will run for mayor in Menton, where several investigations are open into the local administration.",https://www.lemonde.fr/en/politics/article/2025/09/14/sarkozy-s-son-to-run-for-mayor-in-scandal-plagued-french-riviera-town_6745390_5.html,Subscribers only,  By Sofia Fischer (Nice (France) correspondent) ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,In Depth
"'Not a job, but a love story': Morocco's racing pigeon craze","Unlike Europe, where the number of breeders is declining, Moroccans are embracing pigeon racing with enthusiasm. In Casablanca, more than 1,000 fanciers are concerned about rising temperatures that threaten their birds.",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/15/not-a-job-but-a-love-story-morocco-s-racing-pigeon-craze_6745406_124.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,News
Swimming in art in Le Havre,"'Aquatic Monuments' (4/6).  Le Monde brings you to French public pools with exceptional architecture. Opened in 2008 on the former docks of the port city, the aquatic complex designed by Jean Nouvel is a small architectural gem. Its leisure and swimming areas offer a unique setting, combining geometric simplicity and playful light displays.",https://www.lemonde.fr/en/summer-reads/article/2025/09/15/swimming-in-art-in-le-havre_6745403_183.html,Subscribers only, By Julien Thèves ,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,Feature
The American economy's great dilemma,0,https://www.lemonde.fr/en/opinion/article/2025/09/15/the-american-economy-s-great-dilemma_6745414_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,Editorial
Israel is locking itself into an all-or-nothing stance,0,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,Editorial
The US-Israeli war against Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/13/0/0/3000/2000/360/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg 2x,Column
