title,subhead,url,suscription,byline,img_url,article_type
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Flexing one's muscles: The new way of doing politics,0,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Macron is risking a regime crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,Subscribers only,Alain Dieckhoff,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribers only,Jean-Paul Chagnollaud,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"As surviving hostages are released, Israel celebrates Trump as a hero",Hamas handed over the last 20 living hostages to Israeli authorities on Monday morning. The American president was to address Israel's parliament at midday.,https://www.lemonde.fr/en/international/article/2025/10/13/as-surviving-hostages-are-released-israel-celebrates-trump-as-hero_6746375_4.html,Subscribers only,"  By Isabelle Mandraud (Tel Aviv (Israel), special correspondent) ",https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Macron blames parties for destabilizing PM as budget showdown looms,"'Many of those who have fueled division and speculation have not risen to the moment,' the French president said upon his arrival in Egypt on Monday, where he is attending the Gaza summit.",https://www.lemonde.fr/en/politics/article/2025/10/13/macron-blames-parties-for-destabilizing-pm-as-budget-showdown-looms_6746374_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Economics Nobel awarded to trio for work on 'innovation-driven' growth,"Joel Mokyr, Philippe Aghion and Peter Howitt were presented with the Nobel Prize in Economic Sciences for 'having explained innovation-driven economic growth.'",https://www.lemonde.fr/en/economy/article/2025/10/13/economics-nobel-awarded-to-trio-for-work-on-economic-growth_6746372_19.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Canada's hottest village lives on despite the constant fear of wildfires,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,Subscribers only," By Delphine Roucaute and Adrienne Surprenant (Lytton (Canada), special correspondent) ",https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
New French cabinet shows Macron is still calling shots,"Unveiled Sunday night, the new government led by reappointed Prime Minister Sébastien Lecornu faces two-confidence votes this week and must push through a budget before year's end.",https://www.lemonde.fr/en/politics/article/2025/10/13/new-french-cabinet-shows-macron-is-still-calling-shots_6746371_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,In Depth
Sarkozy to learn start date of prison term,0,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-to-learn-start-date-of-prison-term_6746363_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"Espionage, sabotage and ghost tanks in the Baltic Sea",0,https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,Subscribers only, By Julien Bouissou (Tallinn (Estonia) special correspondent) ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",0,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,Subscribers only," By Simon Roger (Marrakech, Morocco, special correspondent) ",https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
From BYD to Xpeng: Chinese automakers target French corporate fleets,0,https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,Subscribers only,  By Eric Béziat ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"Death toll rises to 47 after torrential rains in Mexico, and at least 38 people are missing",0,https://www.lemonde.fr/en/environment/article/2025/10/13/death-toll-rises-to-44-after-torrential-rains-in-mexico_6746359_114.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
The two-year ordeal of Gaza's Nasser Hospital,0,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Flexing one's muscles: The new way of doing politics,0,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Côte d'Ivoire's opposition repressed as presidential campaign begins,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,Subscribers only,  By Marine Jeannin ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Wild butterflies and bees face growing threats across Europe,0,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
US government shutdown begins to undermine the country's economy,0,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,Profile
Paris's remarkable fashion week masks the luxury industry's headlong rush,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Subscribers only,Elvire von Bardeleben,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,News analysis
'One Battle After Another' stirs political passion in the US,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html,Subscribers only,Thomas Sotinel,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,Column
Cancer: France must know why it has higher exposure rates,0,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,Editorial
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",0,https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,Subscribe,"  Interview by Julie Carriat, Mariama Darame and Marie Pouzadoux ",https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,Interview
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribe,Jean-Paul Chagnollaud,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,Op-Ed
