title,subhead,url,suscription,byline,img_url,article_type
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",0,https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Ukraine and US to hold talks in Switzerland on Trump's plan to end war,0,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-and-europe-race-to-counter-us-peace-plan-as-kyiv-and-washington-launch-new-talks_6747728_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
The ambiguities of the 'Generation Z' movement in Mexico,0,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'","Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,Interview
"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'","Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses.",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html,Subscribers only, By Harold Thibault (Zhengzhou (China) special correspondent) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,Feature
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization","Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html,Subscribers only, By Bérénice Soucail ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,Feature
Ukraine: The danger to Europe of a Trump-Putin axis,0,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,Editorial
"Facing Trump, bin Salman holds the cards Zelensky did not",0,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,Column
Reindustrializing France requires greater coherence,0,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,Editorial
