title,subhead,url,suscription,byline,img_url,article_type
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
AI's appetite for power could trigger electricity shortages in the US,0,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",0,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',0,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Subscribers only,Collectif,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',0,https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,Subscribers only,  Interview by Valentine Faure ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
The West Bank village of Palestine's forgotten Americans,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
The dyeing marvels of 'magician' Serge Haouzi,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
"Yohji Yamamoto, the wise warrior of fashion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
French PM Lecornu unveils broadly unchanged government,"Prime Minister Sébastien Lecornu appointed a new finance minister and a replacement for himself as defense minister, but his announced government is largely identical to the one that collapsed less than a month ago.",https://www.lemonde.fr/en/politics/article/2025/10/05/french-pm-lecornu-unveils-broadly-unchanged-government_6746120_5.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",0,https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,Subscribers only,"  By Isabelle Mandraud (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Returning to Spain after generations of exile,0,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,Subscribers only,  By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland","Illinois Governor JB Pritzker announced the Trump administration's plans to federalize 300 members of the Illinois National Guard, calling the decision 'absolutely outrageous and un-American.' Also on Saturday, US District Judge Karin Immergut blocked Trump's bid to deploy troops into Portland.",https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Madagascar's President Andry Rajoelina loses the battle for the streets,The Malagasy president failed on Saturday to rally his supporters to demonstrate their backing after 10 days of protests led by Generation Z.,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,Subscribers only,"  By Laurence Caramel (Antananarivo (Madagascar), special correspondent) and Guilhem Fabry (Antananarivo (Madagascar), special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Is it ever a good idea to... walk around with a giant mug?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
The making of the Agnès b. cardigan,"Since its creation in 1979, the Agnès b. snap cardigan has sold more than two million pieces. Functional and timeless, it has been produced in more than 150 colors and 40 versions, immortalized by world-renowned photographers and even exhibited in museums.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,Long Read
Czech billionaire Andrej Babis vows a pro-western course after election win,0,https://www.lemonde.fr/en/international/article/2025/10/05/czech-billionaire-andrej-babis-vowed-a-pro-western-course-after-election-win_6746116_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
How AI turned Charlie Kirk into Christ's '13th apostle',0,https://www.lemonde.fr/en/religions/article/2025/10/05/how-ai-turned-charlie-kirk-into-christ-s-13th-apostle_6746117_63.html,Subscribers only,  By Youness Bousenna ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Beijing bans 'negative emotions' on social media,0,https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Tensions rise between Ukraine and Hungary after drone flyovers,0,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) regional correspondent) and Emmanuel Grynszpan ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Tadej Pogacar adds European road race title to his world and Tour de France victories,0,https://www.lemonde.fr/en/sports/article/2025/10/05/tadej-pogacar-adds-european-road-race-title-to-his-world-and-tour-de-france-victories_6746118_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Russian strike on Ukraine kills five and badly damages energy infrastructure,0,https://www.lemonde.fr/en/international/article/2025/10/05/russian-strike-on-ukraine-kills-five-and-badly-damages-energy-infrastructure_6746111_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
How Discord has become a tool for youth mobilization in Morocco and Nepal,0,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,Subscribers only,"  By Michaël Szadkowski, Morgane Tual and Olivier Clairouin ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
AI's appetite for power could trigger electricity shortages in the US,0,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
The difficult task of identifying Ukrainian soldiers killed at the front,0,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,Subscribers only, By Emmanuel Grynszpan ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
India spared from Gen Z uprisings,0,https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,Subscribers only,"  By Carole Dieterich (New Delhi (India) correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,Subscribers only,  Interview by Frédéric Bobin   ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
Indonesia's Green Islam movement is devoted to protecting the environment,0,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,
The West Bank village of Palestine's forgotten Americans,"In the occupied West Bank, 85% of Turmus Ayya's population are American-Palestinian citizens. Every summer, these dual nationals return to visit their families and maintain ties with their homeland. They find that their American passports offer no immunity from persecution by the army and settlers in this territory, where illegal Israeli settlements are rapidly expanding.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,Feature
France's global news agency AFP buckles under pressure from rising populism,"Targeted by several authoritarian governments, Agence France-Presse – one of the three leading global news agencies – has found itself struggling financially in the face of a fragile media sector, changing news consumption habits and the rapid rollout of AI.",https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,Subscribers only,Brice Laemle,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,News analysis
Why foreigners love France but struggle with the French,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,  By Rozalia Kowalska ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,In Depth
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",0,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,Column
Sarkozy's attacks on judges and the Trumpification of French public debate,0,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,Editorial
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",0,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,Subscribe,  By Eric Albert ,https://img.lemde.fr/2025/10/02/0/0/3468/2312/360/0/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg 2x,In Depth
