title,subhead,url,suscription,byline,img_url,article_type
Israeli strikes on Iranian oil and gas sites plunge markets into uncertainty,0,https://www.lemonde.fr/en/international/article/2025/06/16/israeli-strikes-on-iranian-oil-and-gas-sites-plunge-markets-into-uncertainty_6742390_4.html,Subscribers only,  By Adrien Pécout ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Louvre delays opening due to spontaneous union protest,0,https://www.lemonde.fr/en/culture/article/2025/06/16/louvre-delays-opening-due-to-spontaneous-union-protest_6742388_30.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Poland delivers Trump his first electoral victory in Europe,0,https://www.lemonde.fr/en/opinion/article/2025/06/16/poland-delivers-trump-his-first-electoral-victory-in-europe_6742374_23.html,Subscribers only,Isabelle Mandraud,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Togo suspends French broadcasters  for three months,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/16/togo-suspends-french-broadcasters-for-three-months_6742394_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Nine suspected migrant smugglers go on trial in France over boat deaths,0,https://www.lemonde.fr/en/europe/article/2025/06/16/nine-suspected-migrant-smugglers-go-on-trial-in-france-over-boat-deaths_6742397_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Gaza rescuers say Israeli fire kills at least 20 queuing for food,0,https://www.lemonde.fr/en/international/article/2025/06/16/gaza-rescuers-say-israeli-fire-kills-at-least-20-queuing-for-food_6742392_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Former French junior minister sentenced for harassment,0,https://www.lemonde.fr/en/police-and-justice/article/2025/06/16/former-french-junior-minister-sentenced-for-harassment_6742396_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Viktoria Krykunova's 'double punishment': A refugee from eastern Ukraine faces enemy collaboration charges,"While living in the Russian-occupied hometown of Svatove, the young woman worked for an office tasked with distributing pensions, which were funded by Moscow, to residents. Ukrainian prosecutors have requested a seven-year prison sentence for her.",https://www.lemonde.fr/en/international/article/2025/06/16/viktoria-krykunova-s-double-punishment-refugee-from-eastern-ukraine-faces-enemy-collaboration-charges_6742377_4.html,Subscribers only,  By Thomas d’Istria (Kyiv (Ukraine) correspondent) ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,Conversation
Was the Trump phenomenon a historical accident? Reinterpreting the history of the American right,"Convinced that political liberalism was deeply rooted in the US, American historians long downplayed the far right's influence within the conservative movement. In light of new historiography, Trump appears less a historical accident and more the result of a long gestation.",https://www.lemonde.fr/en/international/article/2025/06/15/was-the-trump-phenomenon-a-historical-accident-reinterpreting-the-history-of-the-american-right_6742368_4.html,Subscribers only, By Marc-Olivier Bherer ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,Investigation
'Netanyahu called Trump's bluff' by striking Iran,"In an interview with Le Monde, Kamala Harris's former national security adviser criticizes the concept of 'peace through strength' that underpins current American foreign policy. He also acknowledges the Biden administration's mistakes, particularly in the war in Gaza.",https://www.lemonde.fr/en/international/article/2025/06/14/philip-gordon-former-kamala-harris-adviser-netanyahu-called-trump-s-bluff-by-striking-iran_6742341_4.html,Subscribers only,  Interview by Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,Interview
Israel-Iran: 'This conflict poses a dire threat to the very foundations of human civilization',0,https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,Subscribe,Group letter,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,Op-Ed
"At the G7, it's Trump against the rest, in a chaotic world",0,https://www.lemonde.fr/en/opinion/article/2025/06/16/at-the-g7-it-s-trump-against-the-rest-in-a-chaotic-world_6742384_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,Editorial
Israel's war in Iran: The choice of war and its risks,0,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,Editorial
