title,subhead,url,suscription,byline,img_url,article_type
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Five places in and near Paris to savor choux à la crème,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',"Hundreds of people released as part of the first phase of the peace agreement discovered the extent of the destruction and, in some cases, learned of the deaths of their loved ones.",https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Trump suggests too soon to send Tomahawk missiles in talks with Zelensky,0,https://www.lemonde.fr/en/international/article/2025/10/17/zelensky-meets-trump-to-lobby-for-long-range-tomahawk-missiles_6746536_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Cédric Jubillar gets 30 years for murdering wife in case that gripped France,0,https://www.lemonde.fr/en/police-and-justice/article/2025/10/17/cedric-jubillar-sentenced-to-30-years-in-prison-for-murder-of-his-wife_6746530_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,"The French bank is accused of contributing to atrocities committed under the regime of Omar al-Bashir. The plaintiffs told the federal court in Manhattan that they had been tortured, burnt with cigarettes, slashed with a knife and, in the case of the woman, sexually assaulted.",https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Woman on trial in Paris over murder of 12-year-old girl,"Dahbia Benkired, 27, is accused of the murder, rape, and torture of a girl identified as Lola. The case sparked intense controversy in France, as the young Algerian woman was under a deportation order.",https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,Subscribers only,  By Raphaëlle Bacqué ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
LVMH will open two extensive Tiffany stores in Paris,"To boost dwindling sales, the luxury group plans to open a 2,100-square-meter store for the New York jeweler in 2028, next to its main rival, Cartier.",https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
A historian's takeaways from Trump's Gaza summit in Egypt,"Vincent Lemire accompanied the French delegation to the summit in Sharm el-Sheikh, Egypt. 'The gaps in Trump's plan must be filled with the French-Saudi plan,' he writes.",https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,Subscribers only,Vincent Lemire,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,Op-Ed
What does a 'suspension' of France's pension reform actually mean?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html,Not premium,"  By Romain Imbach, Noa Moussa and Lili Pateman ",https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Britain's Prince Andrew gives up royal title,0,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Trump critic  John Bolton pleads not guilty to charges of mishandling classified information,0,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-john-bolton-pleads-not-guilty-to-charges-of-mishandling-classified-information_6746535_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Italian journalist's car destroyed by explosive device,0,https://www.lemonde.fr/en/international/article/2025/10/17/italian-journalist-s-car-destroyed-by-explosive-device_6746518_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Report calls French massacre of WWII African troops 'premeditated' and 'covered up',0,https://www.lemonde.fr/en/france/article/2025/10/17/french-massacre-of-wwii-african-riflemen-in-senegal-premeditated-and-covered-up-official-report_6746529_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Mongolian MPs oust prime minister after four months in office,0,https://www.lemonde.fr/en/international/article/2025/10/17/mongolian-mps-oust-pm-zandanshatar-after-four-months-in-office_6746519_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
US threat of sanctions postpones international deal on decarbonizing ships,0,https://www.lemonde.fr/en/international/article/2025/10/17/us-threat-of-sanctions-postpones-international-deal-on-decarbonizing-ships_6746533_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",0,https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,Subscribers only,  Interview by Valentine Faure ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
New Paris metro train MF19 arrives on Line 10,0,https://www.lemonde.fr/en/economy/article/2025/10/17/the-new-paris-metro-train-mf19-arrives-on-line-10_6746511_19.html,Subscribers only,  By Sacha Leclère ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",0,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,Subscribers only,Olivier Burtin,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
Digital detox centers are tackling South Korea's growing tech addiction,0,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,Subscribers only,"  By Hanna Siemiatycki (Seoul, correspondent) ",https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,
"Revealed: Group 78, the secret US task force fighting cybercriminals","When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,Subscribers only, By Martin Untersinger and Florian Reynaud ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,Investigation
Taxing the super-rich? The 'Zucman tax' explained,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html,Not premium,"  By Allison Zarouri, Félix Pommier (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,Video
Five places in and near Paris to savor choux à la crème,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,Selection
US aggressiveness against Venezuela is worrying,0,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,Editorial
'AI agents are on the verge of being recognized as full-fledged workers',0,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,Subscribe,Arnaud Leparmentier,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,Column
Finding a path out of France's crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/16/1/0/8192/5461/360/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg 2x,Editorial
