title,subhead,url,suscription,byline,img_url,article_type
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
The discreet rise of facial recognition around the world,"Driven by artificial intelligence and backed by some political leaders as well as private companies, this highly sensitive technology is becoming commonplace in many countries and is making inroads across Europe.",https://www.lemonde.fr/en/pixels/article/2025/09/01/the-discreet-rise-of-facial-recognition-around-the-world_6744911_13.html,Subscribers only," By Marjorie Cessac, Floriane Picard (infographics) and Benjamin Martinez (infographics) ",https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Humiliated by Trump, India showcases warming relations with China",0,https://www.lemonde.fr/en/international/article/2025/09/01/summit-in-china-humiliated-by-donald-trump-india-showcases-warming-relations-with-beijing_6744916_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"From Moscow to Washington, a month-long diplomatic sprint over Ukraine",0,https://www.lemonde.fr/en/international/article/2025/08/31/from-moscow-to-washington-a-month-long-diplomatic-sprint-over-ukraine_6744905_4.html,Subscribers only,  By Sylvie Kauffmann and Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Strong earthquake strikes eastern Afghanistan, killing over 600 people","The magnitude 6.0 earthquake struck the area near the Pakistani border at night on Sunday, September 1, killing at least 622 people. At least five aftershocks, including one measured at magnitude 5.2, followed it.",https://www.lemonde.fr/en/international/article/2025/09/01/afghanistan-strong-earthquake-strikes-east-killing-hundreds_6744914_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Malian refugee women recount repeated rapes by Russian mercenaries,"Since 2021, several United Nations and International Federation for Human Rights reports have observed a rise in conflict-related sexual violence acts committed by Malian security forces and their Russian allies.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/31/malian-refugee-women-recount-repeated-rapes-by-russian-mercenaries_6744907_124.html,Subscribers only,"  By Célia Cuordifede (Hodh Ech Chargui region (Mauritania), special correspondent) ",https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Alcaraz, Djokovic stroll into US Open quarter-finals","Carlos Alcaraz will face the Czech 20th seed Jiri Lehecka in the quarter-finals of the US Open, while Djokovic faces a quarter-final against fourth seed Taylor Fritz, both on Tuesday.",https://www.lemonde.fr/en/sports/article/2025/09/01/alcaraz-djokovic-stroll-into-us-open-quarter-finals_6744913_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',"Ouahiba Bouzyane, 52, arrived from Morocco in 2002 after marrying a French man. Following a divorce and a new relationship, she is now a single mother of five in Paris.",https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,Your stories
Zelensky announces arrest in shooting of pro-Western Ukrainian politician,0,https://www.lemonde.fr/en/international/article/2025/09/01/zelensky-announces-arrest-in-shooting-death-of-pro-western-ukrainian-politician-andriy-parubiy_6744909_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"After the Seine, French swimming activists strive to follow the Parisian example",0,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,  By Lina Tamine ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
French PM Bayrou says France's destiny is at stake in September 8 confidence vote,0,https://www.lemonde.fr/en/france/article/2025/08/31/french-pm-bayrou-says-fate-of-france-at-stake-in-confidence-vote_6744906_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Under pressure from Trump and Xi, Germany faces turning point in economic model",0,https://www.lemonde.fr/en/economy/article/2025/08/31/under-pressure-from-trump-and-xi-germany-faces-a-turning-point-in-its-economic-model_6744904_19.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Jude Law says he became 'obsessive' over studying Putin for film role as Russian leader,0,https://www.lemonde.fr/en/culture/article/2025/09/01/jude-law-says-he-became-obsessive-about-studying-putin-for-film-role-as-russian-leader_6744910_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
French foreign minister calls outside interference in Greenland 'unacceptable',0,https://www.lemonde.fr/en/international/article/2025/08/31/french-foreign-minister-expresses-solidarity-with-greenland-during-trip_6744899_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Israel says forces killed spokesperson of Hamas' armed wing,0,https://www.lemonde.fr/en/international/article/2025/08/31/israel-says-forces-killed-spokesperson-of-hamas-armed-wing_6744901_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
French youth fund summer holidays in Marseille through 'narcotourism',0,https://www.lemonde.fr/en/police-and-justice/article/2025/08/31/french-youth-fund-summer-holidays-in-marseille-through-narcotourism_6744886_105.html,Subscribers only,  By Luc Leroux (Marseille (France) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Ten years after the migration crisis, Germany assesses Merkel's 'Wir schaffen das' legacy",0,https://www.lemonde.fr/en/international/article/2025/08/31/ten-years-after-the-migration-crisis-germany-assesses-merkel-s-wir-schaffen-das-legacy_6744895_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"In Hawaii, the volcano's repentants: 'I see it as a metaphor for the misuse of our planet's resources'",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/30/hawaii-s-volcano-repentants-i-see-it-as-a-metaphor-for-the-misuse-of-our-planet-s-resources_6744883_183.html,Subscribers only, By Guillaume Delacroix ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
France hosts Yu-Gi-Oh World Championship for the first time,0,https://www.lemonde.fr/en/france/article/2025/08/31/france-hosts-yu-gi-oh-world-championship-for-the-first-time_6744900_7.html,Subscribers only, By Pierre Trouvé ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Three erotic experiences inspired by group activities,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/31/three-erotic-experiences-inspired-by-group-activities_6744890_183.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'","Twelve years ago, while still a teenager, the singer rose to fame with her hit song 'Royals.' Quickly endorsed by some of the biggest names in music, the 28-year-old's unique voice and bold songwriting were a departure from music industry standards. She has just released her raw fourth album, 'Virgin,' and will perform at the Zénith in Paris on November 10.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,Profile
Are tariffs good for the climate?,"In France, half of all greenhouse gas emissions are generated by imports. Would reducing global trade through tariffs therefore improve the country's carbon footprint? The answer is not so straightforward.",https://www.lemonde.fr/en/economy/article/2025/08/29/are-tariffs-good-for-the-climate_6744848_19.html,Subscribers only,  By Eric Albert ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,In Depth
"Vanessa Paradis, a French icon","Recognized today as both a singer and an actress, the artist still appears affected by the attacks she suffered early during her fame. With the release of her eighth album 'Le Retour des beaux jours' ('The Return of Sunny Days'), Paradis agreed to an interview, but remained on her guard.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,Profile
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,Editorial
Hamas bears overwhelming responsibility for the Palestinian catastrophe,0,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,Column
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',0,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribe,Lutz Sager,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,Op-Ed
