title,subhead,url,suscription,byline,img_url,article_type
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Europe still lacks a unified vision for space,0,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',0,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Time is running out for the French prime minister's strategy,0,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
'Europe is facing the sum of the 27 member states' small self-interests',0,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only, By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,"This week, the Paris criminal court examined the issue at the heart of the much-anticipated Lafarge case: the payments made to terrorist groups from 2012 to 2014.",https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Trump announces death of National Guard soldier shot near White House,0,https://www.lemonde.fr/en/international/article/2025/11/27/fbi-says-national-guard-shooting-being-probed-as-an-act-of-terrorism_6747899_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Putin says Russia will end war only when Ukraine retreats,0,https://www.lemonde.fr/en/international/article/2025/11/27/putin-says-russia-will-end-war-only-when-ukraine-retreats_6747890_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Deadly Hong Kong fire kills at least 94 amid growing concern over renovation safety,"The ongoing blaze has affected a complex of buildings containing 2,000 apartments. The buildings were under renovation and surrounded by bamboo scaffolding, which likely contributed to the flames' rapid spread. More than 250 people remain missing.",https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Israeli Army is reviewing the filmed shootings of two Palestinians who had surrended,"On Thursday, the Israeli army and police said that they were reviewing an incident in which two Palestinian men were shot and killed in the West Bank after surrendering to Israeli forces. Videos circulating in the news and on social media show the two men advancing with their hands raised before shots ring out.",https://www.lemonde.fr/en/international/article/2025/11/27/israeli-army-is-reviewing-the-filmed-shootings-of-two-palestinians-who-had-surrended_6747911_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Louvre pushes up prices for non-EU visitors by 45%,"From 2026, visitors from outside the European Union, Iceland, Liechtenstein and Norway will have to pay €32 – an extra €10 – from January 14.",https://www.lemonde.fr/en/culture/article/2025/11/27/louvre-pushes-up-prices-for-non-eu-visitors-by-45_6747903_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
"Filippo Sorcinelli, the man who dresses the pope","The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church.",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,Subscribers only,"  By Pierre Terraz (Santarcangelo di Romagna (Italy), special correspondent) ",https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,Conversation
Trump says Venezuela anti-drug operations 'by land' to begin 'soon',0,https://www.lemonde.fr/en/international/article/2025/11/28/trump-says-venezuela-anti-drug-operations-by-land-to-begin-soon_6747914_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Guinea-Bissau's president leaves country after coup,0,https://www.lemonde.fr/en/international/article/2025/11/27/guinea-bissau-military-appoints-general-as-new-leader-following-coup_6747888_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
China's invisible workforce powering the platform economy,0,https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondance) ",https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
War in Ukraine: Russia expresses reservations over US plan,0,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,Subscribers only,  By Marie Jégo and Benjamin Quénelle ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
France unveils new voluntary military service,0,https://www.lemonde.fr/en/france/article/2025/11/27/france-unveils-new-voluntary-military-service_6747883_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
New tax hikes for the UK's middle class,0,https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Beijing urges France to promote stronger China-EU relations,0,https://www.lemonde.fr/en/france/article/2025/11/27/beijing-urges-france-to-promote-stronger-china-eu-relations_6747891_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Iran's supreme leader declares Trump administration 'not worthy',0,https://www.lemonde.fr/en/international/article/2025/11/27/iran-s-supreme-leader-declares-trump-administration-not-worthy_6747902_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
European Space Agency secures record budget of €22.1 billion,0,https://www.lemonde.fr/en/science/article/2025/11/27/european-space-agency-secures-record-budget-of-22-1-billion_6747900_10.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,0,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Germany's pension reform becomes a generational conflict,0,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Leo XIV to visit Turkey and Lebanon on his first papal trip,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis.",https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,In Depth
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,News
Four reasons French winegrowers are angry,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn.",https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html,Subscribers only,  By Laurence Girard ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,In Depth
Europe still lacks a unified vision for space,0,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,Editorial
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",0,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,Subscribe,  Interview by Faustine Vincent ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,Interview
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",0,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,Subscribe,Collective,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,Op-Ed
