title,subhead,url,suscription,byline,img_url,article_type
France residence permits drop after Interior Ministry tightens requirements,0,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Santa Claus in France is a temp worker: 'It helps make ends meet',0,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only," By Benjamin Keltz (Rennes, northwestern France, correspondant) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Cambodia-Thailand conflict: The poison of nationalism,0,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
The geopolitics of microprocessors: A harsh lesson for Europeans,0,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",0,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,Subscribers only,Benoît Pellistrandi,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,0,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only, By Michaël Moreau ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Trump and the 'derangement syndrome' driving people crazy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Macron presses PM Lecornu to secure a budget for France,"A special budgetary bill was put forward in a cabinet meeting on December 22, and is expected to be adopted by parliament on Tuesday. Prime Minister Sébastien Lecornu is still seeking a majority to pass the budget bill, though the right has encouraged him to force it through in January 2026.",https://www.lemonde.fr/en/politics/article/2025/12/23/macron-presses-pm-lecornu-to-secure-a-budget-for-france_6748779_5.html,Subscribers only,"  By Olivier Pérou, Marie Pouzadoux and Nathalie Segaunes ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Bodies in the Seine: Tracing the steps of the serial murder suspect,0,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,Subscribers only, By Lorraine de Foucher  ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
France residence permits drop after Interior Ministry tightens requirements,0,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"With the assassination of a third Russian senior officer, the military suffers high-ranking losses","Russian investigators suspect that Ukrainian secret services were behind the car bomb attack that killed Lieutenant General Fanil Sarvarov. In 2024, Vladimir Putin called another senior officer's murder a 'serious failure.'",https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
2025 was the year AI-generated videos flooded social media,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more.",https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html,Subscribers only, By Michaël Szadkowski ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Cambodia-Thailand conflict: The poison of nationalism,The border the two countries share has regularly been a flashpoint for clashes. The persistent conflict has highlighted the limitations of weak multilateralism and the powerlessness of traditional diplomatic tools at a time when force has made a comeback in international relations.,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,Editorial
"From Barbie to Labubu, adults find comfort in collectible figurines","The craze for Funko Pop! and other Blind Box collectibles has continued to grow, driven by a generation of 'kidults,' adults who embrace their inner child, turning their homes into miniature pop culture museums. Caught between a search for identity, a significant budget and environmental contradictions, this new hobby has become a mainstream phenomenon.",https://www.lemonde.fr/en/culture/article/2025/12/23/from-barbie-to-labubu-adults-find-comfort-in-collectible-figurines_6748781_30.html,Subscribers only, By Pauline Croquet ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,Investigation
Louvre installs bars over robbed gallery window,0,https://www.lemonde.fr/en/culture/article/2025/12/23/louvre-installs-bars-over-robbed-gallery-window_6748783_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"Vince Zampella, co-creator of 'Call of Duty,' killed in California car crash",0,https://www.lemonde.fr/en/obituaries/article/2025/12/23/vince-zampella-co-creator-of-call-of-duty-killed-in-california-car-crash_6748776_15.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
New rules for leaving Ukraine accelerate exodus of a generation of young adults,0,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Germany deports man to Syria for first time since 2011,0,https://www.lemonde.fr/en/germany/article/2025/12/23/germany-deports-man-to-syria-for-first-time-since-2011_6748782_146.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Is the Thanksgiving turkey a Democrat?,0,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,Subscribers only,"  By Georgia Husson (New York, special correspondent) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
US appointment of special envoy to Greenland sparks outrage in Denmark,0,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"'I dove into the water and came out saying to myself, 'This is my new baptism, I am Jewish'': Maud's conversion to Judaism",0,https://www.lemonde.fr/en/intimacy/article/2025/12/23/i-dove-into-the-water-and-came-out-saying-to-myself-this-is-my-new-baptism-i-am-jewish-maud-s-conversion-to-judaism_6748777_310.html,Subscribers only, By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Former Israeli PM accuses Netanyahu's office of treason over alleged Qatar funding,0,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",0,https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,Subscribers only,  By Chloé Hoorman ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Six Louvre masterpieces we're glad weren't stolen in the heist,0,https://www.lemonde.fr/en/culture/article/2025/12/22/six-louvre-masterpieces-we-re-glad-weren-t-stolen-in-the-heist_6748765_30.html,Not premium,"  By Hannah Steinkopf-Frank, Pierre-Paul Bermingham, Zorro Maplestone, Julian Mathews, Sophie Sassi-Gorman and Diana Liu ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Is Paris finally embracing musical theater?,0,https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,Subscribers only,  By Sandrine Blanchard and Rosita Boisseau ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",0,https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, special correspondent ) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only, By Michaël Moreau ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,Long Read
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,Feature
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?",https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,Investigation
The geopolitics of microprocessors: A harsh lesson for Europeans,0,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,Editorial
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',0,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,Column
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',0,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Subscribe,Collective,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,Op-Ed
