title,subhead,url,suscription,byline,img_url,article_type
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"As Israel and Iran clash, global fears of nuclear proliferation grow","Twenty-one Arab and Muslim countries have called for the creation of 'a Middle East zone free of nuclear weapons and other weapons of mass destruction, which shall apply to all states in the region without exception.'",https://www.lemonde.fr/en/international/article/2025/06/18/as-israel-and-iran-clash-global-fears-of-nuclear-proliferation-grow_6742467_4.html,Subscribers only,Claire Gatinois,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
Prospect of US military intervention in Iran divides Trump's supporters,0,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-prospect-of-us-military-intervention-divides-trump-s-supporters_6742463_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"Behind Trump and Macron's war of words, G7 reveals deep Western divisions",0,https://www.lemonde.fr/en/international/article/2025/06/18/behind-trump-and-macron-s-war-of-words-g7-reveals-deep-western-divisions_6742454_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"Six months later, Bayrou is still France's PM – and not finished","With no majority to back him in the Assemblée Nationale, Prime Minister François Bayrou has governed from a precarious position. He has held on, so far, thanks to a fragile agreement with the Socialists to re-examine the unpopular 2023 reform of the pensions system.",https://www.lemonde.fr/en/politics/article/2025/06/18/six-months-later-bayrou-is-still-france-s-pm-and-not-finished_6742448_5.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"X allowed ads to be targeted according to political criteria, a prohibited practice","The targeting method, which is banned in Europe, with rare exceptions, by the General Data Protection Regulation (GDPR), continues to be used on Elon Musk's social network, according to a study by the NGO AI Forensics.",https://www.lemonde.fr/en/pixels/article/2025/06/18/on-x-ads-are-based-on-political-criteria-a-prohibited-practice_6742451_13.html,Subscribers only,  By Damien Leloup ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"In Paris, the world's most attended cinema turns 30","UGC Ciné Cité Les Halles, a 27-screen complex in a central Paris mall, draws more than 2.8 million moviegoers annually.",https://www.lemonde.fr/en/culture/article/2025/06/18/in-paris-the-world-s-most-attended-cinema-turns-30_6742470_30.html,Subscribers only,  By Nicole Vulser ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
Iran-Israel: 'Preventive war and regime change are rarely met with success',"Fundamentally committed to international law, Europe is struggling to deal with the contradictions the US imposes on it, in a world where force increasingly prevails, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,Column
Netflix and French television group TF1 strike world-first streaming deal,0,https://www.lemonde.fr/en/culture/article/2025/06/18/netflix-and-french-television-group-tf1-strike-world-first-streaming-deal_6742453_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
Rape trial of Gisèle Pelicot being retold on Vienna stage,0,https://www.lemonde.fr/en/police-and-justice/article/2025/06/18/rape-trial-of-france-s-feminist-icon-gisele-pelicot-being-retold-on-vienna-stage_6742469_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"'To gain financial autonomy, Europe must create a large-scale debt market'",0,https://www.lemonde.fr/en/opinion/article/2025/06/18/to-gain-financial-autonomy-europe-must-create-a-large-scale-debt-market_6742445_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"China, Iran's main economic backer, remains a bystander to the Middle East conflict",0,https://www.lemonde.fr/en/international/article/2025/06/17/china-iran-s-main-economic-backer-remains-a-bystander-to-the-middle-east-conflict_6742440_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
Takata airbags: Stop-drive order issued for Citroën C3 and DS3 cars produced up to 2019,0,https://www.lemonde.fr/en/economy/article/2025/06/18/takata-airbags-stop-drive-order-issued-for-citroen-c3-and-ds3-cars-produced-up-to-2019_6742459_19.html,Subscribers only,  By Sophie Fay (with AFP)  ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"In Sweden, climate-conscious public servants face a government-led 'crackdown on activism'",0,https://www.lemonde.fr/en/environment/article/2025/06/18/in-sweden-public-officials-who-voice-climate-concerns-are-facing-a-government-led-crackdown-on-activism_6742444_114.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
Is it ever a good idea to… wear your clothes backwards?,0,https://www.lemonde.fr/en/lifestyle/article/2025/06/18/is-it-ever-a-good-idea-to-wear-your-clothes-backwards_6742443_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
Beloved black Corsican beaches threatened by nickel mining project,0,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,  By Paul Ortoli (Ajaccio (France) correspondent) ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"In Saint Petersburg, 'Putin's Davos' features the Kremlin elite and their allies",0,https://www.lemonde.fr/en/economy/article/2025/06/18/in-saint-petersburg-putin-s-davos-gathers-the-kremlin-elite-and-its-allies_6742442_19.html,Subscribers only,"  By Benjamin Quénelle (Moscow (Russia), special correspondent) ",https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
"For European women's basketball, the WNBA's rise comes at a cost",0,https://www.lemonde.fr/en/sports/article/2025/06/18/for-european-women-s-basketball-the-wnba-s-rise-comes-at-a-cost_6742465_9.html,Subscribers only,  By Yanis Soul ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
Braving humiliation and death to get food in Gaza,0,https://www.lemonde.fr/en/international/article/2025/06/17/braving-humiliation-and-death-to-get-food-in-gaza_6742437_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
Tehran residents flee Israeli bombings: 'Innocents are killed and it's going to get worse',0,https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,
The US refusal to intervene in Syria in 2013: A French trauma,"'The Transatlantic Divorce' (3/5). On August 31, 2013, as French warplanes were en route to Syria to launch a joint operation with the US against the regime of Bashar al-Assad, which had used chemical weapons against its own people, Barack Obama decided to delay, leaving France alone and powerless.",https://www.lemonde.fr/en/history/article/2025/06/18/the-us-refusal-to-intervene-in-syria-in-2013-a-french-trauma_6742449_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,Series
The French students rethinking their US plans: 'Trump as president is just too unpredictable',"While France is not among the countries directly targeted by the American administration, many students are concerned about the climate of uncertainty created by Donald Trump's announcements.",https://www.lemonde.fr/en/campus/article/2025/06/17/the-french-students-rethinking-their-us-plans-trump-as-president-is-just-too-unpredictable_6742412_11.html,Subscribers only,  By Charlotte Bozonnet ,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,In Depth
"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'","After 150 days in office, doubts about the US economic policy are mounting. Widespread uncertainty, serious damage to the country's credibility, and the rising deficit threaten the international financial system's stability, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,Column
International law and the lessons of history,0,https://www.lemonde.fr/en/opinion/article/2025/06/18/international-law-and-the-lessons-of-history_6742458_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,Editorial
Trump's messianic allies lead the charge against Gaza,0,https://www.lemonde.fr/en/international/article/2025/06/16/trump-s-messianic-allies-lead-the-charge-against-gaza_6742393_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,Column
Tax equity means taxing the ultra-wealthy,0,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/0/5184/3456/360/0/95/0/ecc7dea_upload-1-quievdadlrox-000-nic6306275.jpg 2x,Editorial
