title,subhead,url,suscription,byline,img_url,article_type
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Two French baby boomers on what their generation got wrong,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,Not premium,  By Sylvie Kauffmann and Pascal Riché ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
South Korea eyes constitutional reform amid fears of abuse of executive power,0,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,Subscribers only,Philippe Mesmer,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
'Are there words left to describe the horror we are wreaking on Gaza?',0,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Subscribers only,Noam Ben-Zeev,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
The imperative of recognizing the State of Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Israeli reservists called up to Gaza torn between doubt and duty,"Tens of thousands of reservists have been called up to carry out Israel's ground offensive in Gaza City. A minority have refused, questioning the aims of a war that began two years ago after the attack by Hamas. Others have responded without hesitation.",https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,Subscribers only," By Raphaëlle Rérolle (Jerusalem, Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Venezuela offers military training to civilians amid Trump's threats of 'incalculable' consequences,0,https://www.lemonde.fr/en/international/article/2025/09/20/trump-threatens-venezuela-with-incalculable-consequences-if-it-doesn-t-take-back-migrants_6745591_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
South Korea eyes constitutional reform amid fears of abuse of executive power,0,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,Subscribers only,Philippe Mesmer,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Democratic leaders in Congress demand a meeting with Trump as a government shutdown looms,"While Democrats are pushing to preserve healthcare programs before the September 30 funding deadline, they maintain that Republicans are refusing to enter talks per Trump's insistence. On Friday, the US president said that there could be 'a closed country for a period of time.'",https://www.lemonde.fr/en/international/article/2025/09/21/democratic-leaders-in-congress-demand-a-meeting-with-trump-as-a-government-shutdown-looms_6745596_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
French senator accused of drugging colleague will resign next month,"Senator Joël Guerriau is facing trial for allegedly using ecstasy to spike National Assembly Deputy Sandrine Josso's drink, with the intention of sexually assaulting her. Guerriau denies the charges, describing the incident as a 'handling error.' Josso said the news of Guerriau's resignation had left her in 'disgust': 'This is not an act of responsibility or decency. It's a strategic retreat.'",https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities","After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,Subscribers only,  By Olivier Razemon ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',"A boy barely out of his teens, a man not yet 30, a young nursing assistant, a father: All share how their lives have been shattered by nitrous oxide. This legal, inexpensive and easily accessible substance has become a widely consumed and addictive drug.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,Investigation
Trump and Xi set to meet as TikTok deal nears resolution,0,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Iran says cooperation with the International Atomic Energy Agency will be suspended after European move on UN sanctions,0,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
French and American far right gather in Paris for Charlie Kirk commemoration,0,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,Subscribers only,  By Abel Mestre ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Ukraine's Zelensky says he will meet with Trump next week,0,https://www.lemonde.fr/en/international/article/2025/09/20/war-in-ukraine-zelensky-says-he-will-meet-with-trump-next-week_6745581_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
'Are there words left to describe the horror we are wreaking on Gaza?',0,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Subscribers only,Noam Ben-Zeev,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
European airports report delays and canceled flights due to 'cyber-related disruption',0,https://www.lemonde.fr/en/international/article/2025/09/20/european-airports-report-delays-and-canceled-flights-due-to-cyber-related-disruption_6745578_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
France's situation causes concern in Brussels,0,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Two French baby boomers on what their generation got wrong,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,Not premium,  By Sylvie Kauffmann and Pascal Riché ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
"In London, Marie Antoinette is crowned queen of fashion",0,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Russia escalates military tensions with European countries,0,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
"UN High Seas Treaty, ratified by 60 countries, to take effect in early 2026",0,https://www.lemonde.fr/en/environment/article/2025/09/20/un-high-seas-treaty-ratified-by-60-countries-to-take-effect-in-early-2026_6745584_114.html,Subscribers only,  By Léa Sanchez ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',"Laure Foucher, a specialist in Israeli foreign policy, explains in an interview with Le Monde how Israel's project for regional hegemony is clashing head-on with France's strategic interests.",https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,Subscribers only,  Interview by Benjamin Barthe ,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,Interview
French protestors caught between anger and disillusionment,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice.",https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only," By Camille Bordenet (Besançon (eastern France), special correspondent), Benjamin Keltz (Morlaix (northwestern France), special correspondant), Géraldine Houot, Aline Leclerc, Thibaud Métais, Violaine Morin, Eléa Pommiers, Gilles Rof (Marseille (France) correspondent) and Florence Traullé (Dunkirk (northern France), special correspondent) ",https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,News
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges","For most Israelis, the idea that their army could have committed genocide in Gaza remains unthinkable. But for a few intellectuals, shocked by the scale of the carnage and destruction, this characterization now seems justified.",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,In Depth
The imperative of recognizing the State of Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,Editorial
Unions are at the heart of the French political equation,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,Michel Duclos,https://img.lemde.fr/2025/09/19/1/0/7339/4892/360/0/95/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg 2x,Op-Ed
