title,subhead,url,suscription,byline,img_url,article_type
Lyon handed Ligue 2 relegation by financial regulator,"Lyon can appeal the decision, but if their relegation is confirmed, they would be replaced in Ligue 1 by Reims.",https://www.lemonde.fr/en/sports/article/2025/06/24/lyon-handed-ligue-2-relegation-by-financial-regulator_6742682_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
A century of MI5 secrets are being revealed in the UK's National Archives,A unique exhibition traces the history of the legendary British domestic intelligence agency and features a wealth of original documents in a bid to maintain public trust and to counter conspiracy theories.,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,Subscribers only,"  By Cécile Ducourtieux (London, special correspondent) ",https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
PSG courts Americans to grow brand and revenues in the US,The Club World Cup is much more than just a sporting event for the Parisian football team. It is a golden opportunity to expand its influence in a lucrative market.,https://www.lemonde.fr/en/sports/article/2025/06/24/psg-courts-americans-to-grow-brand-and-revenues-in-the-us_6742678_9.html,Subscribers only,"  By Alexandre Lemarié (Los Angels (California), special correspondent) ",https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,News
Former French PM Dominique de Villepin launches new party,0,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
Oman taxing the richest: 'It will be interesting to see if Muscat starts a trend',0,https://www.lemonde.fr/en/economy/article/2025/06/24/oman-taxing-the-richest-it-will-be-interesting-to-see-if-muscat-starts-a-trend_6742666_19.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
What satellite images reveal about US strikes in Iran,0,https://www.lemonde.fr/en/international/article/2025/06/24/what-satellite-images-reveal-about-us-strikes-in-iran_6742664_4.html,Subscribers only, By Alexandre Horn and Asia Balluffier ,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
Trump congratulates himself on Israel-Iran ceasefire that remains highly uncertain,0,https://www.lemonde.fr/en/international/article/2025/06/24/trump-congratulates-himself-on-israel-iran-ceasefire-that-remains-highly-uncertain_6742659_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
France ordered to compensate family of jogger killed by toxic algae,0,https://www.lemonde.fr/en/police-and-justice/article/2025/06/24/france-ordered-to-compensate-family-of-jogger-killed-by-toxic-algae_6742669_105.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
French Open sensation Boisson falls in Wimbledon qualifying,0,https://www.lemonde.fr/en/sports/article/2025/06/24/french-open-sensation-boisson-falls-in-wimbledon-qualifying_6742670_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
French anti-fraud authorities order Tesla to stop 'deceptive commercial practices',0,https://www.lemonde.fr/en/transport/article/2025/06/24/france-orders-tesla-to-stop-deceptive-commercial-practices_6742662_216.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
British man charged in staged Disneyland Paris 'marriage' with nine-year-old girl,0,https://www.lemonde.fr/en/europe/article/2025/06/24/france-charges-british-man-over-staged-disneyland-marriage-with-nine-year-old-girl_6742661_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,0,https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only," By Ivanne Trippenbach (Chicago, Illinois, special correspondent) ",https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
Syria: Little-known jihadist group claims Damascus church attack,0,https://www.lemonde.fr/en/international/article/2025/06/24/syria-little-known-jihadist-group-claims-damascus-church-attack_6742680_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
Macron invites New Caledonian leaders to talks on territory's future,0,https://www.lemonde.fr/en/france/article/2025/06/24/new-caledonia-macron-invites-local-leaders-to-talks-on-the-territory-s-future_6742681_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
Israel hails 'tremendous victory' over Iran as focus shifts back to Gaza hostages,0,https://www.lemonde.fr/en/international/article/2025/06/24/israel-hails-tremendous-victory-over-iran-as-focus-shifts-back-to-gaza-hostages_6742663_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv (Israel), special correspondent) ",https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,
The challenges of a 'Pax Hebraica' in the Middle East,"The bombing of Iran's main nuclear sites by the US marks the triumph of Israel, which in just a few months has become the sheriff of the Middle East, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/international/article/2025/06/24/the-challenges-of-a-pax-hebraica-in-the-middle-east_6742655_4.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,News analysis
The Heritage Foundation sets its sights on Europe,"Since the beginning of his term, Donald Trump has been applying Project 2025, a 922-page bible written by the conservative think tank. Today, its president, Kevin Roberts, is looking across the Atlantic. On a visit to France, he met with leaders of far-right parties.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only, By Ivanne Trippenbach ,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,Long Read
Venice locals protest Jeff Bezos's three-day wedding extravaganza,"Residents of La Serenissima have formed a group to oppose the wedding of Amazon founder Jeff Bezos and journalist Lauren Sanchez, who have planned a ceremony set to take place between Thursday and Saturday.",https://www.lemonde.fr/en/economy/article/2025/06/23/venice-locals-protest-three-day-jeff-bezos-wedding-extravaganza_6742644_19.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,Letter from...
"Taking meaningful climate action, an absolute imperative",0,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,Editorial
"'Alfred Dreyfus, a synthesis of the martyr and the just man, deserves to enter the Panthéon'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/alfred-dreyfus-a-synthesis-of-the-martyr-and-the-just-man-deserves-to-enter-the-pantheon_6742595_23.html,Subscribe,Aline Girard,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,Op-Ed
"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",0,https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,Subscribe,Leila Sansour,https://img.lemde.fr/2025/06/23/0/97/7950/5300/360/0/95/0/d8eba42_upload-1-jnjbgsiwdh1b-444646.jpg 2x,Op-Ed
