title,subhead,url,suscription,byline,img_url,article_type
"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Le Monde's cartoon of the day, by Glatis Sluka",0,https://www.lemonde.fr/en/opinion/article/2025/06/30/le-monde-s-cartoon-of-the-day-by-glatis-sluka_6742865_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Nationwide injunctions: 'The Supreme Court's decision weakens the few checks and balances capable of restraining Trump',0,https://www.lemonde.fr/en/opinion/article/2025/06/30/nationwide-injunctions-the-supreme-court-s-decision-weakens-the-few-checks-and-balances-capable-of-restraining-trump_6742864_23.html,Subscribers only,Julien Jeanneney,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,  By Sevin Rey-Sahin ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Four Syrian weddings, a symbol of reconciliation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only, By Fleur Bouron ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only, By Faustine Vincent (Kakheti and Tbilisi (Georgia) special correspondent) ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
The fate of France's prime minister is in the far right's hands – again,"Prime Minister François Bayrou, who has no majority in Parliament, has lost the Socialists' 'indulgence.' Now, if the far-right Rassemblement National were to back a vote of no confidence, he would fall, like his predecessor Michel Barnier.",https://www.lemonde.fr/en/politics/article/2025/07/01/the-fate-of-france-s-prime-minister-is-in-the-far-right-s-hands-again_6742888_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Netanyahu to visit White House as Gaza truce pressure mounts,0,https://www.lemonde.fr/en/international/article/2025/07/01/netanyahu-to-visit-white-house-as-gaza-truce-pressure-mounts_6742883_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Heatwave brings intense ozone pollution to large swathes of France,0,https://www.lemonde.fr/en/environment/article/2025/07/01/a-heatwave-brings-intense-ozone-pollution-to-large-swathes-of-france_6742887_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Trump dismantles Syria sanctions program as Israel eyes ties with new leadership,"The US president hopes to reintegrate Syria into the global economy as Israel considers normalizing ties with the country. The orders still maintain sanctions on elements of the former government, including Assad.",https://www.lemonde.fr/en/international/article/2025/07/01/trump-dismantles-syria-sanctions-program-as-israel-eyes-ties-with-new-leadership_6742889_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",The purchase of 36 next-generation American fighter jets will cost far more than the six billion Swiss francs initially announced in 2022. They might also be delivered under-equipped in terms of weaponry.,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'","The CEO of the French automaker will join the luxury group Kering in September. The Italian executive is known for turning around struggling companies, and though he reshaped the automobile brand sometimes for the better, it was more often toward the unknown, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'","In an interview, Anne Deysine, a US law specialist, explains that the US Supreme Court's June 27 ruling would lead to institutional 'chaos,' as Trump is now able to keep changing US institutions and society through his executive orders, which are often illegal.",https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,Interview
"Over 14 million people could die from US foreign aid cuts, study says",0,https://www.lemonde.fr/en/global-issues/article/2025/07/01/over-14-million-people-could-die-from-us-foreign-aid-cuts-study-says_6742881_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Clashes in Istanbul over satirical magazine's alleged 'Prophet Mohammed' cartoon,0,https://www.lemonde.fr/en/international/article/2025/07/01/clashes-in-istanbul-over-alleged-prophet-mohammed-cartoon_6742884_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Ecuador's ex-VP sentenced to 13 years in latest corruption case,0,https://www.lemonde.fr/en/international/article/2025/07/01/ecuador-s-ex-vp-sentenced-to-13-years-in-latest-corruption-case_6742879_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Trump administration sues 'sanctuary city' Los Angeles,0,https://www.lemonde.fr/en/global-issues/article/2025/06/30/trump-administration-sues-sanctuary-city-los-angeles_6742878_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"As France faces a heatwave, 'the gap between what needs to be done and the pace at which climate change is accelerating grows wider each year'",0,https://www.lemonde.fr/en/environment/article/2025/07/01/as-france-experiences-a-heat-wave-the-gap-between-what-needs-to-be-done-and-the-pace-at-which-climate-change-is-accelerating-grows-wider-each-year_6742880_114.html,Subscribers only,  Interview by Audrey Garric ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",0,https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only," By Isabelle Mandraud (West Bank, special correspondent) ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
French sports journalist sentenced to seven years in prison in Algeria,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/30/french-sports-journalist-sentenced-to-seven-years-in-prison-in-algeria_6742852_124.html,Subscribers only,"  By Yann Bouchez, Brice Laemle and Simon Roger ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Heatwave: Paris put on highest alert level Tuesday by French weather agency,0,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-paris-put-on-highest-alert-level-tuesday-by-french-weather-agency_6742871_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Lightning war in Iran reveals 'Trump doctrine',0,https://www.lemonde.fr/en/international/article/2025/06/28/the-lightning-war-in-iran-reveals-the-trump-doctrine_6742794_4.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Two rare fishing cats born in France,0,https://www.lemonde.fr/en/environment/article/2025/06/30/two-rare-fishing-cats-born-in-france_6742858_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
"Southern France suffocates under heatwave: 'Every year, it gets worse'",0,https://www.lemonde.fr/en/environment/article/2025/06/30/southern-france-suffocates-under-heatwave-every-year-it-gets-worse-i-don-t-know-how-much-longer-we-can-keep-going-like-this_6742857_114.html,Subscribers only,  By Sofia Fischer ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
Dutch consumers wage war against Booking.com,0,https://www.lemonde.fr/en/economy/article/2025/06/29/dutch-consumers-wage-war-against-booking-com_6742834_19.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,
'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,"Although long considered the best-protected city in Ukraine, the capital has not been spared from a surge in bombardments now affecting the entire country.",https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,Subscribers only," By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,In Depth
'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,"After years of LGBTQIA+ activism being concentrated in bigger French cities, more and more rural Pride events are emerging, from small villages to mid-sized towns. Le Monde spoke with several organizations involved in this movement.",https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,Subscribers only," By Camille Bordenet (Auxerre, special correspondent) and Dounia Dimou ",https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,Feature
"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing","More than 95% of farmland has been damaged or lies in areas inaccessible to farmers, as the Palestinian enclave suffers from famine.",https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,Subscribers only,  By Clothilde Mraffko ,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,In Depth
'Politicians seem to have an increasingly detached relationship to environmental reality',0,https://www.lemonde.fr/en/opinion/article/2025/06/30/politicians-seem-to-have-an-increasingly-detached-relationship-to-environmental-reality_6742860_23.html,Subscribe,Stéphane Foucart,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,Column
Nationwide injunctions: 'The Supreme Court's decision weakens the few checks and balances capable of restraining Trump',0,https://www.lemonde.fr/en/opinion/article/2025/06/30/nationwide-injunctions-the-supreme-court-s-decision-weakens-the-few-checks-and-balances-capable-of-restraining-trump_6742864_23.html,Subscribe,Julien Jeanneney,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,Op-Ed
"Esther Duflo, Nobel laureate: 'Development aid is not a waste of public money'",0,https://www.lemonde.fr/en/opinion/article/2025/06/30/esther-duflo-nobel-laureate-development-aid-is-not-a-waste-of-public-money_6742850_23.html,Subscribe,Esther Duflo,https://img.lemde.fr/2025/06/30/0/118/7018/4679/360/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg 2x,Op-Ed
