title,subhead,url,suscription,byline,img_url,article_type
'Rupture' promised,0,https://www.lemonde.fr/en/politics/article/2025/09/11/on-first-day-french-pm-promises-rupture-and-moves-toward-new-pension-talks_6745290_5.html,Not premium, By Alexandre Pedro and Nathalie Segaunes ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Undercover but never unmasked: The untold story of a KGB spy in France,0,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,Subscribers only, By Jacques Follorou ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Why French politics can't cope without an absolute majority,0,https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,Subscribers only, By Anne Chemin ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
What is the purpose of central bank independence and who does it serve?,0,https://www.lemonde.fr/en/opinion/article/2025/09/14/what-is-the-purpose-and-who-benefits-from-central-bank-independence_6745386_23.html,Subscribers only,Jézabel Couppey-Soubeyran,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,0,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Regulating TikTok and other social media is a necessity to protect minors,0,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Why French politics can't cope without an absolute majority,"While most European countries have learned to manage their fragmented parliaments, France has failed to adapt. The 'fait majoritaire,' the political dominance of a president backed by a parliamentary majority, has so deeply shaped politics since 1962 that lawmakers have been unable to envision governments built on a base of negotiation and compromise.",https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,Subscribers only, By Anne Chemin ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
The US-Israeli war against Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"France's Gressier pulls off huge upset to win world 10,000m",0,https://www.lemonde.fr/en/sports/article/2025/09/14/france-s-gressier-pulls-off-huge-upset-to-win-world-10-000m_6745387_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Romania reports breach of airspace by Russian drone,"Poland also scrambled aircraft in response to fresh Russian drone strikes just over the border in Ukraine, days after an unprecedented incursion.",https://www.lemonde.fr/en/international/article/2025/09/13/romania-poland-scramble-aircraft-as-drones-strike-ukraine_6745368_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"On the border with Ukraine, Polish residents live in fear: 'When I heard that explosion, I thought, that's it, that's war'","In the east of the country, along the Ukrainian and Belarusian borders, where Russian drones crashed on September 10, residents live in constant fear of war.",https://www.lemonde.fr/en/international/article/2025/09/14/on-the-border-with-ukraine-polish-residents-live-in-fear-when-i-heard-that-explosion-i-thought-that-s-it-that-s-war_6745380_4.html,Subscribers only," By Jakub Iwaniuk (Slawatycze and Wyryki (Poland), special correspondent) ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
When sex workers on content platforms open up to their parents,"Since the Covid-19 pandemic, pornographic content platforms have been booming, attracting young creators – mainly women – who turn to sex work for the money and independence it offers. Some choose to speak to their parents about it. Those conversations can either produce distance or bring them closer together.",https://www.lemonde.fr/en/campus/article/2025/09/14/sex-workers-on-content-platforms-open-up-to-their-parents-the-day-i-said-the-words-pornographic-video-in-front-of-my-mother-a-long-silence-fell_6745372_11.html,Subscribers only, By Gabrielle Meulle ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
What is the purpose of central bank independence and who does it serve?,"By launching a harsh attack on the Federal Reserve, US President Donald Trump tried to exert control over an independent institution. But should these central banks really be left solely in the hands of experts and technicians? Economist Jézabel Couppey-Soubeyran explores the issue in her column.",https://www.lemonde.fr/en/opinion/article/2025/09/14/what-is-the-purpose-and-who-benefits-from-central-bank-independence_6745386_23.html,Subscribers only,Jézabel Couppey-Soubeyran,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,Column
America's Jefferson-Wooden and Jamaica's Seville win world 100m,0,https://www.lemonde.fr/en/sports/article/2025/09/14/america-s-jefferson-wooden-and-jamaica-s-seville-win-world-100m_6745388_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
French PM scraps proposal to cut two public holidays,0,https://www.lemonde.fr/en/politics/article/2025/09/14/french-pm-scraps-proposal-to-cut-two-public-holidays_6745376_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"Who is Philippe Gustin, the new French PM's chief of staff?",0,https://www.lemonde.fr/en/politics/article/2025/09/14/who-is-philippe-gustin-the-new-french-pm-s-chief-of-staff_6745385_5.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
What investigators know about destabilization actions in France,0,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,Subscribers only,  By Christophe Ayad and Damien Leloup ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"More than 110,000 people turn out for London far-right protest",0,https://www.lemonde.fr/en/international/article/2025/09/13/more-than-110-000-people-turn-out-for-london-far-right-protest_6745365_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Venezuela says US 'illegally' seized fishing boat as Trump increases patrols aimed at targeting drug cartels,0,https://www.lemonde.fr/en/international/article/2025/09/14/venezuela-says-us-illegally-seized-fishing-boat-as-trump-increases-patrols-aimed-at-targeting-drug-cartels_6745375_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
The gentle power of dormant volcanoes in central France,0,https://www.lemonde.fr/en/summer-reads/article/2025/09/13/the-gentle-power-of-dormant-volcanoes-in-central-france_6745362_183.html,Subscribers only, By Guillaume Delacroix ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"Audenge, home to Europe's largest seawater swimming pool",0,https://www.lemonde.fr/en/summer-reads/article/2025/09/14/audenge-home-to-europe-s-largest-seawater-swimming-pool_6745369_183.html,Subscribers only, By Hélène Brunet-Rivaillon ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Nepal's new PM vows to comply with protesters' demands to 'end corruption',0,https://www.lemonde.fr/en/asia-and-pacific/article/2025/09/14/nepal-s-new-pm-vows-to-comply-with-protesters-demands-to-end-corruption_6745379_153.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"Living, eating and sleeping on the road: The grueling life of China's 38 million truck drivers",0,https://www.lemonde.fr/en/economy/article/2025/09/12/living-eating-and-sleeping-on-the-road-the-grueling-life-of-china-s-38-million-truck-drivers_6745308_19.html,Subscribers only," By Jordan Pouille (Tianjin (China), special correspondent) ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Charlie Kirk assassination: The suspect's disconcerting profile,"Tyler Robinson, arrested on Thursday night, is a 22-year-old White man who grew up in a conservative family in Utah and was a brilliant high school student. Nothing in his background supports the theory being propagated in MAGA circles that he is a far-left activist.",https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,Subscribers only,"  By Arnaud Leparmentier (Saint George, (Utah) special correspondent) ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,News
Israeli intelligence admits Iran's nuclear program has not been destroyed,Israeli officials have recently provided French authorities with their own assessment of the airstrikes that targeted Tehran's nuclear arsenal in June. This information is particularly valuable to France after American intelligence agencies have halted all cooperation with their European partners regarding the Iranian nuclear program.,https://www.lemonde.fr/en/international/article/2025/09/13/israeli-intelligence-admits-iran-s-nuclear-program-has-not-been-destroyed_6745348_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,News
"Nan Goldin, photographer: 'The camera gave me a voice, and a way in'","'I wouldn't be here if...' Each week, Le Monde asks a public figure about a decisive moment in their life. The American photographer reflects on her sister's suicide, which changed her view of the world.",https://www.lemonde.fr/en/culture/article/2025/09/13/nan-goldin-photographer-the-camera-gave-me-a-voice-and-a-way-in_6745367_30.html,Subscribers only, Interview by Vanessa Schneider ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,Interview
Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,0,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,Editorial
"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,Column
Regulating TikTok and other social media is a necessity to protect minors,0,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,Editorial
