title,subhead,url,suscription,byline,img_url,article_type
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
French defense industry faces challenge of ramping up production,0,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",0,https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,Subscribers only,Christian Belhôte,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
'The Epstein case is a new version of the classic conspiracy against authentic America',0,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribers only,Julien Giry,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',0,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,Jean Baubérot-Vincent,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Epstein scandal sparks $10 billion clash between Trump and Murdoch,"The relationship between the US president and the owner of Fox News, the 'New York Post' and the 'Wall Street Journal' has always been complex. But after revelations emerged about an exchange between Trump and Jeffrey Epstein, the White House has triggered a war with the leading business daily.",https://www.lemonde.fr/en/united-states/article/2025/07/22/epstein-scandal-sparks-10-billion-clash-between-trump-and-rupert-murdoch_6743600_133.html,Subscribers only,  By Arnaud Leparmentier (New York correspondent) ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"From Gaza to Amman, how UNRWA's family archives were rescued under fire",0,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,Subscribers only,"  By Laure Stephan (Amman (Jordan), special correspondent) ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
French nuclear energy splits Germany's ruling coalition,0,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"In western Madagascar, 1,000 farmers have been abandoned after USAID withdrawal","The dismantling of USAID has led to the shutdown of health, education, agricultural development and biodiversity protection programs in the Menabe region.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/22/in-western-madagascar-1-000-farmers-have-been-abandoned-after-usaid-withdrawal_6743592_124.html,Subscribers only,"  By Laurence Caramel (Bezeky, Morondava (Madagascar) special correspondent) ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Texas lawmakers meet to debate disaster management as fingers are pointed over floods,"Kerr County, where 135 people lost their lives on July 4, had no alert system in place, as taxpayers had refused to fund it. Lawmakers are examining an overhaul of natural disaster management during a special session convened by the governor.",https://www.lemonde.fr/en/environment/article/2025/07/22/texas-lawmakers-meet-to-debate-disaster-management-as-fingers-are-pointed-over-floods_6743597_114.html,Subscribers only,"  By Corine Lesnes (San Francisco, correspondent) ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Three erotic experiences inspired by… your wardrobe,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores playful games centered on the art of getting dressed – only to end up in little more than your underwear.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Meet the face of France's anger against cancer and pesticides,"Fleur Breteau was instrumental to the success of a petition demanding the repeal of a law that would reintroduce a banned pesticide, which surpassed one million signatures.",https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,Profile
French foreign minister urges Israel to let foreign press into Gaza,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-fm-urges-israel-to-let-foreign-press-into-gaza_6743598_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
US ex-policeman sentenced to 33 months over fatal Breonna Taylor raid,0,https://www.lemonde.fr/en/international/article/2025/07/22/us-ex-policeman-sentenced-to-33-months-over-the-fatal-breonna-taylor-raid_6743602_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Trump administration releases FBI records on MLK Jr despite his family's opposition,0,https://www.lemonde.fr/en/international/article/2025/07/21/trump-administration-releases-fbi-records-on-mlk-jr-despite-his-family-s-opposition_6743588_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
What comes next for French anti-pesticide petition signed by over a million?,0,https://www.lemonde.fr/en/politics/article/2025/07/21/what-comes-next-for-french-anti-pesticide-petition-signed-by-over-a-million_6743569_5.html,Subscribers only,  By Mathilde Gérard and Robin Richardot ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
French court jails three for human trafficking in champagne industry,0,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Billions of USAID aid have been officially canceled,0,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
War in Gaza 'must end now' say 25 Western nations in joint statement,0,https://www.lemonde.fr/en/international/article/2025/07/21/war-in-gaza-must-end-now-say-25-western-nations-in-joint-statement_6743580_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"Six months later, Trump's dismantling of foreign aid has had devastating effects in Africa",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/21/six-months-later-trump-s-dismantling-of-foreign-aid-has-had-devastating-effects-in-africa_6743573_124.html,Subscribers only,Laurence Caramel,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
X refuses to cooperate with French probe into algorithm bias,0,https://www.lemonde.fr/en/pixels/article/2025/07/21/x-refuses-to-cooperate-with-french-probe-into-algorithm-bias_6743577_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
'Cosby Show' Actor Malcolm-Jamal Warner dead at 54 in drowning accident,0,https://www.lemonde.fr/en/culture/article/2025/07/22/cosby-show-actor-malcolm-jamal-warner-dead-at-54-in-drowning-accident_6743589_30.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
UK announces final go-ahead on £38 billion Sizewell C nuclear plant project,0,https://www.lemonde.fr/en/international/article/2025/07/22/uk-announces-final-go-ahead-on-38-billion-sizewell-c-nuclear-plant-project_6743603_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Tour de France: Dutch rider Mathieu van der Poel pulls out due to pneumonia,0,https://www.lemonde.fr/en/sports/article/2025/07/22/tour-de-france-dutch-rider-mathieu-van-der-poel-pulls-out-due-to-pneumonia_6743604_9.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
How Big Tech and the American left broke up,"'Tech Oligarchs' (2/6). The myth of the brilliant and 'cool' inventor long concealed the true nature of Silicon Valley's leaders, who have resisted democratic efforts to regulate certain aspects of the technology sector.",https://www.lemonde.fr/en/summer-reads/article/2025/07/21/how-big-tech-and-the-american-left-broke-up_6743585_183.html,Subscribers only," By Raphaëlle Bacqué, Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,Investigation
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on","The murder of the Italian writer and filmmaker in 1975 still raises many questions. Among those who have not given up on the case, lawyer Stefano Maccioni hopes a new parliamentary inquiry committee will bring answers.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,Long Read
"Conor the parrot, a somber allegory for Ukraine's trauma","After the death of his owner, Anton, Conor withered and appeared to lose the will to live. Tatiana, the widow, could no longer bear to hear him speak in 'the same intonations' as Anton.",https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Subscribers only," By Ariane Chemin (Dnipro, Lviv, (Ukraine), special correspondent) ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,Feature
French defense industry faces challenge of ramping up production,0,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,Editorial
'The Epstein case is a new version of the classic conspiracy against authentic America',0,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribe,Julien Giry,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,Op-Ed
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,Editorial
