title,subhead,url,suscription,byline,img_url,article_type
The rise and fall of a gang of crypto-ransom kidnappers,0,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribers only,23 economists,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Netanyahu's manipulation of antisemitism is unworthy,0,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
France and Cameroon: Telling the necessary truth,0,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",0,https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribers only,Mark Downes,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Israeli army approaches Gaza City: 'We are not waiting',"With Prime Minister Benjamin Netanyahu yet to make a decision on a temporary ceasefire proposal, maneuvers are underway around the Gaza Strip's largest city, which the army calls a Hamas 'stronghold.' More than 120,000 reservists are expected to be deployed on the ground in the coming weeks.",https://www.lemonde.fr/en/international/article/2025/08/21/israeli-army-approaches-gaza-city-we-are-not-waiting_6744572_4.html,Subscribers only,  By Luc Bronner (Jerusalem (correspondent)) ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
West Bank residents await bulldozers after Israel approves E1 settlement project,0,https://www.lemonde.fr/en/international/article/2025/08/21/west-bank-residents-await-bulldozers-after-israel-approves-e1-settlement-project_6744574_4.html,Subscribers only,"  By Raphaëlle Rérolle (Jabal Al-Baba (West Bank), special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Zelensky says could meet Putin only after allies agree on Ukraine security guarantees,0,https://www.lemonde.fr/en/international/article/2025/08/21/zelensky-says-he-ll-meet-putin-only-after-allies-agree-on-ukraine-s-security-guarantees_6744576_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',"While Gazans are the primary victims of human rights violations in the Palestinian enclave, the economic repercussions could also be catastrophic for Israel, warns a group of European and American economics professors, including 10 Nobel Prize winners, in an open letter.",https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribers only,23 economists,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Macron vows to 'defend my honor' amid viral smear campaign against his wife,"The French president addressed the false claim that his wife, Brigitte Macron, was born a man in an interview with 'Paris Match.' He said he was prepared to pursue legal action 'all the way' to ensure the main spreaders of the lie are held accountable.",https://www.lemonde.fr/en/politics/article/2025/08/21/macron-vows-to-defend-my-honor-amid-viral-smear-campaign-against-his-wife_6744573_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Merz sparks outcry over possible German military involvement to defend Ukraine,"Even if the deployment of German troops remains hypothetical, the mere mention of it was enough to polarize a country deeply rooted in pacifist culture. For the Social Democrats, coalition partners of the conservative chancellor, any involvement of the Bundeswehr would be inconceivable without American participation.",https://www.lemonde.fr/en/international/article/2025/08/21/merz-sparks-outcry-over-possible-german-military-involvement-to-defend-ukraine_6744571_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Why scientists are divided over whether there is a 'sixth mass extinction',American researchers have reignited the debate over the concept by publishing an article that questions the idea of a new mass extinction event that is comparable in scale to the one that wiped out the dinosaurs.,https://www.lemonde.fr/en/environment/article/2025/08/21/why-scientists-are-divided-over-whether-there-is-a-sixth-mass-extinction_6744562_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,In Depth
French streamer's on-air death: Does the Kick platform bear responsibility?,0,https://www.lemonde.fr/en/pixels/article/2025/08/21/french-streamer-s-on-air-death-does-the-kick-platform-bear-responsibility_6744578_13.html,Subscribers only,"  By Damien Leloup, Lyssia Gingins and Camille Ribot ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
On the 'art of shunning' – and the risks that come with it,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/21/on-the-art-of-shunning-and-the-risks-that-come-with-it_6744564_183.html,Subscribers only,  By Thomas Chatterton Williams ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Uganda announces deal to accept migrants deported from US,0,https://www.lemonde.fr/en/international/article/2025/08/21/uganda-announces-deal-to-accept-migrants-deported-from-us_6744577_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
La Piscine in Roubaix invites visitors to take a plunge into culture,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/21/la-piscine-in-roubaix-invites-visitors-to-take-a-plunge-into-culture_6744560_183.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
"In China, the electric car sector is facing the challenge of overcapacity",0,https://www.lemonde.fr/en/economy/article/2025/08/21/in-china-the-electric-car-sector-is-facing-the-challenge-of-overcapacity_6744563_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Texas Republicans to pass voting map that reignited US redistricting wars,0,https://www.lemonde.fr/en/international/article/2025/08/21/texas-republicans-to-pass-voting-map-that-reignited-us-redistricting-wars_6744565_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
US deploys three warships off Venezuelan coast to escalate pressure on Maduro,0,https://www.lemonde.fr/en/united-states/article/2025/08/21/us-deploys-three-warships-off-venezuelan-coast-to-escalate-pressure-on-maduro_6744570_133.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
'Heat waves can act as a sudden trigger for eco-anxiety',0,https://www.lemonde.fr/en/environment/article/2025/08/21/heat-waves-can-act-as-a-sudden-trigger-for-eco-anxiety_6744559_114.html,Subscribers only,  Interview by Juliette Fekkar ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Allies debate Ukraine security guarantees after Washington meetings,0,https://www.lemonde.fr/en/international/article/2025/08/20/allies-debate-ukraine-security-guarantees-after-washington-meetings_6744544_4.html,Subscribers only,  By Philippe Ricard and Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
Hamas says Gaza conquest plan shows Israel's 'blatant disregard' for mediation,0,https://www.lemonde.fr/en/international/article/2025/08/20/israeli-defense-minister-approves-plan-to-conquer-gaza-city_6744541_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
US judge denies government request to release Epstein grand jury transcripts,0,https://www.lemonde.fr/en/international/article/2025/08/20/us-judge-denies-government-request-to-release-epstein-grand-jury-transcripts_6744557_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
"In Russia, authorities are tightening control over communications even further",0,https://www.lemonde.fr/en/international/article/2025/08/21/in-russia-authorities-are-tightening-control-over-communications-even-further_6744561_4.html,Subscribers only,  By Damien Leloup and Benjamin Quénelle ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,
"In the Donbas, a Ukrainian high schooler's rebellion against Russification","At her Russian-controlled high school near Luhansk, a pro-Ukrainian teenager who resisted propaganda was the target of relentless disciplinary action since January. Fearing that she could be placed in foster care or even adopted, her mother decided to flee the occupied territory.",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,Investigation
The rise and fall of a gang of crypto-ransom kidnappers,The criminal group behind a string of violent kidnappings in France that recently made headlines started this activity as early as 2023 and was planning further 'attacks.' Its mastermind was arrested on June 3 in Morocco.,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,Investigation
"What is Kick, the platform on which a French streamer died live?","Raphaël Grave, known online as Jean Pormanove, died Monday during a livestream. The tragedy has shed light on a little-known streaming site and its extremely permissive moderation policies.",https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,Not premium,  By Damien Leloup and Olivier Clairouin ,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,In Depth
Netanyahu's manipulation of antisemitism is unworthy,0,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,Editorial
'Russia has no reason to scale back its ambitions in Ukraine and beyond',0,https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,Subscribe,Tatiana Kastouéva-Jean,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,Op-Ed
France and Cameroon: Telling the necessary truth,0,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/4723/3149/360/0/95/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg 2x,Editorial
