title,subhead,url,suscription,byline,img_url,article_type
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",0,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,  By Louise Couvelaire and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Regulating TikTok and other social media is a necessity to protect minors,0,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
'AI companies cannot avoid debates on regulating their tools',0,https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,Subscribers only,Alexandre Piquard,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"In Trump's America, 'loyalty counts for more than expertise'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
When everyday hatred turns to racist murder: 'I don't know why I lost it. I have no idea',"On May 31, Christophe Belgembe, a mechanic, fatally shot his neighbor Hichem Miraoui and tried to kill five other people in the southern French town of Puget-sur-Argens. Though he had made racist remarks for years, he struggled to explain his actions.",https://www.lemonde.fr/en/france/article/2025/09/12/when-everyday-hatred-turns-to-racist-murder-i-don-t-know-why-i-lost-it-i-have-no-idea_6745342_7.html,Subscribers only,  By Lorraine de Foucher  and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"Charlie Kirk shooting: What we know about Tyler Robinson, the suspect arrested on Friday",0,https://www.lemonde.fr/en/international/article/2025/09/12/trump-says-charlie-kirk-shooting-suspect-has-been-arrested_6745332_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Fitch downgrades France's credit rating,0,https://www.lemonde.fr/en/france/article/2025/09/12/fitch-downgrades-france-s-credit-rating_6745345_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Israeli intelligence admits Iran's nuclear program has not been destroyed,Israeli officials have recently provided French authorities with their own assessment of the airstrikes that targeted Tehran's nuclear arsenal in June. This information is particularly valuable to France after American intelligence agencies have halted all cooperation with their European partners regarding the Iranian nuclear program.,https://www.lemonde.fr/en/international/article/2025/09/13/israeli-intelligence-admits-iran-s-nuclear-program-has-not-been-destroyed_6745348_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"Nigerian billionaire Aliko Dangote, Africa's wealthiest man, to build one of the continent's largest fertilizer plants in Ethiopia","For Ethiopia, where agriculture is vital, the new plant is set to improve food security and the country's balance of payments.",https://www.lemonde.fr/en/economy/article/2025/09/12/nigerian-billionaire-aliko-dangote-africa-s-wealthiest-man-to-build-one-of-the-continent-s-largest-fertilizer-plants-in-ethiopia_6745346_19.html,Subscribers only,  By Marion Douet (Nairobi (Kenya) correspondent) ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Australia's costly migration policy,"The country has signed a memorandum of understanding with Nauru, a Pacific island nation, to send foreign nationals whose visas have been revoked on morality or conduct grounds. Canberra could spend up to €1.4 billion over 30 years.",https://www.lemonde.fr/en/international/article/2025/09/13/australia-s-costly-migration-policy_6745347_4.html,Subscribers only,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"In devastated Kathmandu, young Nepalese fear old leaders' return","No seat of power was spared in Nepal's capital during two days of unprecedented protest. The army, which has seized control of the country, is negotiating a way out of the crisis after the prime minister resigned and the president disappeared. Yet the young people behind the movement have little say in what comes next.",https://www.lemonde.fr/en/international/article/2025/09/12/in-devastated-kathmandu-young-nepalese-fear-old-leaders-return_6745343_4.html,Subscribers only," By Sophie Landrin (Kathmandu (Nepal), special correspondent) ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,Feature
Syria negotiating with Israel on deal to return to pre-2025 borders,0,https://www.lemonde.fr/en/international/article/2025/09/12/syria-negotiating-with-israel-on-deal-to-return-to-pre-2025-borders_6745344_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
UN General Assembly votes for Hamas-free two-state solution,0,https://www.lemonde.fr/en/international/article/2025/09/12/un-general-assembly-votes-for-hamas-free-two-state-solution_6745341_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Russia's intrusion into Polish airspace exposes NATO's vulnerabilities against drones,0,https://www.lemonde.fr/en/international/article/2025/09/12/russia-s-intrusion-into-polish-airspace-exposes-nato-s-vulnerabilities-against-drones_6745340_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Qatar's foreign ministry decries Israeli strike as 'nothing less than state terrorism',0,https://www.lemonde.fr/en/international/article/2025/09/12/qatar-s-foreign-ministry-decries-israeli-strike-as-nothing-less-than-state-terrorism_6745334_4.html,Subscribers only,  Interview by Benjamin Barthe ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"Sushila Karki, Nepal's first woman Supreme Court chief justice, becomes the new PM",0,https://www.lemonde.fr/en/international/article/2025/09/12/sushila-karki-nepal-s-first-woman-supreme-court-chief-justice-becomes-the-new-pm_6745339_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
France's new PM Lecornu faces immediate wall of mistrust,0,https://www.lemonde.fr/en/politics/article/2025/09/12/france-s-new-pm-lecornu-faces-immediate-wall-of-mistrust_6745333_5.html,Subscribers only,"  By Sandrine Cassini, Mariama Darame and Marie Pouzadoux ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Takeaways from France's 'Block Everything' protests: 'A lot of anger is building up around issues of social injustice',0,https://www.lemonde.fr/en/politics/article/2025/09/12/takeaways-from-france-s-block-everything-protests-a-lot-of-anger-is-building-up-around-issues-of-social-injustice_6745326_5.html,Not premium,  By Le Monde ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Balenciaga returns to haute perfumery 75 years on,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/12/balenciaga-returns-to-haute-perfumery-75-years-on_6745331_37.html,Subscribers only,  By Lionel Paillès  ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"In Germany, social welfare is 'no longer sustainable'",0,https://www.lemonde.fr/en/economy/article/2025/09/12/in-germany-social-welfare-is-no-longer-sustainable_6745324_19.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
"Living, eating and sleeping on the road: The grueling life of China's 38 million truck drivers",0,https://www.lemonde.fr/en/economy/article/2025/09/12/living-eating-and-sleeping-on-the-road-the-grueling-life-of-china-s-38-million-truck-drivers_6745308_19.html,Subscribers only," By Jordan Pouille (Tianjin (China), special correspondent) ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
Video: Bolsonaro sentenced to 27 years in prison for attempted coup,0,https://www.lemonde.fr/en/international/video/2025/09/12/video-bolsonaro-sentenced-to-27-years-in-prison-for-attempted-coup_6745336_4.html,Not premium,  By Le Monde's video desk (with AFP)  ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
French Constitutional Council upholds GAFA tax,0,https://www.lemonde.fr/en/politics/article/2025/09/12/french-constitutional-council-upholds-gafa-tax_6745338_5.html,Subscribers only,  By Denis Cosnard and Alexandre Piquard ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,"The two 20-year-old women from the Paris region enjoyed an all-expenses-paid holiday in Thailand, then given suitcases packed with cannabis before their flight home. Their lawyers argued it was a case of 'great naivety.'",https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,News
Hyundai and LG's giant US plant in shock after massive immigration raid,"The South Korean companies' metaplant in Georgia was the target of a vast federal immigration raid on September 4, during which 475 people were detained.",https://www.lemonde.fr/en/economy/article/2025/09/10/hyundai-and-lg-s-giant-us-plant-in-shock-after-massive-immigration-police-raid_6745248_19.html,Subscribers only,"  By Nicolas Chapuis (Ellabell [Georgia], special correspondent) ",https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,Feature
France's 'Block Everything' protests converge around ousting Macron,"Although France did not come to a standstill or grind to a halt on Wednesday, numerous protests took place throughout the day across the country with large gatherings in certain cities – with headcounts between 197,000 and 250,000 people – amid the firm presence of law enforcement.",https://www.lemonde.fr/en/politics/article/2025/09/11/france-s-september-10-protests-in-france-converge-around-ousting-macron_6745278_5.html,Subscribers only, By Thibaud Métais (with Le Monde's correspondents and reporters) ,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,News
Regulating TikTok and other social media is a necessity to protect minors,0,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,Editorial
'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',0,https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Subscribe,Gérard Noiriel,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,Op-Ed
"In Trump's America, 'loyalty counts for more than expertise'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/06/24/117/0/7582/5054/360/0/95/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg 2x,Column
