title,subhead,url,suscription,byline,img_url,article_type
"As migrant drownings continue in the Channel, local solidarity persists",0,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only," By Julia Pascual (Dunkirk, Gravelines, Neufchâtel-Hardelot (northern France) special correspondent) ",https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,0,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Why foreigners love France but struggle with the French,0,https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,  By Rozalia Kowalska ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",0,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
AI's appetite for power could trigger electricity shortages in the US,0,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',0,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Subscribers only,Collectif,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
The dyeing marvels of 'magician' Serge Haouzi,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
"Yohji Yamamoto, the wise warrior of fashion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
How Discord has become a tool for youth mobilization in Morocco and Nepal,The American platform has taken on a leading role in recent weeks in youth movements in both Morocco and Nepal – a future its original purpose never anticipated.,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,Subscribers only,"  By Michaël Szadkowski, Morgane Tual and Olivier Clairouin ",https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
"French PM Lecornu sends a 'government roadmap' to the party leaders, urging them to 'unite'",0,https://www.lemonde.fr/en/politics/article/2025/10/05/french-pm-lecornu-sends-a-government-roadmap-to-the-party-leaders-urging-them-to-unite_6746109_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
The difficult task of identifying Ukrainian soldiers killed at the front,0,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,Subscribers only, By Emmanuel Grynszpan ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Beijing bans 'negative emotions' on social media,"The Chinese government has launched a crackdown on online content, targeting posts deemed too pessimistic or divisive amid a national economic slowdown. Several influencers have already faced penalties.",https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland","Illinois Governor JB Pritzker announced the Trump administration's plans to federalize 300 members of the Illinois National Guard, calling the decision 'absolutely outrageous and un-American.' Also on Saturday, US District Judge Karin Immergut blocked Trump's bid to deploy troops into Portland.",https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
"If you love Eugène Boudin, you will love Honfleur","The Impressionist painter has a museum named after him in this popular Normandy tourist town, where he was born. Many other artists have been drawn here by the ever-changing light of the estuary.",https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,Subscribers only,  By Julien Thèves   ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
The dyeing marvels of 'magician' Serge Haouzi,"Serge Haouzi is a master of color. In his studios in a southern Paris suburb, the director of Les Teintures de France and his team of colorists develop and enhance textile pieces for leading fashion houses. Their expertise relies on both artisanal processes and cutting-edge technology.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,Feature
"Le Monde enters Gaza City, an ocean of ruins emptied of its people",0,https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,Subscribers only,"  By Luc Bronner (Gaza City, special correspondent) ",https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Tensions rise between Ukraine and Hungary after drone flyovers,0,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) regional correspondent) and Emmanuel Grynszpan ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,0,https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,Subscribers only,  By Louise Vallée ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,Subscribers only,  Interview by Frédéric Bobin   ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Indonesia's Green Islam movement is devoted to protecting the environment,0,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
AI's appetite for power could trigger electricity shortages in the US,0,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Georgia's ruling party wins local polls as mass protests flare,0,https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Party of populist Czech billionaire Andrej Babis wins parliamentary elections,0,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
India spared from Gen Z uprisings,0,https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,Subscribers only,"  By Carole Dieterich (New Delhi (India) correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',0,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Subscribers only,Collectif,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Greenland moves closer to the European Union as Trump eyes the territory,0,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,
Hollywood grapples with deep division over Israeli films,"As the antiwar film 'The Sea' is set to represent Israel at the Oscars in 2026, the American film industry is torn apart by petitions and public stances.",https://www.lemonde.fr/en/culture/article/2025/10/05/hollywood-grapples-with-deep-division-over-israeli-films_6746103_30.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,In Depth
Why foreigners love France but struggle with the French,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,  By Rozalia Kowalska ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,In Depth
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',"In an interview with Le Monde, Robert Malley, who participated in peace negotiations between Israel and Palestine under Bill Clinton, Barack Obama and Joe Biden, sees Donald Trump's plan as yet another attempt that fails to take history into account. In particular, he questions the relevance of the two-state solution.",https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,Subscribers only,  Interview by Valentine Faure ,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,Interview
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",0,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,Column
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",0,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Subscribe,Nicolas Chapuis,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,Column
The incompatibility of AI and decarbonization,0,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/03/0/0/3000/2000/360/0/95/0/d4d0ab1_upload-1-uz12hx1jfd8x-papier-392.jpg 2x,Editorial
