title,subhead,url,suscription,byline,img_url,article_type
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",0,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,  By Anne-Aël Durand ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribers only,Vincent Escoffier,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,Subscribers only,Nicolas Ravailhe,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
French PM risks reaching breaking point with unions,0,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
France to start airdrops of aid into Gaza on Friday,"Foreign Minister Jean-Noel Barrot said on Tuesday that France will organize 'in close coordination with the Jordanian authorities, four flights carrying 10 metric tons of supplies each for the Gaza Strip.'",https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
François Provost to head French carmaker Renault,0,https://www.lemonde.fr/en/economy/article/2025/07/29/francois-provost-to-head-french-carmaker-renault_6743875_19.html,Subscribers only,  By Sophie Fay ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Russia sees push for return of official censorship,0,https://www.lemonde.fr/en/international/article/2025/07/29/russia-sees-push-for-return-of-official-censorship_6743879_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Attack on military base in Burkina Faso reportedly leaves 50 soldiers dead,"A community leader and a resident told The Associated Press that about 100 militants participated in the attack in Dargo (North), burning and looting the base after the killings. The Jama’at Nasr al-Islam wal-Muslimin group is suspected of having carried out the attack.",https://www.lemonde.fr/en/international/article/2025/07/29/attack-on-military-base-in-burkina-faso-reportedly-leaves-50-soldiers-dead_6743878_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Tariffs: The EU's 'lost opportunity',"Although trade is one of the European Union's main areas of competence, the EU refused to enter into a trade conflict with President Donald Trump, risking its long-term credibility. France's voice was barely heard.",https://www.lemonde.fr/en/economy/article/2025/07/29/tariffs-the-eu-s-lost-opportunity_6743863_19.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Economist Dmitry Nekrasov: 'Only a handful of sanctions have had a serious effect on Putin's ability to continue the war',"Nekrasov, a former Kremlin adviser who joined the opposition and now lives in exile, discusses the EU's latest package of sanctions against Russia and their potential effectiveness.",https://www.lemonde.fr/en/economy/article/2025/07/29/economist-dmitry-nekrasov-only-a-handful-of-sanctions-have-had-a-serious-effect-on-putin-s-ability-to-continue-the-war_6743869_19.html,Subscribers only,  Interview by Benjamin Quénelle ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"'In the West Berlin squats, we argued but lived together': Karin Wieland, political rebel","'Being 20 in West Berlin' (2/6). In the late 1970s, Karin Wieland fled her small German town to live communally in an abandoned building in Kreuzberg, throwing herself into every cause of the era.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/in-the-west-berlin-squats-we-argued-but-lived-together-karin-wieland-political-rebel_6743873_183.html,Subscribers only," By Brigitte Salino (Berlin, special correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,Profile
Trump administration pushes to revoke scientific ruling that underpins climate regulations,0,https://www.lemonde.fr/en/environment/article/2025/07/29/trump-administration-pushes-to-revoke-scientific-ruling-that-underpins-climate-regulations_6743876_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
New York mass shooting: Gunman blamed NFL for brain injuries,0,https://www.lemonde.fr/en/international/article/2025/07/29/new-york-mass-shooting-gunman-blamed-nfl-for-brain-injuries_6743877_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Russian internet hangs in the balance after network outages,0,https://www.lemonde.fr/en/international/article/2025/07/29/russian-internet-hangs-in-the-balance-after-network-outages_6743872_4.html,Subscribers only,  By Filip Meyer and Benjamin Quénelle ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Tour de France Femmes: Wiebes claims fourth stage as Vos holds lead,0,https://www.lemonde.fr/en/sports/article/2025/07/29/tour-de-france-femmes-wiebes-claims-fourth-stage-as-vos-holds-lead_6743871_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
The 'code of silence' surrounding the Sahel's fallen soldiers,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/29/the-code-of-silence-surrounding-the-sahel-s-fallen-soldiers_6743865_124.html,Subscribers only,  By Benjamin Roger ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
The subtle art of communicating with swimmers during a race,0,https://www.lemonde.fr/en/sports/article/2025/07/29/the-subtle-art-of-communicating-with-swimmers-during-a-race_6743870_9.html,Subscribers only,"  By Denis Ménétrier (Singapore, special correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"'We often go to bed on empty stomachs': In Ethiopia's Afar region, hunger takes its toll",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/29/we-often-go-to-bed-on-empty-stomachs-in-ethiopia-s-afar-region-hunger-takes-its-toll_6743856_124.html,Subscribers only,"  By Marlène Panara (Abala, Ethiopia, special correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Starmer says UK will recognize Palestinian state unless Israel agrees to ceasefire,0,https://www.lemonde.fr/en/united-kingdom/article/2025/07/29/starmer-says-uk-will-recognize-palestinian-state-unless-israel-agrees-to-ceasefire_6743868_135.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
France strives to revive the two-state solution at UN conference,0,https://www.lemonde.fr/en/international/article/2025/07/29/france-strives-to-revive-the-two-state-solution-at-un-conference_6743857_4.html,Subscribers only,"  By Claire Gatinois (New York, special correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
France orders automakers to step up faulty airbag recalls,0,https://www.lemonde.fr/en/economy/article/2025/07/29/france-orders-automakers-to-step-up-faulty-airbag-recalls_6743867_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
US-Japan trade deal yields differences of interpretation,0,https://www.lemonde.fr/en/economy/article/2025/07/29/us-japan-trade-deal-yields-differences-of-interpretation_6743866_19.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Burkina Faso alleges influencer was murdered in Côte d'Ivoire,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/29/burkina-faso-alleges-influencer-was-murdered-in-cote-d-ivoire_6743864_124.html,Subscribers only,"  By Marine Jeannin (Abidjan (Côte d'Ivoire, special correspondent)) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"'Half the city lay in ruins': Hanns Zischler, the cultural memory of West Berlin","'Being 20 in West Berlin' (1/6). The actor, writer, translator, and photographer, a figure of Germany's artistic and intellectual scene, arrived in the walled-in city in the early 1970s. He never left, drawn by a vibrancy that set West Berlin apart from the rest of the Federal Republic of Germany at the time.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,Subscribers only," By Brigitte Salino (Berlin (Germany), special correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,Profile
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',"Le Monde asked five prisoners and a former inmate – the armed robber Rédoine Faïd, four drug traffickers, and a radicalized Islamist – to recount daily life in solitary confinement.",https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,Document
"Nika Lozovska, chef: 'I work in a London restaurant called Brat. In Ukrainian, that means brother'","'Refugee Recipes' (2/6). After training in Paris, Chef Nika Lozovska opened her restaurant, Dizyngoff, in the Black Sea city of Odesa in 2015. She fled the war in Ukraine and settled in London, where she keeps the memory of her hometown alive through a heirloom tomato and samphire salad.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/nika-lozovska-chef-i-work-in-a-london-restaurant-called-brat-in-ukrainian-that-means-brother_6743854_183.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,Your stories
French PM risks reaching breaking point with unions,0,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,Editorial
"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,Subscribe,Nicolas Ravailhe,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,Op-Ed
The logic behind recognizing Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/07/26/the-logic-behind-recognizing-palestine_6743742_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,Editorial
