title,subhead,url,suscription,byline,img_url,article_type
Can French PM Lecornu succeed where his predecessors failed?,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
'Robert Kennedy Jr could dismantle – one by one – the strategies that normalized vaccinations during the 20th century;',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Subscribers only,Gaëtan Thomas,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Ukraine's fight against corruption remains fragile,"In July, a law stripping two anti-corruption agencies of their independence sparked an outcry, forcing President Volodymyr Zelensky to backtrack. Two months later, while the agencies' autonomy was officially restored, their staff have criticized the government for a lack of support.",https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",0,https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Syria's new president stresses diplomacy but warns against Israel in UN debut,0,https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
UN demands probe after drone 'attack' on Gaza aid flotilla,"The UN High Commissioner for Human Rights called for an end to the 'attacks' on the flotilla bound for the Gaza Strip, demanding an 'independent' investigation. Meanwhile, Spanish Prime Minister Pedro Sánchez said Madrid would dispatch a navy ship on Thursday, 'to ensure that, if necessary, our citizens can be rescued.""",https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Why Israel faces no sanctions from international sports bodies, unlike Russia","Teams, clubs, and athletes from Israel continue to participate in various international competitions, despite mounting calls for their exclusion. Independent United Nations (UN) experts on Tuesday urged FIFA and UEFA to impose sanctions.",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,Subscribers only,  By Denis Ménétrier ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Milan Fashion Week: Gucci stages Demna's debut,"A palazzo transformed into a movie theater, a short film, and a parade of celebrities: The Florentine fashion house masterfully orchestrated the arrival of its new artistic director on the opening day of the Spring-Summer 2026 women's collections.",https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,Not premium,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
BYD Vice President Stella Li says Chinese automaker is in Europe for the 'long term',"The Chinese car group has demonstrated its ambitions at the Lyon Auto Show, which runs from September 24 to 28. Le Monde spoke with Stella Li, who jointly manages the company with her husband, Wang Chuanfu.",https://www.lemonde.fr/en/economy/article/2025/09/24/byd-vice-president-stella-li-says-chinese-automaker-is-in-europe-for-the-long-term_6745710_19.html,Subscribers only,  By Sophie Fay ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,Conversation
"Trump demands probe into UN 'triple sabotage' after escalator, teleprompter and sound system malfunctions",0,https://www.lemonde.fr/en/international/article/2025/09/25/trump-demands-probe-into-un-triple-sabotage-after-escalator-teleprompter-and-sound-system-malfunctions_6745718_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Hillary Clinton slams RFK Jr and the spread of 'crackpot ideas,' saying they are 'costing lives'",0,https://www.lemonde.fr/en/health/article/2025/09/25/hillary-clinton-slams-rfk-jr-and-the-spread-of-crackpot-ideas-saying-they-are-costing-lives_6745716_14.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Sébastien Lecornu, a prime minister in no hurry to form his government",0,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Typhoon Ragasa slams southern China after deadly sweep through region,0,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",0,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,Subscribers only,  By Simon Leplâtre ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",0,https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,Subscribers only,  By Jean-Luc Douin ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Danish prime minister apologizes to Greenland women subjected to forced contraception,0,https://www.lemonde.fr/en/international/article/2025/09/24/danish-prime-minister-apologizes-to-greenland-women-subjected-to-forced-contraception_6745709_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,0,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Zelensky questions NATO guarantees, praises Trump's shift on Ukraine at UN",0,https://www.lemonde.fr/en/international/article/2025/09/24/zelensky-questions-nato-guarantees-praises-trump-s-shift-on-ukraine-at-un_6745708_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",0,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,Subscribers only,"  Interview by Chloé Hoorman, Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
South Korean impeached former president's wife goes on trial for corruption,0,https://www.lemonde.fr/en/international/article/2025/09/24/south-korean-impeached-former-president-s-wife-goes-on-trial-for-corruption_6745699_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,
"In New York, Macron unveils a fellowship program for American students",The 'Lafayette Fellowship' will welcome 30 outstanding American master's students to France every year. The initiative aims to strengthen French soft power at a time when relations with Washington are increasingly strained.,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,In Depth
"'On the Zucman tax, France is mired in a hysterical debate'","The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,Column
Read Macron's full speech on France's recognition of the State of Palestine,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,Subscribers only, By Emmanuel Macron ,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,Document
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,Editorial
'Robert Kennedy Jr could dismantle – one by one – the strategies that normalized vaccinations during the 20th century;',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Subscribe,Gaëtan Thomas,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,Op-Ed
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Subscribe,Tom Frieden,https://img.lemde.fr/2025/09/15/0/0/8256/5504/360/0/95/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg 2x,Op-Ed
