title,subhead,url,suscription,byline,img_url,article_type
Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,0,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Subscribers only, By Alexandre Duyck ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,Subscribers only,  By Simon Roger ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Israel's war in Iran: The choice of war and its risks,0,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',0,https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
'There is a world of difference between how the media portrays JK Rowling and her image among the public',0,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Tax equity means taxing the ultra-wealthy,0,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"In Rome, Maria Grazia Chiuri's final bow",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,Subscribers only,  By Stéphanie Wenger (Strasbourg (France) correspondent) ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"Large crowds gather across the US against Trump, in both joyful and anxious atmosphere: 'We needed to know there were others like us'",Demonstrations against the American president's authoritarian drift took place on the same day as the military parade Donald Trump had been wanting to organize since his first term in office.,https://www.lemonde.fr/en/international/article/2025/06/15/large-crowds-gather-across-the-us-against-trump-in-both-joyful-and-anxious-atmosphere-we-needed-to-know-there-were-others-like-us_6742358_4.html,Subscribers only," By Alexandre Lemarié (Miami (United States) special correspondent), Arnaud Leparmentier (New York (United States) correspondent), Corine Lesnes (Los Angeles (United States) special correspondent) and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Macron travels to Nuuk to stand with Greenland and Denmark against the US,0,https://www.lemonde.fr/en/international/article/2025/06/15/macron-travels-to-nuuk-to-stand-with-greenland-and-denmark-against-the-us_6742355_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"Israel, Iran exchange deadly strikes for third day",0,https://www.lemonde.fr/en/international/article/2025/06/15/israeli-military-says-it-hit-iran-s-defense-ministry-hq-and-nuclear-weapons-linked-sites_6742351_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Two Democratic lawmakers shot along with their spouses in their Minnesota homes; one couple dead,"State representative Melissa Hortman and her husband Mark were killed at their home near Minneapolis, Governor Tim Walz told a press conference. State senator John Hoffman and his wife Yvette were shot and wounded.",https://www.lemonde.fr/en/international/article/2025/06/14/two-democratic-lawmakers-shot-in-their-minnesota-homes_6742342_5.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Sarkozy stripped of Legion of Honor,The decision to revoke the country's highest distinction was expected since Sarkozy's conviction for graft. President Emmanuel Macron said he was opposed to the move.,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Philosopher Emanuele Coccia and designer Alessandro Michele believe fashion deserves a place in the world of ideas. Here's why,"Clothing has long been dismissed or overlooked by most thinkers. In 'The Life of Forms,' Coccia and Michele establish an interesting dialogue, demonstrating the transformative power of a discipline far more profound than it may seem.",https://www.lemonde.fr/en/lifestyle/article/2025/06/15/philosopher-emanuele-coccia-and-designer-alessandro-michele-believe-fashion-deserves-a-place-in-the-world-of-ideas-here-s-why_6742353_37.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
How Greenland tries to avoid the over-tourism trap,"As the territory with a population of 56,500 prepares to welcome a record number of visitors this year, the Parliament has passed a law designed to encourage local businesses and limit the arrival of large cruise ships.",https://www.lemonde.fr/en/economy/article/2025/06/15/how-greenland-tries-to-avoid-the-over-tourism-trap_6742354_19.html,Subscribers only," By Anne-Françoise Hivert (Nuuk, special correspondent) ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,Feature
'Netanyahu called Trump's bluff' by striking Iran,0,https://www.lemonde.fr/en/international/article/2025/06/14/philip-gordon-former-kamala-harris-adviser-netanyahu-called-trump-s-bluff-by-striking-iran_6742341_4.html,Subscribers only,  Interview by Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
French health authorities launch major study of pollutants' impact on population's health,0,https://www.lemonde.fr/en/environment/article/2025/06/15/french-health-authorities-launch-major-study-of-pollutants-impact-on-population-s-health_6742350_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"France says it supports Harvard, welcomes foreign students",0,https://www.lemonde.fr/en/international/article/2025/06/14/france-says-it-supports-harvard-welcomes-foreign-students_6742348_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Messi denied late win in Club World Cup opener,0,https://www.lemonde.fr/en/sports/article/2025/06/15/lionel-messi-denied-late-win-in-club-world-cup-opener_6742356_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
French actress Anouk Grinberg: 'My soul was born with my son',0,https://www.lemonde.fr/en/culture/article/2025/06/14/french-actress-anouk-grinberg-my-soul-was-born-with-my-son_6742344_30.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Attack on Iran derails France's plans to recognize a Palestinian state,0,https://www.lemonde.fr/en/international/article/2025/06/14/attack-on-iran-derails-france-s-plans-to-recognize-a-palestinian-state_6742343_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
How Donald Trump is using the military for political gain in Los Angeles,0,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Iranian regime shaken by violence of Israeli attack,0,https://www.lemonde.fr/en/international/article/2025/06/14/iranian-regime-shaken-by-violence-of-israeli-attack_6742339_4.html,Subscribers only,"  By Ghazal Golshiri, Elise Vincent and Madjid Zerrouky ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Europe's paradoxical support for Israel's attack against Iran,0,https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html,Subscribers only,  By Elise Vincent and Philippe Ricard ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Trump torn between support to Israel and opposition to military intervention abroad,0,https://www.lemonde.fr/en/international/article/2025/06/14/trump-torn-between-support-to-israel-and-opposition-to-military-intervention-abroad_6742337_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Artificial intelligence consumes massive amounts of energy. Here's why,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/06/14/artificial-intelligence-consumes-massive-amounts-of-energy-here-s-why_6742347_8.html,Subscribers only, By  Léa Prati and Romain Geoffroy ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
The collapse of the 'axis of resistance',"Faced with Israel, the Islamic Republic of Iran can no longer count on its allies in Lebanon, Iraq and Yemen, which have been weakened since Hamas's attack on Israel, on October 7, 2023.",https://www.lemonde.fr/en/international/article/2025/06/14/israel-s-attack-on-iran-the-collapse-of-the-pro-tehran-axis-of-resistance_6742345_4.html,Subscribers only,Hélène Sallon,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,News analysis
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',"After France's Sénat voted against a 2% wealth tax for people whose worth exceeds €100 million, the economist argues that the scale of France's debt and funding needs for social and climate challenges will soon require even more radical redistributive measures.",https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,Column
"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years","Since his rise to prominence on the Israeli political stage in the early 1990s, Israeli Prime Minister Benjamin Netanyahu has repeatedly insisted that the regime in Tehran poses an 'existential threat' to Israel.",https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,In Depth
Israel's war in Iran: The choice of war and its risks,0,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,Editorial
'There is a world of difference between how the media portrays JK Rowling and her image among the public',0,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribe,Michel Guerrin,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,Column
The murder in France of a teaching assistant is a tragedy that defies stereotypes,0,https://www.lemonde.fr/en/opinion/article/2025/06/12/the-murder-in-france-of-a-teaching-assistant-is-a-tragedy-that-defies-stereotypes_6742277_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,Editorial
