title,subhead,url,suscription,byline,img_url,article_type
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",0,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,Subscribers only,"  By Willy Graff (Besançon, correspondence) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",0,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,  By David Larousserie ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,0,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',0,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",0,https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Trump and the risks of adventurism in Venezuela,0,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Trump and the 'derangement syndrome' driving people crazy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?",https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Freed Belarusian opposition figure Sergei Tikhanovsky returns to politics,0,https://www.lemonde.fr/en/international/article/2025/12/21/freed-belarusian-opposition-figure-sergei-tikhanovsky-returns-to-politics_6748729_4.html,Subscribers only,"  By Faustine Vincent (Vilnius, special correspondent) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Macron announces new French aircraft carrier on UAE visit,0,https://www.lemonde.fr/en/politics/article/2025/12/21/macron-in-uae-for-bilateral-talks-christmas-with-french-troops_6748724_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
"Khan Yunis: Occupied, bombed, razed and divided by Israel","The centuries-old city of Khan Yunis, located in the Gaza Strip, has paid a heavy price for its central role in Palestinian nationalism, to the point that it is now divided by Israel's so-called 'yellow line,' writes Jean-Pierre Filiu in his column for Le Monde.",https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Oona Chaplin: A fiery force in 'Avatar: Fire and Ash',"Charlie Chaplin's granddaughter brings Varang, the flamboyant 'villain' of the third installment of James Cameron's saga, to life.",https://www.lemonde.fr/en/culture/article/2025/12/21/oona-chaplin-a-fiery-force-in-avatar-fire-and-ash_6748727_30.html,Subscribers only,  By Aureliano Tonet ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Morocco faces 'obligation' to win AFCON 2025 and deliver flawless tournament,"As favorites, the Atlas Lions take on Comoros on Sunday, December 21, in the opening match of the Africa Cup of Nations. This tournament serves as a test ahead of the 2030 World Cup, which Morocco will co-host with Spain and Portugal.",https://www.lemonde.fr/en/football/article/2025/12/21/morocco-faces-obligation-to-win-afcon-2025-and-deliver-flawless-tournament_6748725_130.html,Subscribers only,"  By Pierre Lepidi (Rabat, Morocco, special correspondent) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,Feature
"Putin's readiness to speak with Macron 'welcome,' says French presidency",0,https://www.lemonde.fr/en/international/article/2025/12/21/putin-s-readiness-to-speak-with-macron-welcome-says-french-presidency_6748721_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Lumpy skin disease: Farmers demand vaccines and reject culling,0,https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html,Subscribers only," By Philippe Gagnebet (Toulouse, correspondant) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Israel's security cabinet approves 19 new settlements in West Bank,0,https://www.lemonde.fr/en/international/article/2025/12/21/israel-s-security-cabinet-approves-19-new-settlements-in-west-bank_6748720_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,0,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,Subscribers only,  By Cécile Prudhomme and Hélène Bekmezian ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,0,https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Football world rallies for release of journalist detained in Algeria,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/21/football-world-rallies-for-release-of-journalist-detained-in-algeria_6748718_124.html,Subscribers only,"  By Simon Roger, Brice Laemle and Rémi Dupré ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
US seizes second oil tanker off coast of Venezuela,0,https://www.lemonde.fr/en/international/article/2025/12/21/us-seizes-second-oil-tanker-off-coast-of-venezuela_6748715_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
"In Paris, tour buses spark growing debate over the impact of tourism",0,https://www.lemonde.fr/en/economy/article/2025/12/20/in-paris-tour-buses-spark-growing-debate-over-the-impact-of-tourism_6748710_19.html,Subscribers only,  By Jessica Gourdon ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Trump and the 'derangement syndrome' driving people crazy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,0,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
French PM ups pressure on government to avoid budget deadlock,0,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,Subscribers only,  By Mariama Darame and Robin Richardot ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,
A French farmer's distress: 'I found the first dead cow when I went to the pasture',"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only," By Raphaëlle Bacqué (Benque (southwestern France), special correspondent) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,Feature
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,"French authorities issued on Friday a decree authorizing the Swiss multinational to operate the Perrier springs in Vergèze, southern France.",https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,News
Santa Claus in France is a temp worker: 'It helps make ends meet',"Retirees, actors, entrepreneurs: They don the role of Santa Claus in shopping malls, at Christmas markets or via video calls for private customers. Few people rush to apply for this job, which sometimes involves difficult working conditions, although the most experienced among them still appreciate it.",https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only," By Benjamin Keltz (Rennes, northwestern France, correspondant) ",https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,Feature
Trump and the risks of adventurism in Venezuela,0,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",0,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,Subscribe,Janos Pasztor,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,Op-Ed
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",0,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,Subscribe,Romain Fathi,https://img.lemde.fr/2025/12/16/385/0/4000/2666/360/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg 2x,Op-Ed
