title,subhead,url,suscription,byline,img_url,article_type
PM Bayrou falls,0,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"Frédéric Péchier, an anesthesiologist accused of 30 poisonings, goes on trial",0,https://www.lemonde.fr/en/france/article/2025/09/08/frederic-pechier-an-anesthesiologist-accused-of-30-poisonings-goes-on-trial_6745157_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"A new, more dizzying chapter in French politics",0,https://www.lemonde.fr/en/opinion/article/2025/09/09/a-new-more-dizzying-chapter-in-french-politics_6745184_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
'Xi Jinping and Vladimir Putin share a communist fascination with combating the decay of the body',0,https://www.lemonde.fr/en/opinion/article/2025/09/09/xi-jinping-and-vladimir-putin-share-a-communist-fascination-with-combating-the-decay-of-the-body_6745209_23.html,Subscribers only,Philippe Charlier,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
'It would be best to steer clear of the impression that Mistral AI is on par with OpenAI and ChatGPT',0,https://www.lemonde.fr/en/opinion/article/2025/09/09/it-would-be-best-to-steer-clear-of-the-impression-that-mistral-ai-is-on-par-with-openai-and-chatgpt_6745208_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"After Bayrou's fall, Macron faces political wreckage",0,https://www.lemonde.fr/en/opinion/article/2025/09/09/after-bayrou-s-fall-macron-faces-political-wreckage_6745197_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Macron appoints Sébastien Lecornu as France's prime minister,"One day after François Bayrou lost a vote of confidence, Emmanuel Macron asked Sébastien Lecornu, a longtime loyalist who had served as defense minister since 2022, to form a government.",https://www.lemonde.fr/en/france/article/2025/09/09/macron-appoints-sebastien-lecornu-as-france-s-prime-minister_6745211_7.html,Subscribers only,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Macron weakened on world stage after government's collapse,0,https://www.lemonde.fr/en/international/article/2025/09/09/macron-weakened-on-world-stage-after-bayrou-government-s-collapse_6745212_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent), Claire Gatinois and Allan Kaval (Rome (Italy) correspondent) ",https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Israeli army strikes Hamas officials in Qatar,0,https://www.lemonde.fr/en/international/article/2025/09/09/israeli-army-strikes-hamas-officials-in-qatar_6745205_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
'Xi Jinping and Vladimir Putin share a communist fascination with combating the decay of the body',"On September 3, during a private conversation caught by a live microphone, the Russian president and his Chinese counterpart discussed the extension of life. Anthropologist Philippe Charlier explains that this exchange echoes the communist project of building a 'new man.'",https://www.lemonde.fr/en/opinion/article/2025/09/09/xi-jinping-and-vladimir-putin-share-a-communist-fascination-with-combating-the-decay-of-the-body_6745209_23.html,Subscribers only,Philippe Charlier,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"Le Pen, facing electoral ban, gets expedited appeal trial","A Paris court has scheduled the appeal trial for her party's fake assistant jobs at the European Parliament case from January 13 to February 12, 2026. The far-right Rassemblement National criticized the timing for coming just weeks before the municipal elections.",https://www.lemonde.fr/en/politics/article/2025/09/09/le-pen-facing-electoral-ban-gets-expedited-appeal-trial_6745202_5.html,Subscribers only,  By Corentin Lesueur ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"France's best art exhibitions this fall, in Paris and beyond","Here is Le Monde's selection of must-see art exhibitions, from painter John Singer Sargent to medieval forgeries to contemporary Nigerian artist Otobong Nkanga, which will go on display through the end of the year.",https://www.lemonde.fr/en/culture/article/2025/09/06/france-s-best-art-exhibitions-this-fall-in-paris-and-beyond_6745083_30.html,Subscribers only," By Harry Bellet, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel, Emmanuelle Lequeux and Isabelle Regnier ",https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"Global debt, deficits and inflation put mounting pressure on interest rates","Accelerated in France by the fall of Prime Minister François Bayrou and his government, the rise in long-term interest rates is affecting most major developed countries.",https://www.lemonde.fr/en/economy/article/2025/09/09/global-debt-deficits-and-inflation-put-mounting-pressure-on-interest-rates_6745213_19.html,Subscribers only,  By Marc Angrand ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,News
Pig heads found in front of mosques in Paris region,0,https://www.lemonde.fr/en/france/article/2025/09/09/pigs-heads-found-in-front-of-mosques-in-paris-region_6745196_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Israel vows major response in West Bank after deadly attack in East Jerusalem,0,https://www.lemonde.fr/en/international/article/2025/09/09/israel-vows-major-response-in-west-bank-after-deadly-attack-in-east-jerusalem_6745199_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Gaza aid flotilla activists say they are undeterred by a 'drone attack',0,https://www.lemonde.fr/en/international/article/2025/09/09/gaza-aid-flotilla-activists-say-they-are-undeterred-by-a-drone-attack_6745210_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Polish president says Putin is ready to invade other countries,0,https://www.lemonde.fr/en/international/article/2025/09/09/polish-president-says-putin-is-ready-to-invade-other-countries_6745206_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
Nepal's prime minister resigns after youth protests are violently suppressed,0,https://www.lemonde.fr/en/international/article/2025/09/09/nepal-s-prime-minister-resigns-after-youth-protests-are-violently-suppressed_6745200_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
South Korean women file landmark forced prostitution lawsuit against US military,0,https://www.lemonde.fr/en/united-states/article/2025/09/09/south-korean-women-file-landmark-forced-prostitution-lawsuit-against-us-military_6745189_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"Frédéric Péchier, an anesthesiologist accused of 30 poisonings, goes on trial",0,https://www.lemonde.fr/en/france/article/2025/09/08/frederic-pechier-an-anesthesiologist-accused-of-30-poisonings-goes-on-trial_6745157_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"French startup Mistral raises €1.7 billion, cementing AI lead in Europe",0,https://www.lemonde.fr/en/economy/article/2025/09/09/mistral-secures-record-funding-with-asml-doubling-valuation-in-europe-s-ai-race_6745191_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
'It would be best to steer clear of the impression that Mistral AI is on par with OpenAI and ChatGPT',0,https://www.lemonde.fr/en/opinion/article/2025/09/09/it-would-be-best-to-steer-clear-of-the-impression-that-mistral-ai-is-on-par-with-openai-and-chatgpt_6745208_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"'The proposed tax on France's highest net worths could reduce the deficit by €5 billion, not €20 billion'",0,https://www.lemonde.fr/en/opinion/article/2025/09/09/the-proposed-tax-on-france-s-highest-net-worths-could-reduce-the-deficit-by-5-billion-not-20-billion_6745190_23.html,Subscribers only,7 economists,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,
"Macron, a vulnerable president after one dissolution and two failed governments","The fall of Prime Minister François Bayrou ushers in a new period of political instability. The French president, widely seen as responsible for the crisis within his own ranks, now faces pressure from the opposition to propose a new candidate for the post of prime minister.",https://www.lemonde.fr/en/politics/article/2025/09/09/macron-a-vulnerable-president-after-one-dissolution-and-two-failed-governments_6745192_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,In Depth
Historian Marion Fontaine on 'Block Everything': 'It's difficult to find precedents in the long history of social movements',"Marion Fontaine, historian of social movements at the Sciences Po higher learning institute, describes the September 10 movement as a disorganized initiative that the myth of the general strike does not help clarify.",https://www.lemonde.fr/en/politics/article/2025/09/06/historian-marion-fontaine-on-block-everything-it-s-difficult-to-find-precedents-in-the-long-history-of-social-movements_6745093_5.html,Subscribers only,  Interview by Alain Beuve-Méry and Pascal Riché ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,Interview
Tradition done right: Five Paris restaurants reimagining the classics,"Are you a fan of French cuisine classics such as 'œufs en meurette' (poached eggs in red wine sauce), 'navarin d'agneau' (lamb stew) and apple tart? Discover our selection of five Paris restaurants that awaken both the appetite and a sense of nostalgia.",https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,Selection
"After Bayrou's fall, Macron faces political wreckage",0,https://www.lemonde.fr/en/opinion/article/2025/09/09/after-bayrou-s-fall-macron-faces-political-wreckage_6745197_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,Editorial
"400 French-speaking journalists call on Emmanuel Macron: 'Mr. President, let us welcome our Palestinian colleagues'",0,https://www.lemonde.fr/en/opinion/article/2025/09/08/400-french-speaking-journalists-call-on-emmanuel-macron-mr-president-let-us-welcome-our-palestinian-colleagues_6745161_23.html,Subscribe,Collectif,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,Op-Ed
The anti-vax offensive is poisoning American democracy,0,https://www.lemonde.fr/en/opinion/article/2025/09/08/the-anti-vax-offensive-is-poisoning-american-democracy_6745147_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/08/333/0/5000/3333/360/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg 2x,Editorial
