title,subhead,url,suscription,byline,img_url,article_type
Starmer urges Macron to step up efforts on Channel migration,0,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,Subscribers only,"  By Julia Pascual and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,0,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',0,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
France's new national service sends a message but leaves unanswered questions,0,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Europe still lacks a unified vision for space,0,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',0,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Mexico's new Frida Kahlo museum bends the truth,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only, By Anne Vigna (Mexico correspondent) ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Zelensky announces resignation of chief of staff amid corruption allegations,"Ukrainian anti-corruption authorities said earlier that they had raided the home of Andriy Yermak, who has been accused of involvement in a $100 million kickback scheme in the energy sector.",https://www.lemonde.fr/en/international/article/2025/11/28/zelensky-announces-resignation-of-chief-of-staff-amid-corruption-allegations_6747940_4.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
French prosecutors charge fourth suspected member in Louvre heist,0,https://www.lemonde.fr/en/culture/article/2025/11/28/france-charges-fourth-suspected-member-of-louvre-heist-gang_6747936_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
How the French government is preparing the public for the possibility of war,0,https://www.lemonde.fr/en/politics/article/2025/11/28/how-the-french-government-is-preparing-the-public-for-the-possibility-of-war_6747924_5.html,Subscribers only,Julie Carriat,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Georgia's despondency after a year of protest against the pro-Russian regime,"The protest movement triggered by the halt in Georgia's EU integration now faces an unyielding government. With its top leaders jailed, the opposition warns that the country is sliding into outright authoritarian rule.",https://www.lemonde.fr/en/international/article/2025/11/28/georgia-s-despondency-after-a-year-of-protest-against-the-pro-russian-regime_6747925_4.html,Subscribers only,  By Faustine Vincent ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Tehran looks to France to restart nuclear negotiations,The Islamic Republic sees France as a more trustworthy interlocutor than the United States to initiate new talks on its nuclear program.,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,Subscribers only,  By Claire Gatinois and Ghazal Golshiri ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
French conservatives relaunch offensive on Islamism with controversial report,"Following a bill by a right-wing MP to ban the wearing of the headscarf by minors in public spaces, a report by Les Républicains senators sets out 17 recommendations to combat what they describe as 'Islamist ideological infiltration.'",https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,"This week, the Paris criminal court examined the issue at the heart of the much-anticipated Lafarge case: the payments made to terrorist groups from 2012 to 2014.",https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,News
Angoulême Comics Festival 'put on hold' by organizer,0,https://www.lemonde.fr/en/culture/article/2025/11/28/angouleme-comics-festival-put-on-hold-by-organizer_6747939_30.html,Subscribers only,  By Frédéric Potet ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Hungary's Orban defies EU by promising Putin to keep buying Russian oil,0,https://www.lemonde.fr/en/international/article/2025/11/28/hungary-s-orban-defies-eu-by-promising-putin-to-keep-buying-russian-oil_6747933_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Can French citizens be mobilized in the event of war?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,Subscribers only,  By Adel Miliani and Noa Moussa ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
France to begin intercepting boats taking migrants across the Channel,0,https://www.lemonde.fr/en/france/article/2025/11/28/france-to-intercept-boats-taking-migrants-across-the-channel_6747934_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Macron demands legislation change over 'false information' online,0,https://www.lemonde.fr/en/france/article/2025/11/28/macron-demands-legislation-change-over-false-information-online_6747935_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Starmer urges Macron to step up efforts on Channel migration,0,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,Subscribers only,"  By Julia Pascual and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Algeria launches charm offensive toward the US,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/28/algeria-launches-charm-offensive-toward-the-us_6747912_124.html,Subscribers only,  By Frédéric Bobin   ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Death toll rises to at least 128 in Hong Kong's worst fire in decades,0,https://www.lemonde.fr/en/international/article/2025/11/28/death-toll-rises-to-at-least-128-in-hong-kong-s-worst-fire-in-decades_6747923_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Israeli strikes kill at least 13 in southern Syria,0,https://www.lemonde.fr/en/international/article/2025/11/28/israeli-strikes-kill-at-least-13-in-southern-syria_6747929_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Trump announces freeze on all migration from 'third world countries' after National Guard shooting,0,https://www.lemonde.fr/en/international/article/2025/11/28/trump-announces-freeze-on-all-migration-from-third-world-countries-after-national-guard-shooting_6747919_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
French police catch one of two escapees after Dijon prison break,0,https://www.lemonde.fr/en/france/article/2025/11/28/france-catches-one-of-two-escapees-after-prison-break_6747928_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Mexico's new Frida Kahlo museum bends the truth,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only, By Anne Vigna (Mexico correspondent) ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,News
China's invisible workforce powering the platform economy,"Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort.",https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondance) ",https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,Investigation
Germany's pension reform becomes a generational conflict,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,News
France's new national service sends a message but leaves unanswered questions,0,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,Editorial
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',0,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,Column
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",0,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribe,Françoise Thom,https://img.lemde.fr/2025/11/03/0/0/2128/1418/360/0/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG 2x,Op-Ed
