title,subhead,url,suscription,byline,img_url,article_type
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"French unions strike, but members question whether change is possible","After the failed pension reform protests of 2023, frustration is running deep. Low wages, legal crackdowns and a Paris-provincial divide weigh on protesters' hopes for a renewed movement.",https://www.lemonde.fr/en/economy/article/2025/09/18/french-unions-strike-but-members-question-whether-change-is-possible_6745513_19.html,Subscribers only,  By Sophie Fay and Aline Leclerc ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
French unions lead strikes over budget policies and anti-Macron anger,0,https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,0,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
European Commission proposes suspending Israel's trade benefits over Gaza,"The Commission put forward a series of restrictive measures against the Israeli government on Wednesday, in response to the ongoing war in the Palestinian enclave. One of these measures concerns the free trade agreement between the EU and Israel.",https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
US Federal Reserve cuts rates to boost economy,"The Fed announced a quarter-point interest rate cut on Wednesday. Two additional quarter-point cuts are expected at upcoming Fed meetings in October and December, depending on economic data released in the meantime.",https://www.lemonde.fr/en/economy/article/2025/09/18/us-federal-reserve-cuts-rates-to-boost-economy_6745500_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
French national library seeks patrons to acquire rare archive of Marcel Proust's works,"Drafts, sketches, unpublished fragments, manuscripts of poems... The institution launched a public fundraising campaign at the beginning of September to ensure that these 900 items, valued at €7.7 million, remain part of France's national heritage.",https://www.lemonde.fr/en/culture/article/2025/09/18/the-bibliotheque-nationale-de-france-is-looking-for-patrons-to-acquire-a-priceless-archive-of-marcel-proust-s-works_6745509_30.html,Subscribers only,  By Laurent Telo ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'","Europe is struggling to heed the lesson from this summer's diplomatic drama: Unlike them, the US president does not see Vladimir Putin as an adversary, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,Column
Previously unknown Picasso portrait revealed in Paris,0,https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Strikes in France on September 18: What to expect,0,https://www.lemonde.fr/en/france/article/2025/09/17/strikes-in-france-on-september-18-what-to-expect_6745474_7.html,Not premium,"  By Aline Leclerc, Guy Dutheil, Pierre Manière, Jonathan Parienté, Adrien Pécout, Jules Thomas, Eléa Pommiers, Zeliha Chaffin and Brice Laemle ",https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,0,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,Subscribers only,  By Rémi Dupré and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Oscars 2026: France selects Iranian drama 'It Was Just An Accident' as its submission,0,https://www.lemonde.fr/en/culture/article/2025/09/18/oscars-2026-france-selects-iranian-drama-it-was-just-an-accident-as-its-submission_6745514_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
France delays Bayeux Tapestry transfer to UK due to strikes,0,https://www.lemonde.fr/en/culture/article/2025/09/17/france-delays-bayeux-tapestry-loan-to-uk-due-to-strikes_6745493_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",0,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,Subscribers only," By Anne Vigna (La Libertad, San Salvador (El Salvador), special correspondent) ",https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Venezuela begins Caribbean military exercises as tensions with US escalate,0,https://www.lemonde.fr/en/international/article/2025/09/18/venezuela-begins-caribbean-military-exercises-as-tensions-with-us-escalate_6745503_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
'The Ice Tower': A visual gem by Lucile Hadzihalilovic,0,https://www.lemonde.fr/en/culture/article/2025/09/18/the-ice-tower-a-visual-gem-by-lucile-hadzihalilovic_6745506_30.html,Subscribers only,  By Clarisse Fabre ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
King Charles hails Trump's 'personal commitment' to peace at lavish banquet held in his honor,0,https://www.lemonde.fr/en/international/article/2025/09/17/king-charles-hails-trump-s-personal-commitment-to-peace-at-lavish-banquet-held-in-his-honor_6745498_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',0,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,Subscribers only,Julien Bouissou,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"In Brazil, Edouard Glissant's collection sheds light on his poetic thoughts",0,https://www.lemonde.fr/en/culture/article/2025/09/18/in-brazil-edouard-glissant-s-collection-sheds-light-on-his-poetic-thought_6745505_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"Le Pen's RN says it wants power, but acts like it fears it",Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,Subscribers only,Clément Guillou,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,News analysis
The Paris district where Parisians are priced out,"In 50 years, the 8th arrondissement of the French capital, home to the Champs-Elysées and the 'Golden Triangle,' has lost nearly half its population. The mass acquisition of real estate by ultra-wealthy foreigners has driven locals out.",https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only, By Véronique Chocron and Manon Romain ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,In Depth
A cappuccino war breaks out in Berlin,"In the German capital, a coffee chain is booming on the promise of affordable prices. The success is generating as much enthusiasm as hostility, with some seeing it as the work of destructive 'turbo-capitalism.'",https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) special correspondent) ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,Letter from...
New French PM Lecornu must take the Socialists seriously,0,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,Editorial
Russian drones put NATO to the test,0,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,Editorial
Charlie Kirk's assassination: The US is mired in political violence,0,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,Editorial
