title,subhead,url,suscription,byline,img_url,article_type
Beloved black Corsican beaches threatened by nickel mining project,0,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,  By Paul Ortoli (Ajaccio (France) correspondent) ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Iran-Israel: 'Preventive war and regime change are rarely met with success',0,https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,Anoush Ganjipour,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Le Monde's cartoon of the day, by Herrmann",0,https://www.lemonde.fr/en/opinion/article/2025/06/18/le-monde-s-cartoon-of-the-day-by-herrmann_6742471_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
International law and the lessons of history,0,https://www.lemonde.fr/en/opinion/article/2025/06/18/international-law-and-the-lessons-of-history_6742458_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Maria Grazia Chiuri's final bow at home in Rome,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Tolerance holding up in France despite hate speech, report on racism finds","After a turbulent 2023 marked by the consequences of the terrorist attacks by Hamas, French people's acceptance of others again increased in 2024, according to the National Consultative Commission on Human Rights' annual study. But prejudice persists.",https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,Anoush Ganjipour,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Trump says Putin has no business mediating between Iran and Israel,0,https://www.lemonde.fr/en/international/article/2025/06/19/trump-on-whether-or-not-us-will-join-israel-strikes-on-iran-i-may-do-it-i-may-not-do-it_6742481_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"In the Donbas, firefighters operate under the constant threat of drones","As Russian forces intensify their assaults on Kostiantynivka in an effort to encircle this city in the Donbas, firefighters continue to respond − all while working under the permanent threat of drones.",https://www.lemonde.fr/en/international/article/2025/06/19/in-the-donbas-firefighters-operate-under-the-constant-threat-of-drones_6742482_4.html,Subscribers only," By Thomas d’Istria (Kyiv, special correspondent) ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
US approves Gilead's twice-yearly injection to prevent HIV,"Lenacapavir, marketed under the brand name Yeztugo, has been shown to reduce the risk of HIV transmission by more than 99.9% in adults and adolescents. Pre-exposure prophylaxis (PrEP) drugs have existed for more than a decade, but because they typically require taking a daily pill, they have yet to make a significant dent.",https://www.lemonde.fr/en/science/article/2025/06/18/us-approves-gilead-s-twice-yearly-injection-to-prevent-hiv_6742480_10.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"In Lyon, public transport returns to the Saône River","A river shuttle now connects the southern and northern parts of the city known as the capital of Gaul. Green elected officials hail it as a sustainable, carbon-free mode of transport.",https://www.lemonde.fr/en/economy/article/2025/06/19/in-lyon-public-transport-returns-to-the-saone-river_6742486_19.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"The 2021 US withdrawal from Afghanistan, a solo decision","'The Transatlantic Divorce' (4/5). Initiated by Donald Trump in 2020 without consulting US allies, the American departure from Kabul unfolded the following year in apocalyptic conditions as the Taliban retook control of the country, wiping out the effects of two decades of Western intervention.",https://www.lemonde.fr/en/history/article/2025/06/19/the-2021-us-withdrawal-from-afghanistan-a-solo-decision_6742489_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,Series
US Fed keeps interest rates unchanged in face of Trump criticism,0,https://www.lemonde.fr/en/economy/article/2025/06/18/us-fed-keeps-interest-rates-unchanged-in-face-of-trump-criticism_6742479_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Trump on whether or not US will join Israeli strikes on Iran: 'I may do it, I may not do it'",0,https://www.lemonde.fr/en/international/article/2025/06/18/trump-on-iran-strikes-i-may-do-it-i-may-not-do-it_6742466_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Large crowds protest in support of Argentine ex-President Fernández as she starts house arrest,0,https://www.lemonde.fr/en/international/article/2025/06/19/large-crowds-protest-in-support-of-argentine-ex-president-fernandez-as-she-starts-house-arrest_6742485_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Poland is attracting foreign tourists on a quest for a cool summer escape,0,https://www.lemonde.fr/en/international/article/2025/06/19/poland-is-attracting-foreign-tourists-on-a-quest-for-a-cool-summer-escape_6742487_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) special correspondent) ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Prospect of US military intervention in Iran divides Trump's supporters,0,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-prospect-of-us-military-intervention-divides-trump-s-supporters_6742463_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"DR Congo and Rwanda initial a preliminary peace agreement, will formally sign document in Washington",0,https://www.lemonde.fr/en/international/article/2025/06/19/dr-congo-and-rwanda-initial-preliminary-peace-agreement-to-formally-sign-document-in-washington_6742484_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Six months later, Bayrou is still France's PM – and not finished",0,https://www.lemonde.fr/en/politics/article/2025/06/18/six-months-later-bayrou-is-still-france-s-pm-and-not-finished_6742448_5.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Supreme Leader Khamenei says Iran will 'never surrender' in a warning to the US,0,https://www.lemonde.fr/en/international/article/2025/06/18/supreme-leader-khamenei-says-iran-will-never-surrender-warns-off-us_6742464_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Behind Trump and Macron's war of words, G7 reveals deep Western divisions",0,https://www.lemonde.fr/en/international/article/2025/06/18/behind-trump-and-macron-s-war-of-words-g7-reveals-deep-western-divisions_6742454_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"In Paris, the world's most attended cinema turns 30",0,https://www.lemonde.fr/en/culture/article/2025/06/18/in-paris-the-world-s-most-attended-cinema-turns-30_6742470_30.html,Subscribers only,  By Nicole Vulser ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"X allowed ads to be targeted according to political criteria, a prohibited practice",0,https://www.lemonde.fr/en/pixels/article/2025/06/18/on-x-ads-are-based-on-political-criteria-a-prohibited-practice_6742451_13.html,Subscribers only,  By Damien Leloup ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
Takata airbags: Stop-drive order issued for Citroën C3 and DS3 cars produced up to 2019,0,https://www.lemonde.fr/en/economy/article/2025/06/18/takata-airbags-stop-drive-order-issued-for-citroen-c3-and-ds3-cars-produced-up-to-2019_6742459_19.html,Subscribers only,  By Sophie Fay (with AFP)  ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
How Israel gained air superiority over Iran's sky,Israel has waged a long war against Iran and its 'axis of resistance' to control the air corridor leading to Tehran.,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,News
"'To gain financial autonomy, Europe must create a large-scale debt market'","Investors are looking to leave the US to escape Donald Trump, but they hesitate to come to Europe, where financial markets are too fragmented. A proposal by two economists offers a potential solution, observes Le Monde's Eric Albert in his column.",https://www.lemonde.fr/en/opinion/article/2025/06/18/to-gain-financial-autonomy-europe-must-create-a-large-scale-debt-market_6742445_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,Column
Braving humiliation and death to get food in Gaza,"Every day, dozens of Palestinians are killed near the four aid distribution sites set up by an American organization under the supervision of the Israeli military.",https://www.lemonde.fr/en/international/article/2025/06/17/braving-humiliation-and-death-to-get-food-in-gaza_6742437_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,In Depth
International law and the lessons of history,0,https://www.lemonde.fr/en/opinion/article/2025/06/18/international-law-and-the-lessons-of-history_6742458_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,Editorial
Iran-Israel: 'Preventive war and regime change are rarely met with success',0,https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribe,Sylvie Kauffmann,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,Column
"At the G7, it's Trump against the rest, in a chaotic world",0,https://www.lemonde.fr/en/opinion/article/2025/06/16/at-the-g7-it-s-trump-against-the-rest-in-a-chaotic-world_6742384_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,Editorial
