title,subhead,url,suscription,byline,img_url,article_type
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"Faced with China, Europe is weak",0,https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Outrage at Gaza's destruction is no longer enough,0,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"'We, Russian political prisoners, have not lost our voice'",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribers only,10 Russian prisoners,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Macron decides to recognize State of Palestine amid diplomatic impasse and humanitarian disaster,French President Emmanuel Macron highlighted the Palestinian Authority's pledge to renew its governance and demilitarize Hamas. He hopes other countries will follow suit after the formal announcement at the United Nations General Assembly in September.,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"In Beijing, EU chief von der Leyen says China-EU relations have reached 'an inflection point'",0,https://www.lemonde.fr/en/international/article/2025/07/25/in-beijing-ursula-von-der-leyen-considers-china-eu-relations-to-have-reached-an-inflection-point_6743700_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Georges Ibrahim Abdallah is free after 40 years in French prison: 'I return to Lebanon as an activist',0,https://www.lemonde.fr/en/france/article/2025/07/25/georges-ibrahim-abdallah-is-free-after-40-years-in-french-prison-i-return-to-lebanon-as-an-activist_6743711_7.html,Subscribers only,"  By Christophe Ayad and Philippe Gagnebet (Lannemazan, southern France, special correspondant) ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"LVMH, caught in turmoil, says it will expand its production in the US",The luxury group's net profit plunged by 22% over the first six months of the year. Louis Vuitton will open a new factory in Texas in 2027.,https://www.lemonde.fr/en/economy/article/2025/07/25/lvmh-caught-in-turmoil-says-it-will-expand-its-production-in-the-us_6743710_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Climate: What does it mean if we can no longer limit warming to 1.5°C?,"Some scientists now believe that humanity will no longer be able to meet the most ambitious target set by the Paris Agreement in 2015. However, this goal still serves an important purpose in helping to avoid the most devastating impacts of climate change.",https://www.lemonde.fr/en/environment/article/2025/07/25/climate-what-does-it-mean-if-we-can-no-longer-limit-warming-to-1-5-c_6743702_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,"The Netflix documentary has prompted French prosecutors to launch a new investigation into alleged intentional violence by Noir Désir singer Bertrand Cantat, whose wife died by suicide in 2010.",https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Montmartre residents denounce the Paris neighborhood's 'Disneyfication',"Rising numbers of tourists and increasingly exasperated residents have made coexistence difficult in Paris' 18th arrondissement, where the effects of overtourism are becoming ever more visible.",https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,Subscribers only, By Jessica Gourdon ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,Feature
"US pulls negotiators from Gaza truce talks, blaming Hamas for failure to reach a deal",0,https://www.lemonde.fr/en/international/article/2025/07/24/us-pulls-negotiators-from-gaza-truce-talks-blaming-hamas-for-failure-to-reach-a-deal_6743693_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Israeli government openly aims to depopulate Gaza,0,https://www.lemonde.fr/en/international/article/2025/07/24/israeli-government-openly-aims-to-depopulate-gaza_6743692_4.html,Subscribers only,"  By Jean-Philippe Rémy (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"From games to reminders to drink water: The rise of 'streaks,' rewards that keep you hooked",0,https://www.lemonde.fr/en/pixels/article/2025/07/25/from-facebook-games-to-a-llama-reminding-you-to-drink-water-the-rise-of-streaks-the-rewards-that-keep-you-hooked_6743699_13.html,Subscribers only,  By Camille Ribot ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
US regulators approve contentious $8 billion Skydance-Paramount merger,0,https://www.lemonde.fr/en/international/article/2025/07/25/us-regulators-greenlight-contentious-8-billion-skydance-paramount-merger_6743703_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"Trump, Fed chief Powell bicker during tense central bank visit",0,https://www.lemonde.fr/en/international/article/2025/07/25/trump-fed-chief-powell-bicker-during-tense-central-bank-visit_6743697_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Argentina's Javier Milei faces a governing crisis three months before parliamentary elections,0,https://www.lemonde.fr/en/international/article/2025/07/25/in-argentina-javier-milei-is-facing-a-governing-crisis-three-months-before-the-legislative-elections_6743698_4.html,Subscribers only,  By Anaïs Dubois (Buenos Aires correspondent) ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Macron appoints new chief of the General Staff of the armed forces,0,https://www.lemonde.fr/en/politics/article/2025/07/24/macron-appoints-new-chief-of-the-general-staff-of-the-armed-forces_6743683_5.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
French culture minister's corruption trial complicates Paris' political landscape,0,https://www.lemonde.fr/en/politics/article/2025/07/24/french-culture-minister-s-corruption-trial-complicates-paris-political-landscape_6743688_5.html,Subscribers only,  By Alexandre Pedro and Nathalie Segaunes ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
EU-US trade war looms as an uneven agreement takes shape,0,https://www.lemonde.fr/en/economy/article/2025/07/24/eu-us-trade-war-looms-as-an-uneven-agreement-takes-shape_6743671_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Titanium dioxide particles found in human and animal milk,0,https://www.lemonde.fr/en/environment/article/2025/07/24/titanium-dioxide-particles-found-in-human-and-animal-milk_6743695_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
AI: Trump unleashes Silicon Valley to secure 'global dominance' for the US,0,https://www.lemonde.fr/en/international/article/2025/07/24/ai-trump-unleashes-silicon-valley-to-secure-global-dominance-for-the-us_6743684_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Japan: Record number of women elected to Senate shows rise in political presence,0,https://www.lemonde.fr/en/international/article/2025/07/25/in-japan-a-record-number-of-women-elected-to-the-senate-signals-a-growing-female-presence-in-public-life_6743696_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Traveling to Mars and beating death: The futurist creed of tech's apostles,'Tech Oligarchs' (5/6). Faith in the possibility of 'enhancing' humankind – the extension human abilities and lifespan by any technological means – has flourished as an alternative to religion in Silicon Valley.,https://www.lemonde.fr/en/summer-reads/article/2025/07/24/traveling-to-mars-and-beating-death-the-futurist-creed-of-tech-s-apostles_6743691_183.html,Subscribers only," By Raphaëlle Bacqué (San Francisco, special correspondent), Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,Investigation
"In Israel, the heartbreak of Iranian Jews: 'My country was bombing my country'","The first direct war between Israel and Iran upended the lives of this small community, which has fought to preserve its culture after being forced to flee the Islamic Revolution in the 1970s.",https://www.lemonde.fr/en/international/article/2025/07/25/in-israel-the-heartbreak-of-iranian-jews-my-country-was-bombing-my-country_6743701_4.html,Subscribers only," By Isabelle Mandraud (Jerusalem, Tel-Aviv, special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,Feature
Harry's Bar: A taste of America in Paris,"A Parisian temple to the cocktail, Harry's New York Bar has continued, since its founding in 1911, to attract both Americans on the move and French patrons looking to quench their thirst for all things American. Visitors come to savor perfectly executed classics as well as elegant new creations.",https://www.lemonde.fr/en/lifestyle/article/2025/07/24/harry-s-bar-a-taste-of-america-in-paris_6743672_37.html,Subscribers only,  By Laure Gasparotto ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,Feature
"Faced with China, Europe is weak",0,https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,Editorial
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,Editorial
"'We, Russian political prisoners, have not lost our voice'",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribe,10 Russian prisoners,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,Op-Ed
